Portland Trail Blazers,Brooklyn Nets,-385,316
Portland Trail Blazers,Memphis Grizzlies,-139,122
Portland Trail Blazers,Oklahoma City Thunder,127,-145
Portland Trail Blazers,Los Angeles Lakers,-238,206
Portland Trail Blazers,Toronto Raptors,-169,147
Portland Trail Blazers,Phoenix Suns,-769,570
Portland Trail Blazers,Los Angeles Clippers,-128,112
Portland Trail Blazers,New Orleans Pelicans,-192,167
Portland Trail Blazers,Toronto Raptors,-169,138
Portland Trail Blazers,Phoenix Suns,-250,200
Sacramento Kings,Houston Rockets,-125,110
Sacramento Kings,Golden State Warriors,345,-435
Sacramento Kings,Indiana Pacers,309,-370
Sacramento Kings,Dallas Mavericks,-141,124
Sacramento Kings,Boston Celtics,235,-278
Sacramento Kings,Atlanta Hawks,-161,139
Sacramento Kings,Detroit Pistons,152,-172
Sacramento Kings,Miami Heat,246,-294
Sacramento Kings,Orlando Magic,-145,125
Sacramento Kings,New Orleans Pelicans,200,-233
Sacramento Kings,New York Knicks,129,-149
Sacramento Kings,Utah Jazz,252,-303
Sacramento Kings,Brooklyn Nets,121,-139
Sacramento Kings,Minnesota Timberwolves,175,-204
Sacramento Kings,Los Angeles Lakers,106,-123
Sacramento Kings,Oklahoma City Thunder,303,-370
Sacramento Kings,Portland Trail Blazers,174,-204
Sacramento Kings,Chicago Bulls,-130,112
Sacramento Kings,Dallas Mavericks,159,-182
Sacramento Kings,Golden State Warriors,844,-1250
Sacramento Kings,Utah Jazz,152,-175
Sacramento Kings,Los Angeles Clippers,147,-169
Sacramento Kings,San Antonio Spurs,181,-213
Sacramento Kings,Denver Nuggets,283,-333
Sacramento Kings,Charlotte Hornets,150,-172
Sacramento Kings,Memphis Grizzlies,-133,116
Sacramento Kings,Phoenix Suns,-145,127
Sacramento Kings,Cleveland Cavaliers,359,-455
Sacramento Kings,San Antonio Spurs,212,-250
Sacramento Kings,Phoenix Suns,-179,156
Sacramento Kings,Toronto Raptors,326,-400
Sacramento Kings,Milwaukee Bucks,217,-250
Sacramento Kings,Los Angeles Clippers,156,-182
Sacramento Kings,Los Angeles Lakers,-115,100
Sacramento Kings,Denver Nuggets,177,-204
Sacramento Kings,Portland Trail Blazers,229,-270
Sacramento Kings,Philadelphia 76ers,204,-238
Sacramento Kings,Oklahoma City Thunder,457,-588
Sacramento Kings,Washington Wizards,245,-294
Sacramento Kings,New Orleans Pelicans,-110,-104
Sacramento Kings,Houston Rockets,246,-286
Sacramento Kings,Portland Trail Blazers,206,-263
Sacramento Kings,San Antonio Spurs,100,-125
San Antonio Spurs,Golden State Warriors,239,-286
San Antonio Spurs,Golden State Warriors,143,-161
San Antonio Spurs,Sacramento Kings,-1667,989
San Antonio Spurs,Portland Trail Blazers,-213,184
San Antonio Spurs,Houston Rockets,-104,-110
San Antonio Spurs,Oklahoma City Thunder,-119,102
San Antonio Spurs,Utah Jazz,-156,138
San Antonio Spurs,Washington Wizards,-222,190
San Antonio Spurs,Golden State Warriors,-345,285
San Antonio Spurs,Minnesota Timberwolves,-182,160
San Antonio Spurs,New Orleans Pelicans,-185,162
San Antonio Spurs,Orlando Magic,-667,496
San Antonio Spurs,Memphis Grizzlies,-1111,726
San Antonio Spurs,Los Angeles Lakers,-217,187
San Antonio Spurs,New Orleans Pelicans,-196,167
San Antonio Spurs,Utah Jazz,-263,224
San Antonio Spurs,Houston Rockets,118,-135
San Antonio Spurs,Denver Nuggets,-278,236
San Antonio Spurs,Sacramento Kings,-769,577
San Antonio Spurs,Philadelphia 76ers,-167,146
San Antonio Spurs,Cleveland Cavaliers,120,-137
San Antonio Spurs,Indiana Pacers,-238,200
San Antonio Spurs,Denver Nuggets,-312,259
San Antonio Spurs,Phoenix Suns,-769,569
San Antonio Spurs,New York Knicks,-625,478
San Antonio Spurs,Brooklyn Nets,-833,593
San Antonio Spurs,Los Angeles Clippers,-714,551
San Antonio Spurs,Dallas Mavericks,-244,212
San Antonio Spurs,Boston Celtics,-137,120
San Antonio Spurs,Miami Heat,-333,280
San Antonio Spurs,Detroit Pistons,-167,146
San Antonio Spurs,Memphis Grizzlies,-385,323
San Antonio Spurs,Dallas Mavericks,-435,359
San Antonio Spurs,Atlanta Hawks,-417,338
San Antonio Spurs,Oklahoma City Thunder,104,-119
San Antonio Spurs,Chicago Bulls,-556,434
San Antonio Spurs,Milwaukee Bucks,-192,167
San Antonio Spurs,Los Angeles Clippers,-169,150
San Antonio Spurs,Phoenix Suns,-476,380
San Antonio Spurs,Charlotte Hornets,-189,166
San Antonio Spurs,Golden State Warriors,285,-345
San Antonio Spurs,Toronto Raptors,-143,125
San Antonio Spurs,Minnesota Timberwolves,-116,100
San Antonio Spurs,Orlando Magic,-455,334
San Antonio Spurs,Denver Nuggets,-105,-115
San Antonio Spurs,Sacramento Kings,-244,191
Team Stephen,Team LeBron,116,-135
Team USA,Team World,-119,102
Toronto Raptors,Cleveland Cavaliers,-286,243
Toronto Raptors,Cleveland Cavaliers,-278,235
Toronto Raptors,Washington Wizards,-303,257
Toronto Raptors,Washington Wizards,-303,252
Toronto Raptors,Washington Wizards,-370,309
Toronto Raptors,Orlando Magic,-714,545
Toronto Raptors,Indiana Pacers,-333,281
Toronto Raptors,Boston Celtics,-323,271
Toronto Raptors,Denver Nuggets,-400,325
Toronto Raptors,Los Angeles Clippers,-417,333
Toronto Raptors,Brooklyn Nets,-769,599
Toronto Raptors,Oklahoma City Thunder,-256,218
Toronto Raptors,Dallas Mavericks,-714,533
Toronto Raptors,Houston Rockets,131,-152
Toronto Raptors,Atlanta Hawks,-1111,750
Toronto Raptors,Charlotte Hornets,-417,340
Toronto Raptors,Detroit Pistons,-625,488
Toronto Raptors,Milwaukee Bucks,-312,267
Toronto Raptors,Miami Heat,-370,308
Toronto Raptors,New York Knicks,-1250,836
Toronto Raptors,Boston Celtics,-208,181
Toronto Raptors,Memphis Grizzlies,-714,536
Toronto Raptors,Portland Trail Blazers,-192,168
Toronto Raptors,Minnesota Timberwolves,-263,225
Toronto Raptors,Los Angeles Lakers,-588,468
Toronto Raptors,Utah Jazz,-385,313
Toronto Raptors,San Antonio Spurs,-244,206
Toronto Raptors,Detroit Pistons,-385,318
Toronto Raptors,Golden State Warriors,192,-227
Toronto Raptors,Cleveland Cavaliers,121,-139
Toronto Raptors,Miami Heat,-179,154
Toronto Raptors,Milwaukee Bucks,-238,202
Toronto Raptors,Atlanta Hawks,-625,495
Toronto Raptors,Philadelphia 76ers,-345,285
Toronto Raptors,Sacramento Kings,-833,615
Toronto Raptors,Brooklyn Nets,-1000,697
Toronto Raptors,Phoenix Suns,-1250,871
Toronto Raptors,Indiana Pacers,-286,244
Toronto Raptors,Charlotte Hornets,-312,262
Toronto Raptors,Washington Wizards,-263,225
Toronto Raptors,New York Knicks,-323,272
Toronto Raptors,New Orleans Pelicans,-208,179
Toronto Raptors,Chicago Bulls,-714,527
Toronto Raptors,Washington Wizards,-256,221
Toronto Raptors,Philadelphia 76ers,-435,345
Toronto Raptors,Chicago Bulls,-1111,790
Toronto Raptors,Detroit Pistons,-256,198
Toronto Raptors,Los Angeles Clippers,-125,104
Utah Jazz,Houston Rockets,224,-263
Utah Jazz,Houston Rockets,170,-196
Utah Jazz,Oklahoma City Thunder,-286,241
Utah Jazz,Oklahoma City Thunder,-204,175
Utah Jazz,Oklahoma City Thunder,-213,185
Utah Jazz,Golden State Warriors,-345,284
Utah Jazz,Los Angeles Clippers,-333,276
Utah Jazz,Los Angeles Lakers,-833,603
Utah Jazz,Memphis Grizzlies,-2500,1272
Utah Jazz,Boston Celtics,-526,430
Utah Jazz,Atlanta Hawks,-1667,1022
Utah Jazz,Sacramento Kings,-2000,1217
Utah Jazz,Phoenix Suns,-1667,1003
Utah Jazz,Detroit Pistons,-417,332
Utah Jazz,Orlando Magic,-526,408
Utah Jazz,Minnesota Timberwolves,-303,254
Utah Jazz,Houston Rockets,-101,-115
Utah Jazz,Dallas Mavericks,-526,419
Utah Jazz,Portland Trail Blazers,-189,163
Utah Jazz,Phoenix Suns,-714,530
Utah Jazz,San Antonio Spurs,-175,154
Utah Jazz,Charlotte Hornets,-244,206
Utah Jazz,Golden State Warriors,297,-357
Utah Jazz,Los Angeles Clippers,-141,123
Utah Jazz,New York Knicks,-222,191
Utah Jazz,Indiana Pacers,-196,174
Utah Jazz,New Orleans Pelicans,-110,-104
Utah Jazz,Cleveland Cavaliers,134,-152
Utah Jazz,Oklahoma City Thunder,-118,102
Utah Jazz,San Antonio Spurs,117,-132
Utah Jazz,Houston Rockets,216,-256
Utah Jazz,Washington Wizards,-167,146
Utah Jazz,New Orleans Pelicans,135,-154
Utah Jazz,Denver Nuggets,-105,-109
Utah Jazz,Milwaukee Bucks,-110,-104
Utah Jazz,Chicago Bulls,-400,329
Utah Jazz,Minnesota Timberwolves,129,-147
Utah Jazz,Brooklyn Nets,-286,238
Utah Jazz,Miami Heat,-147,127
Utah Jazz,Philadelphia 76ers,-256,219
Utah Jazz,Toronto Raptors,-122,106
Utah Jazz,Portland Trail Blazers,-164,144
Utah Jazz,Dallas Mavericks,-357,294
Utah Jazz,Los Angeles Lakers,-625,480
Utah Jazz,Oklahoma City Thunder,161,-185
Utah Jazz,Denver Nuggets,-139,122
Utah Jazz,Phoenix Suns,-196,158
Washington Wizards,Toronto Raptors,112,-128
Washington Wizards,Toronto Raptors,104,-119
Washington Wizards,Toronto Raptors,-111,-102
Washington Wizards,Boston Celtics,-323,272
Washington Wizards,Atlanta Hawks,-667,523
Washington Wizards,Charlotte Hornets,-256,219
Washington Wizards,San Antonio Spurs,112,-128
Washington Wizards,New York Knicks,-667,507
Washington Wizards,Denver Nuggets,-120,104
Washington Wizards,Indiana Pacers,-189,163
Washington Wizards,Minnesota Timberwolves,-154,135
Washington Wizards,Miami Heat,-169,149
Washington Wizards,Indiana Pacers,-172,150
Washington Wizards,Toronto Raptors,144,-164
Washington Wizards,Golden State Warriors,337,-417
Washington Wizards,Philadelphia 76ers,-120,104
Washington Wizards,Charlotte Hornets,-161,142
Washington Wizards,Boston Celtics,112,-128
Washington Wizards,Toronto Raptors,152,-175
Washington Wizards,Oklahoma City Thunder,140,-161
Washington Wizards,Milwaukee Bucks,-213,183
Washington Wizards,Brooklyn Nets,-476,374
Washington Wizards,Orlando Magic,-667,509
Washington Wizards,Utah Jazz,-345,287
Washington Wizards,Milwaukee Bucks,-156,138
Washington Wizards,New York Knicks,-455,368
Washington Wizards,Chicago Bulls,-345,283
Washington Wizards,Houston Rockets,112,-128
Washington Wizards,Orlando Magic,-833,631
Washington Wizards,New Orleans Pelicans,-135,118
Washington Wizards,Cleveland Cavaliers,-127,110
Washington Wizards,Los Angeles Clippers,-526,422
Washington Wizards,Memphis Grizzlies,-312,262
Washington Wizards,Detroit Pistons,-106,-109
Washington Wizards,Portland Trail Blazers,-182,156
Washington Wizards,Miami Heat,-189,165
Washington Wizards,Sacramento Kings,-667,522
Washington Wizards,Atlanta Hawks,-526,401
Washington Wizards,Los Angeles Lakers,-500,413
Washington Wizards,Dallas Mavericks,-526,409
Washington Wizards,Cleveland Cavaliers,-149,129
Washington Wizards,Phoenix Suns,-667,523
Washington Wizards,Detroit Pistons,-263,224
Washington Wizards,Philadelphia 76ers,-278,233
Washington Wizards,Cleveland Cavaliers,-294,231
Washington Wizards,New York Knicks,-278,217
