Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: CHI2017 @ CLE2017 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 217 to -250 | Recommendation: Visiting
Match: NOP2017 @ DAL2017 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -133 to 116 | Recommendation: Home
Match: IND2017 @ MIA2017 | Win Prob: tensor(0.4934) vs tensor(0.5066) | Odds: 163 to -189 | Recommendation: Visiting
Match: PHI2017 @ NYK2017 | Win Prob: tensor(0.4567) vs tensor(0.5433) | Odds: 225 to -263 | Recommendation: Visiting
Match: ATL2017 @ ORL2017 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -164 to 144 | Recommendation: Home
Match: CHO2017 @ SAC2017 | Win Prob: tensor(0.6699) vs tensor(0.3301) | Odds: -175 to 152 | Recommendation: Home
Match: SAS2017 @ LAC2017 | Win Prob: tensor(0.5139) vs tensor(0.4861) | Odds: -143 to 123 | Recommendation: Home
Match: MIA2017 @ ATL2017 | Win Prob: tensor(0.5208) vs tensor(0.4792) | Odds: 124 to -143 | Recommendation: Visiting
Match: PHO2017 @ CHI2017 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: 202 to -238 | Recommendation: Visiting
Match: UTA2017 @ MIL2017 | Win Prob: tensor(0.5285) vs tensor(0.4715) | Odds: -159 to 140 | Recommendation: Home
Match: DAL2017 @ MIN2017 | Win Prob: tensor(0.4141) vs tensor(0.5859) | Odds: 142 to -161 | Recommendation: Visiting
Match: LAL2017 @ OKC2017 | Win Prob: tensor(0.3454) vs tensor(0.6546) | Odds: 471 to -625 | Recommendation: Visiting
Match: BOS2017 @ TOR2017 | Win Prob: tensor(0.5179) vs tensor(0.4821) | Odds: 108 to -125 | Recommendation: Visiting
Match: MEM2017 @ IND2017 | Win Prob: tensor(0.5059) vs tensor(0.4941) | Odds: -109 to -106 | Recommendation: Visiting
Match: WAS2017 @ PHI2017 | Win Prob: tensor(0.6370) vs tensor(0.3630) | Odds: -400 to 329 | Recommendation: Home
Match: LAC2017 @ GSW2017 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: 748 to -1111 | Recommendation: Visiting
Match: DEN2017 @ SAC2017 | Win Prob: tensor(0.6389) vs tensor(0.3611) | Odds: -256 to 219 | Recommendation: Home
Match: NYK2017 @ CLE2017 | Win Prob: tensor(0.4037) vs tensor(0.5963) | Odds: 483 to -625 | Recommendation: Visiting
Match: HOU2017 @ NOP2017 | Win Prob: tensor(0.6357) vs tensor(0.3643) | Odds: -167 to 145 | Recommendation: Home
Match: CHO2017 @ DET2017 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 172 to -200 | Recommendation: Visiting
Match: POR2017 @ ORL2017 | Win Prob: tensor(0.5497) vs tensor(0.4503) | Odds: -149 to 131 | Recommendation: Home
Match: POR2017 @ ORL2017 | Win Prob: tensor(0.5497) vs tensor(0.4503) | Odds: 193 to -227 | Recommendation: Visiting
Match: POR2017 @ ORL2017 | Win Prob: tensor(0.5497) vs tensor(0.4503) | Odds: 173 to -200 | Recommendation: Visiting
Match: BOS2017 @ CHI2017 | Win Prob: tensor(0.5685) vs tensor(0.4315) | Odds: -112 to -103 | Recommendation: Visiting
Match: WAS2017 @ IND2017 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: -139 to 121 | Recommendation: Home
Match: SAC2017 @ GSW2017 | Win Prob: tensor(0.2375) vs tensor(0.7625) | Odds: 1786 to -5000 | Recommendation: Visiting
Match: ATL2017 @ LAC2017 | Win Prob: tensor(0.4269) vs tensor(0.5731) | Odds: 139 to -159 | Recommendation: Visiting
Match: NYK2017 @ OKC2017 | Win Prob: tensor(0.3975) vs tensor(0.6025) | Odds: 250 to -294 | Recommendation: Visiting
Match: MIN2017 @ DEN2017 | Win Prob: tensor(0.5355) vs tensor(0.4645) | Odds: 213 to -244 | Recommendation: Visiting
Match: LAL2017 @ PHO2017 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: 158 to -182 | Recommendation: Visiting
Match: POR2017 @ UTA2017 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 326 to -400 | Recommendation: Visiting
Match: MIA2017 @ HOU2017 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 433 to -556 | Recommendation: Visiting
Match: NOP2017 @ MEM2017 | Win Prob: tensor(0.4398) vs tensor(0.5602) | Odds: 288 to -345 | Recommendation: Visiting
Match: PHI2017 @ BOS2017 | Win Prob: tensor(0.3552) vs tensor(0.6448) | Odds: 428 to -556 | Recommendation: Visiting
Match: DAL2017 @ DET2017 | Win Prob: tensor(0.4286) vs tensor(0.5714) | Odds: 158 to -182 | Recommendation: Visiting
Match: CHO2017 @ TOR2017 | Win Prob: tensor(0.4937) vs tensor(0.5063) | Odds: 215 to -256 | Recommendation: Visiting
Match: IND2017 @ CLE2017 | Win Prob: tensor(0.4735) vs tensor(0.5265) | Odds: 210 to -244 | Recommendation: Visiting
Match: SAS2017 @ ORL2017 | Win Prob: tensor(0.6731) vs tensor(0.3269) | Odds: -588 to 459 | Recommendation: Home
Match: SAC2017 @ LAL2017 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 122 to -139 | Recommendation: Visiting
Match: TOR2017 @ CHI2017 | Win Prob: tensor(0.5509) vs tensor(0.4491) | Odds: -182 to 156 | Recommendation: Home
Match: CLE2017 @ MIN2017 | Win Prob: tensor(0.5147) vs tensor(0.4853) | Odds: -172 to 150 | Recommendation: Home
Match: ATL2017 @ POR2017 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: 112 to -130 | Recommendation: Visiting
Match: GSW2017 @ DEN2017 | Win Prob: tensor(0.6447) vs tensor(0.3553) | Odds: -909 to 632 | Recommendation: Home
Match: NOP2017 @ PHO2017 | Win Prob: tensor(0.5392) vs tensor(0.4608) | Odds: 141 to -161 | Recommendation: Visiting
Match: LAC2017 @ UTA2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 316 to -385 | Recommendation: Visiting
Match: BOS2017 @ DAL2017 | Win Prob: tensor(0.6079) vs tensor(0.3921) | Odds: -123 to 106 | Recommendation: Home
Match: DET2017 @ MIL2017 | Win Prob: tensor(0.4858) vs tensor(0.5142) | Odds: 127 to -147 | Recommendation: Visiting
Match: OKC2017 @ WAS2017 | Win Prob: tensor(0.5068) vs tensor(0.4932) | Odds: 198 to -233 | Recommendation: Visiting
Match: ORL2017 @ MIA2017 | Win Prob: tensor(0.3882) vs tensor(0.6118) | Odds: 270 to -323 | Recommendation: Visiting
Match: PHI2017 @ CHO2017 | Win Prob: tensor(0.3777) vs tensor(0.6223) | Odds: 285 to -345 | Recommendation: Visiting
Match: SAS2017 @ IND2017 | Win Prob: tensor(0.5729) vs tensor(0.4271) | Odds: -200 to 172 | Recommendation: Home
Match: NOP2017 @ SAC2017 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: 148 to -169 | Recommendation: Visiting
Match: DET2017 @ TOR2017 | Win Prob: tensor(0.4802) vs tensor(0.5198) | Odds: 227 to -270 | Recommendation: Visiting
Match: CHI2017 @ MIN2017 | Win Prob: tensor(0.4540) vs tensor(0.5460) | Odds: 231 to -270 | Recommendation: Visiting
Match: SAS2017 @ NYK2017 | Win Prob: tensor(0.6405) vs tensor(0.3595) | Odds: -455 to 362 | Recommendation: Home
Match: BOS2017 @ UTA2017 | Win Prob: tensor(0.4949) vs tensor(0.5051) | Odds: 225 to -263 | Recommendation: Visiting
Match: ORL2017 @ DAL2017 | Win Prob: tensor(0.4679) vs tensor(0.5321) | Odds: 223 to -263 | Recommendation: Visiting
Match: PHO2017 @ HOU2017 | Win Prob: tensor(0.3287) vs tensor(0.6713) | Odds: 1258 to -2000 | Recommendation: Visiting
Match: GSW2017 @ OKC2017 | Win Prob: tensor(0.5911) vs tensor(0.4089) | Odds: -357 to 288 | Recommendation: Home
Match: DEN2017 @ CLE2017 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: 604 to -833 | Recommendation: Visiting
Match: MIA2017 @ PHI2017 | Win Prob: tensor(0.6187) vs tensor(0.3813) | Odds: -149 to 129 | Recommendation: Home
Match: MIL2017 @ IND2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 220 to -256 | Recommendation: Visiting
Match: LAC2017 @ CHO2017 | Win Prob: tensor(0.5488) vs tensor(0.4512) | Odds: 123 to -141 | Recommendation: Visiting
Match: CHI2017 @ PHO2017 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -159 to 138 | Recommendation: Home
Match: ATL2017 @ SAC2017 | Win Prob: tensor(0.6477) vs tensor(0.3523) | Odds: -125 to 108 | Recommendation: Home
Match: GSW2017 @ MEM2017 | Win Prob: tensor(0.6171) vs tensor(0.3829) | Odds: -345 to 286 | Recommendation: Home
Match: LAL2017 @ MIL2017 | Win Prob: tensor(0.3654) vs tensor(0.6346) | Odds: 196 to -227 | Recommendation: Visiting
Match: NOP2017 @ MIN2017 | Win Prob: tensor(0.4340) vs tensor(0.5660) | Odds: 168 to -192 | Recommendation: Visiting
Match: IND2017 @ WAS2017 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: 199 to -233 | Recommendation: Visiting
Match: SAS2017 @ DET2017 | Win Prob: tensor(0.5758) vs tensor(0.4242) | Odds: -196 to 169 | Recommendation: Home
Match: DEN2017 @ NYK2017 | Win Prob: tensor(0.5470) vs tensor(0.4530) | Odds: 112 to -128 | Recommendation: Visiting
Match: BOS2017 @ POR2017 | Win Prob: tensor(0.5909) vs tensor(0.4091) | Odds: 135 to -154 | Recommendation: Visiting
Match: UTA2017 @ DAL2017 | Win Prob: tensor(0.6127) vs tensor(0.3873) | Odds: -130 to 114 | Recommendation: Home
Match: CLE2017 @ OKC2017 | Win Prob: tensor(0.4935) vs tensor(0.5065) | Odds: 445 to -526 | Recommendation: Visiting
Match: HOU2017 @ CHO2017 | Win Prob: tensor(0.5736) vs tensor(0.4264) | Odds: -137 to 120 | Recommendation: Home
Match: PHI2017 @ ORL2017 | Win Prob: tensor(0.4927) vs tensor(0.5073) | Odds: 214 to -250 | Recommendation: Visiting
Match: CHI2017 @ GSW2017 | Win Prob: tensor(0.3457) vs tensor(0.6543) | Odds: 1657 to -3333 | Recommendation: Visiting
Match: BOS2017 @ SAC2017 | Win Prob: tensor(0.6909) vs tensor(0.3091) | Odds: -417 to 333 | Recommendation: Home
Match: PHO2017 @ MEM2017 | Win Prob: tensor(0.4015) vs tensor(0.5985) | Odds: 282 to -345 | Recommendation: Visiting
Match: MIA2017 @ MIL2017 | Win Prob: tensor(0.4954) vs tensor(0.5046) | Odds: 154 to -175 | Recommendation: Visiting
Match: TOR2017 @ MIN2017 | Win Prob: tensor(0.5050) vs tensor(0.4950) | Odds: -159 to 137 | Recommendation: Home
Match: UTA2017 @ NOP2017 | Win Prob: tensor(0.5932) vs tensor(0.4068) | Odds: -167 to 146 | Recommendation: Home
Match: LAC2017 @ NYK2017 | Win Prob: tensor(0.6276) vs tensor(0.3724) | Odds: -114 to -102 | Recommendation: Visiting
Match: DEN2017 @ ATL2017 | Win Prob: tensor(0.4904) vs tensor(0.5096) | Odds: 147 to -167 | Recommendation: Visiting
Match: LAL2017 @ DET2017 | Win Prob: tensor(0.3786) vs tensor(0.6214) | Odds: 237 to -278 | Recommendation: Visiting
Match: CLE2017 @ IND2017 | Win Prob: tensor(0.5265) vs tensor(0.4735) | Odds: -161 to 141 | Recommendation: Home
Match: SAS2017 @ PHI2017 | Win Prob: tensor(0.6794) vs tensor(0.3206) | Odds: -833 to 586 | Recommendation: Home
Match: POR2017 @ DAL2017 | Win Prob: tensor(0.5176) vs tensor(0.4824) | Odds: -137 to 119 | Recommendation: Home
Match: ORL2017 @ HOU2017 | Win Prob: tensor(0.3172) vs tensor(0.6828) | Odds: 569 to -769 | Recommendation: Visiting
Match: CHI2017 @ SAC2017 | Win Prob: tensor(0.6291) vs tensor(0.3709) | Odds: 150 to -172 | Recommendation: Visiting
Match: SAS2017 @ MEM2017 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -108 to -106 | Recommendation: Visiting
Match: DAL2017 @ DEN2017 | Win Prob: tensor(0.4490) vs tensor(0.5510) | Odds: 129 to -149 | Recommendation: Visiting
Match: MIA2017 @ MIN2017 | Win Prob: tensor(0.4948) vs tensor(0.5052) | Odds: -101 to -115 | Recommendation: Home
Match: PHO2017 @ NOP2017 | Win Prob: tensor(0.4608) vs tensor(0.5392) | Odds: 197 to -233 | Recommendation: Visiting
Match: UTA2017 @ ATL2017 | Win Prob: tensor(0.5537) vs tensor(0.4463) | Odds: -103 to -112 | Recommendation: Home
Match: PHI2017 @ DET2017 | Win Prob: tensor(0.3904) vs tensor(0.6096) | Odds: 347 to -435 | Recommendation: Visiting
Match: LAC2017 @ TOR2017 | Win Prob: tensor(0.5426) vs tensor(0.4574) | Odds: 220 to -256 | Recommendation: Visiting
Match: OKC2017 @ IND2017 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 165 to -192 | Recommendation: Visiting
Match: LAL2017 @ NYK2017 | Win Prob: tensor(0.4443) vs tensor(0.5557) | Odds: 177 to -208 | Recommendation: Visiting
Match: CLE2017 @ WAS2017 | Win Prob: tensor(0.5003) vs tensor(0.4997) | Odds: -118 to 102 | Recommendation: Home
Match: POR2017 @ OKC2017 | Win Prob: tensor(0.4107) vs tensor(0.5893) | Odds: 174 to -200 | Recommendation: Visiting
Match: LAC2017 @ BOS2017 | Win Prob: tensor(0.5248) vs tensor(0.4752) | Odds: 190 to -222 | Recommendation: Visiting
Match: GSW2017 @ SAC2017 | Win Prob: tensor(0.7625) vs tensor(0.2375) | Odds: -1667 to 1046 | Recommendation: Home
Match: MIL2017 @ PHO2017 | Win Prob: tensor(0.6036) vs tensor(0.3964) | Odds: -119 to 102 | Recommendation: Home
Match: DEN2017 @ SAS2017 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 758 to -1111 | Recommendation: Visiting
Match: MEM2017 @ MIN2017 | Win Prob: tensor(0.4941) vs tensor(0.5059) | Odds: 150 to -169 | Recommendation: Visiting
Match: CHO2017 @ UTA2017 | Win Prob: tensor(0.4708) vs tensor(0.5292) | Odds: 279 to -333 | Recommendation: Visiting
Match: CLE2017 @ NYK2017 | Win Prob: tensor(0.5963) vs tensor(0.4037) | Odds: -185 to 160 | Recommendation: Home
Match: PHI2017 @ MIA2017 | Win Prob: tensor(0.3813) vs tensor(0.6187) | Odds: 380 to -476 | Recommendation: Visiting
Match: ORL2017 @ ATL2017 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 269 to -323 | Recommendation: Visiting
Match: DET2017 @ IND2017 | Win Prob: tensor(0.4970) vs tensor(0.5030) | Odds: 129 to -147 | Recommendation: Visiting
Match: NOP2017 @ WAS2017 | Win Prob: tensor(0.4199) vs tensor(0.5801) | Odds: 231 to -270 | Recommendation: Visiting
Match: DAL2017 @ POR2017 | Win Prob: tensor(0.4824) vs tensor(0.5176) | Odds: 217 to -256 | Recommendation: Visiting
Match: PHO2017 @ SAC2017 | Win Prob: tensor(0.5720) vs tensor(0.4280) | Odds: 158 to -182 | Recommendation: Visiting
Match: MIL2017 @ DEN2017 | Win Prob: tensor(0.5349) vs tensor(0.4651) | Odds: 136 to -156 | Recommendation: Visiting
Match: LAL2017 @ BOS2017 | Win Prob: tensor(0.3439) vs tensor(0.6561) | Odds: 521 to -714 | Recommendation: Visiting
Match: CHI2017 @ HOU2017 | Win Prob: tensor(0.3833) vs tensor(0.6167) | Odds: 421 to -556 | Recommendation: Visiting
Match: MEM2017 @ OKC2017 | Win Prob: tensor(0.4729) vs tensor(0.5271) | Odds: -114 to -102 | Recommendation: Visiting
Match: MIN2017 @ DET2017 | Win Prob: tensor(0.5148) vs tensor(0.4852) | Odds: 158 to -182 | Recommendation: Visiting
Match: TOR2017 @ ORL2017 | Win Prob: tensor(0.6214) vs tensor(0.3786) | Odds: -208 to 177 | Recommendation: Home
Match: GSW2017 @ LAC2017 | Win Prob: tensor(0.5653) vs tensor(0.4347) | Odds: -345 to 279 | Recommendation: Home
Match: PHI2017 @ SAS2017 | Win Prob: tensor(0.3206) vs tensor(0.6794) | Odds: 1478 to -3333 | Recommendation: Visiting
Match: ATL2017 @ HOU2017 | Win Prob: tensor(0.4025) vs tensor(0.5975) | Odds: 411 to -526 | Recommendation: Visiting
Match: LAL2017 @ WAS2017 | Win Prob: tensor(0.3516) vs tensor(0.6484) | Odds: 462 to -625 | Recommendation: Visiting
Match: CHO2017 @ GSW2017 | Win Prob: tensor(0.3873) vs tensor(0.6127) | Odds: 1176 to -2000 | Recommendation: Visiting
Match: CHI2017 @ OKC2017 | Win Prob: tensor(0.4331) vs tensor(0.5669) | Odds: 127 to -147 | Recommendation: Visiting
Match: MEM2017 @ DEN2017 | Win Prob: tensor(0.5296) vs tensor(0.4704) | Odds: -172 to 152 | Recommendation: Home
Match: LAC2017 @ PHO2017 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -145 to 125 | Recommendation: Home
Match: MIL2017 @ UTA2017 | Win Prob: tensor(0.4715) vs tensor(0.5285) | Odds: 286 to -345 | Recommendation: Visiting
Match: PHI2017 @ DAL2017 | Win Prob: tensor(0.4607) vs tensor(0.5393) | Odds: 271 to -333 | Recommendation: Visiting
Match: TOR2017 @ BOS2017 | Win Prob: tensor(0.4821) vs tensor(0.5179) | Odds: 225 to -263 | Recommendation: Visiting
Match: NOP2017 @ DET2017 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 258 to -303 | Recommendation: Visiting
Match: ATL2017 @ MIA2017 | Win Prob: tensor(0.4792) vs tensor(0.5208) | Odds: 104 to -120 | Recommendation: Visiting
Match: MIN2017 @ CLE2017 | Win Prob: tensor(0.4853) vs tensor(0.5147) | Odds: 245 to -294 | Recommendation: Visiting
Match: IND2017 @ ORL2017 | Win Prob: tensor(0.6055) vs tensor(0.3945) | Odds: -141 to 123 | Recommendation: Home
Match: DEN2017 @ LAL2017 | Win Prob: tensor(0.6016) vs tensor(0.3984) | Odds: -110 to -104 | Recommendation: Visiting
Match: CHO2017 @ POR2017 | Win Prob: tensor(0.5674) vs tensor(0.4326) | Odds: 144 to -164 | Recommendation: Visiting
Match: OKC2017 @ SAS2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 378 to -476 | Recommendation: Visiting
Match: SAC2017 @ HOU2017 | Win Prob: tensor(0.2682) vs tensor(0.7318) | Odds: 632 to -909 | Recommendation: Visiting
Match: NOP2017 @ TOR2017 | Win Prob: tensor(0.4291) vs tensor(0.5709) | Odds: 267 to -323 | Recommendation: Visiting
Match: NYK2017 @ WAS2017 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 299 to -370 | Recommendation: Visiting
Match: MEM2017 @ PHO2017 | Win Prob: tensor(0.5985) vs tensor(0.4015) | Odds: -164 to 144 | Recommendation: Home
Match: CLE2017 @ DAL2017 | Win Prob: tensor(0.6001) vs tensor(0.3999) | Odds: -179 to 158 | Recommendation: Home
Match: DET2017 @ BOS2017 | Win Prob: tensor(0.4624) vs tensor(0.5376) | Odds: 190 to -222 | Recommendation: Visiting
Match: ORL2017 @ MIN2017 | Win Prob: tensor(0.3833) vs tensor(0.6167) | Odds: 297 to -370 | Recommendation: Visiting
Match: SAC2017 @ PHI2017 | Win Prob: tensor(0.4482) vs tensor(0.5518) | Odds: -149 to 129 | Recommendation: Home
Match: GSW2017 @ POR2017 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -250 to 211 | Recommendation: Home
Match: PHI2017 @ CHI2017 | Win Prob: tensor(0.4206) vs tensor(0.5794) | Odds: 243 to -294 | Recommendation: Visiting
Match: DAL2017 @ SAS2017 | Win Prob: tensor(0.3559) vs tensor(0.6441) | Odds: 734 to -1111 | Recommendation: Visiting
Match: HOU2017 @ IND2017 | Win Prob: tensor(0.5838) vs tensor(0.4162) | Odds: -159 to 140 | Recommendation: Home
Match: WAS2017 @ NOP2017 | Win Prob: tensor(0.5801) vs tensor(0.4199) | Odds: -109 to -106 | Recommendation: Visiting
Match: ORL2017 @ TOR2017 | Win Prob: tensor(0.3786) vs tensor(0.6214) | Odds: 503 to -667 | Recommendation: Visiting
Match: OKC2017 @ CLE2017 | Win Prob: tensor(0.5065) vs tensor(0.4935) | Odds: 286 to -345 | Recommendation: Visiting
Match: NYK2017 @ ATL2017 | Win Prob: tensor(0.4435) vs tensor(0.5565) | Odds: 214 to -250 | Recommendation: Visiting
Match: DEN2017 @ PHO2017 | Win Prob: tensor(0.5697) vs tensor(0.4303) | Odds: 137 to -156 | Recommendation: Visiting
Match: MEM2017 @ UTA2017 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: 287 to -345 | Recommendation: Visiting
Match: LAC2017 @ GSW2017 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: 793 to -1250 | Recommendation: Visiting
Match: BOS2017 @ MIL2017 | Win Prob: tensor(0.5235) vs tensor(0.4765) | Odds: 122 to -141 | Recommendation: Visiting
Match: DET2017 @ MIA2017 | Win Prob: tensor(0.4904) vs tensor(0.5096) | Odds: -159 to 138 | Recommendation: Home
Match: SAC2017 @ CHO2017 | Win Prob: tensor(0.3301) vs tensor(0.6699) | Odds: 256 to -303 | Recommendation: Visiting
Match: MEM2017 @ POR2017 | Win Prob: tensor(0.5628) vs tensor(0.4372) | Odds: -101 to -115 | Recommendation: Home
Match: WAS2017 @ ATL2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: 133 to -154 | Recommendation: Visiting
Match: MIA2017 @ CHI2017 | Win Prob: tensor(0.5408) vs tensor(0.4592) | Odds: 260 to -312 | Recommendation: Visiting
Match: SAS2017 @ NOP2017 | Win Prob: tensor(0.6253) vs tensor(0.3747) | Odds: -256 to 223 | Recommendation: Home
Match: HOU2017 @ PHI2017 | Win Prob: tensor(0.6891) vs tensor(0.3109) | Odds: -278 to 238 | Recommendation: Home
Match: ORL2017 @ BOS2017 | Win Prob: tensor(0.3619) vs tensor(0.6381) | Odds: 265 to -312 | Recommendation: Visiting
Match: CHO2017 @ NYK2017 | Win Prob: tensor(0.5807) vs tensor(0.4193) | Odds: -114 to -102 | Recommendation: Visiting
Match: MIL2017 @ TOR2017 | Win Prob: tensor(0.4944) vs tensor(0.5056) | Odds: 206 to -244 | Recommendation: Visiting
Match: SAC2017 @ IND2017 | Win Prob: tensor(0.3395) vs tensor(0.6605) | Odds: 154 to -179 | Recommendation: Visiting
Match: LAL2017 @ UTA2017 | Win Prob: tensor(0.3393) vs tensor(0.6607) | Odds: 807 to -1111 | Recommendation: Visiting
Match: PHO2017 @ DEN2017 | Win Prob: tensor(0.4303) vs tensor(0.5697) | Odds: 219 to -256 | Recommendation: Visiting
Match: IND2017 @ MIN2017 | Win Prob: tensor(0.4882) vs tensor(0.5118) | Odds: 131 to -149 | Recommendation: Visiting
Match: DAL2017 @ OKC2017 | Win Prob: tensor(0.3937) vs tensor(0.6063) | Odds: 380 to -476 | Recommendation: Visiting
Match: LAL2017 @ POR2017 | Win Prob: tensor(0.4309) vs tensor(0.5691) | Odds: 312 to -385 | Recommendation: Visiting
Match: NYK2017 @ DAL2017 | Win Prob: tensor(0.5040) vs tensor(0.4960) | Odds: 131 to -152 | Recommendation: Visiting
Match: GSW2017 @ CHO2017 | Win Prob: tensor(0.6127) vs tensor(0.3873) | Odds: -526 to 424 | Recommendation: Home
Match: ATL2017 @ CHI2017 | Win Prob: tensor(0.5201) vs tensor(0.4799) | Odds: -122 to 106 | Recommendation: Home
Match: TOR2017 @ MEM2017 | Win Prob: tensor(0.5109) vs tensor(0.4891) | Odds: 172 to -200 | Recommendation: Visiting
Match: PHI2017 @ MIL2017 | Win Prob: tensor(0.3770) vs tensor(0.6230) | Odds: 553 to -714 | Recommendation: Visiting
Match: OKC2017 @ NOP2017 | Win Prob: tensor(0.5867) vs tensor(0.4133) | Odds: -119 to 102 | Recommendation: Home
Match: HOU2017 @ BOS2017 | Win Prob: tensor(0.5498) vs tensor(0.4502) | Odds: -172 to 152 | Recommendation: Home
Match: SAC2017 @ CLE2017 | Win Prob: tensor(0.3161) vs tensor(0.6839) | Odds: 580 to -833 | Recommendation: Visiting
Match: UTA2017 @ DEN2017 | Win Prob: tensor(0.5632) vs tensor(0.4368) | Odds: 114 to -132 | Recommendation: Visiting
Match: MIN2017 @ PHO2017 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -120 to 104 | Recommendation: Home
Match: CHI2017 @ ORL2017 | Win Prob: tensor(0.5723) vs tensor(0.4277) | Odds: -154 to 134 | Recommendation: Home
Match: LAC2017 @ PHI2017 | Win Prob: tensor(0.6672) vs tensor(0.3328) | Odds: -189 to 164 | Recommendation: Home
Match: SAS2017 @ TOR2017 | Win Prob: tensor(0.5564) vs tensor(0.4436) | Odds: 114 to -132 | Recommendation: Visiting
Match: BOS2017 @ WAS2017 | Win Prob: tensor(0.5085) vs tensor(0.4915) | Odds: -114 to -101 | Recommendation: Visiting
Match: OKC2017 @ UTA2017 | Win Prob: tensor(0.4933) vs tensor(0.5067) | Odds: 168 to -192 | Recommendation: Visiting
Match: NYK2017 @ IND2017 | Win Prob: tensor(0.4295) vs tensor(0.5705) | Odds: 195 to -227 | Recommendation: Visiting
Match: HOU2017 @ MIL2017 | Win Prob: tensor(0.5729) vs tensor(0.4271) | Odds: -204 to 174 | Recommendation: Home
Match: CLE2017 @ NOP2017 | Win Prob: tensor(0.5804) vs tensor(0.4196) | Odds: -526 to 417 | Recommendation: Home
Match: LAC2017 @ ATL2017 | Win Prob: tensor(0.5731) vs tensor(0.4269) | Odds: 261 to -312 | Recommendation: Visiting
Match: SAC2017 @ DET2017 | Win Prob: tensor(0.3422) vs tensor(0.6578) | Odds: 239 to -286 | Recommendation: Visiting
Match: GSW2017 @ MIA2017 | Win Prob: tensor(0.6164) vs tensor(0.3836) | Odds: -769 to 558 | Recommendation: Home
Match: WAS2017 @ CHO2017 | Win Prob: tensor(0.5157) vs tensor(0.4843) | Odds: 198 to -227 | Recommendation: Visiting
Match: DEN2017 @ MIN2017 | Win Prob: tensor(0.4645) vs tensor(0.5355) | Odds: 148 to -169 | Recommendation: Visiting
Match: PHO2017 @ TOR2017 | Win Prob: tensor(0.3911) vs tensor(0.6089) | Odds: 662 to -909 | Recommendation: Visiting
Match: LAL2017 @ DAL2017 | Win Prob: tensor(0.4483) vs tensor(0.5517) | Odds: 202 to -238 | Recommendation: Visiting
Match: GSW2017 @ ORL2017 | Win Prob: tensor(0.7169) vs tensor(0.2831) | Odds: -1667 to 1046 | Recommendation: Home
Match: SAC2017 @ CHI2017 | Win Prob: tensor(0.3709) vs tensor(0.6291) | Odds: 227 to -263 | Recommendation: Visiting
Match: LAC2017 @ DEN2017 | Win Prob: tensor(0.5825) vs tensor(0.4175) | Odds: 177 to -204 | Recommendation: Visiting
Match: IND2017 @ UTA2017 | Win Prob: tensor(0.4604) vs tensor(0.5396) | Odds: 245 to -294 | Recommendation: Visiting
Match: SAS2017 @ CLE2017 | Win Prob: tensor(0.5468) vs tensor(0.4532) | Odds: 146 to -167 | Recommendation: Visiting
Match: HOU2017 @ MEM2017 | Win Prob: tensor(0.5781) vs tensor(0.4219) | Odds: -118 to 100 | Recommendation: Home
Match: MIL2017 @ MIA2017 | Win Prob: tensor(0.5046) vs tensor(0.4954) | Odds: -120 to 104 | Recommendation: Home
Match: PHO2017 @ NYK2017 | Win Prob: tensor(0.4771) vs tensor(0.5229) | Odds: 179 to -208 | Recommendation: Visiting
