Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: POR2016 @ IND2016 | Win Prob: tensor(0.4966) vs tensor(0.5034) | Odds: 204 to -244 | Recommendation: Visiting
Match: PHI2016 @ ORL2016 | Win Prob: tensor(0.4694) vs tensor(0.5306) | Odds: 395 to -500 | Recommendation: Visiting
Match: CHO2016 @ ATL2016 | Win Prob: tensor(0.4555) vs tensor(0.5445) | Odds: 166 to -192 | Recommendation: Visiting
Match: CLE2016 @ WAS2016 | Win Prob: tensor(0.5850) vs tensor(0.4150) | Odds: -143 to 124 | Recommendation: Home
Match: MEM2016 @ PHO2016 | Win Prob: tensor(0.5065) vs tensor(0.4935) | Odds: -294 to 248 | Recommendation: Home
Match: DET2016 @ MIL2016 | Win Prob: tensor(0.5377) vs tensor(0.4623) | Odds: -101 to -114 | Recommendation: Home
Match: GSW2016 @ OKC2016 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -164 to 142 | Recommendation: Home
Match: POR2016 @ CHI2016 | Win Prob: tensor(0.5419) vs tensor(0.4581) | Odds: -185 to 159 | Recommendation: Home
Match: SAS2016 @ HOU2016 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: -238 to 200 | Recommendation: Home
Match: MIN2016 @ NOP2016 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: 124 to -143 | Recommendation: Visiting
Match: MIA2016 @ BOS2016 | Win Prob: tensor(0.4601) vs tensor(0.5399) | Odds: 192 to -227 | Recommendation: Visiting
Match: MEM2016 @ LAL2016 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: -208 to 177 | Recommendation: Home
Match: LAC2016 @ SAC2016 | Win Prob: tensor(0.5923) vs tensor(0.4077) | Odds: -204 to 175 | Recommendation: Home
Match: DEN2016 @ DAL2016 | Win Prob: tensor(0.4378) vs tensor(0.5622) | Odds: 202 to -238 | Recommendation: Visiting
Match: CHI2016 @ ATL2016 | Win Prob: tensor(0.4121) vs tensor(0.5879) | Odds: 273 to -323 | Recommendation: Visiting
Match: ORL2016 @ NYK2016 | Win Prob: tensor(0.4758) vs tensor(0.5242) | Odds: 119 to -139 | Recommendation: Visiting
Match: CLE2016 @ TOR2016 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: -141 to 123 | Recommendation: Home
Match: CHO2016 @ IND2016 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: 145 to -167 | Recommendation: Visiting
Match: WAS2016 @ PHI2016 | Win Prob: tensor(0.5829) vs tensor(0.4171) | Odds: -357 to 295 | Recommendation: Home
Match: HOU2016 @ POR2016 | Win Prob: tensor(0.5157) vs tensor(0.4843) | Odds: 152 to -175 | Recommendation: Visiting
Match: SAS2016 @ UTA2016 | Win Prob: tensor(0.5910) vs tensor(0.4090) | Odds: -156 to 135 | Recommendation: Home
Match: OKC2016 @ NOP2016 | Win Prob: tensor(0.6658) vs tensor(0.3342) | Odds: -250 to 211 | Recommendation: Home
Match: MIL2016 @ BOS2016 | Win Prob: tensor(0.4057) vs tensor(0.5943) | Odds: 282 to -345 | Recommendation: Visiting
Match: GSW2016 @ ORL2016 | Win Prob: tensor(0.7021) vs tensor(0.2979) | Odds: -370 to 305 | Recommendation: Home
Match: DEN2016 @ LAC2016 | Win Prob: tensor(0.3671) vs tensor(0.6329) | Odds: 528 to -714 | Recommendation: Visiting
Match: SAS2016 @ SAC2016 | Win Prob: tensor(0.6449) vs tensor(0.3551) | Odds: -370 to 301 | Recommendation: Home
Match: OKC2016 @ DAL2016 | Win Prob: tensor(0.5854) vs tensor(0.4146) | Odds: -213 to 179 | Recommendation: Home
Match: WAS2016 @ CHI2016 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -115 to 100 | Recommendation: Home
Match: LAL2016 @ MEM2016 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: 338 to -417 | Recommendation: Visiting
Match: PHI2016 @ DET2016 | Win Prob: tensor(0.4101) vs tensor(0.5899) | Odds: 653 to -909 | Recommendation: Visiting
Match: GSW2016 @ MIA2016 | Win Prob: tensor(0.6331) vs tensor(0.3669) | Odds: -455 to 365 | Recommendation: Home
Match: MIN2016 @ TOR2016 | Win Prob: tensor(0.4323) vs tensor(0.5677) | Odds: 393 to -500 | Recommendation: Visiting
Match: CHO2016 @ CLE2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 350 to -435 | Recommendation: Visiting
Match: NYK2016 @ IND2016 | Win Prob: tensor(0.4196) vs tensor(0.5804) | Odds: 221 to -263 | Recommendation: Visiting
Match: SAC2016 @ DEN2016 | Win Prob: tensor(0.5427) vs tensor(0.4573) | Odds: 118 to -135 | Recommendation: Visiting
Match: HOU2016 @ UTA2016 | Win Prob: tensor(0.5130) vs tensor(0.4870) | Odds: 156 to -179 | Recommendation: Visiting
Match: ORL2016 @ PHI2016 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: -233 to 197 | Recommendation: Home
Match: NOP2016 @ WAS2016 | Win Prob: tensor(0.4287) vs tensor(0.5713) | Odds: 167 to -192 | Recommendation: Visiting
Match: PHO2016 @ LAC2016 | Win Prob: tensor(0.3355) vs tensor(0.6645) | Odds: 1437 to -3333 | Recommendation: Visiting
Match: GSW2016 @ ATL2016 | Win Prob: tensor(0.5652) vs tensor(0.4348) | Odds: -286 to 239 | Recommendation: Home
Match: LAL2016 @ MIL2016 | Win Prob: tensor(0.4379) vs tensor(0.5621) | Odds: 386 to -500 | Recommendation: Visiting
Match: BOS2016 @ MIN2016 | Win Prob: tensor(0.5585) vs tensor(0.4415) | Odds: -192 to 165 | Recommendation: Home
Match: IND2016 @ MIA2016 | Win Prob: tensor(0.5273) vs tensor(0.4727) | Odds: 110 to -127 | Recommendation: Visiting
Match: TOR2016 @ NYK2016 | Win Prob: tensor(0.6017) vs tensor(0.3983) | Odds: -156 to 137 | Recommendation: Home
Match: DET2016 @ CLE2016 | Win Prob: tensor(0.4221) vs tensor(0.5779) | Odds: 409 to -526 | Recommendation: Visiting
Match: UTA2016 @ POR2016 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: 131 to -152 | Recommendation: Visiting
Match: LAL2016 @ CHI2016 | Win Prob: tensor(0.4015) vs tensor(0.5985) | Odds: 257 to -312 | Recommendation: Visiting
Match: PHI2016 @ DAL2016 | Win Prob: tensor(0.4033) vs tensor(0.5967) | Odds: 388 to -500 | Recommendation: Visiting
Match: IND2016 @ ORL2016 | Win Prob: tensor(0.6038) vs tensor(0.3962) | Odds: -119 to 102 | Recommendation: Home
Match: MEM2016 @ TOR2016 | Win Prob: tensor(0.3535) vs tensor(0.6465) | Odds: 290 to -357 | Recommendation: Visiting
Match: BOS2016 @ DEN2016 | Win Prob: tensor(0.6114) vs tensor(0.3886) | Odds: -154 to 135 | Recommendation: Home
Match: SAS2016 @ PHO2016 | Win Prob: tensor(0.7123) vs tensor(0.2877) | Odds: -2500 to 1267 | Recommendation: Home
Match: NOP2016 @ DET2016 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 174 to -204 | Recommendation: Visiting
Match: CLE2016 @ OKC2016 | Win Prob: tensor(0.4853) vs tensor(0.5147) | Odds: 136 to -156 | Recommendation: Visiting
Match: GSW2016 @ LAC2016 | Win Prob: tensor(0.5730) vs tensor(0.4270) | Odds: -182 to 156 | Recommendation: Home
Match: NYK2016 @ MIN2016 | Win Prob: tensor(0.4650) vs tensor(0.5350) | Odds: 124 to -143 | Recommendation: Visiting
Match: MIL2016 @ ATL2016 | Win Prob: tensor(0.3763) vs tensor(0.6237) | Odds: 309 to -385 | Recommendation: Visiting
Match: WAS2016 @ MIA2016 | Win Prob: tensor(0.4750) vs tensor(0.5250) | Odds: -118 to 102 | Recommendation: Home
Match: SAS2016 @ LAL2016 | Win Prob: tensor(0.7204) vs tensor(0.2796) | Odds: -625 to 488 | Recommendation: Home
Match: BOS2016 @ UTA2016 | Win Prob: tensor(0.5134) vs tensor(0.4866) | Odds: -108 to -108 | Recommendation: Visiting
Match: GSW2016 @ POR2016 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -385 to 318 | Recommendation: Home
Match: DEN2016 @ SAC2016 | Win Prob: tensor(0.4573) vs tensor(0.5427) | Odds: 149 to -172 | Recommendation: Visiting
Match: HOU2016 @ PHO2016 | Win Prob: tensor(0.6434) vs tensor(0.3566) | Odds: -370 to 298 | Recommendation: Home
Match: MIA2016 @ ATL2016 | Win Prob: tensor(0.4297) vs tensor(0.5703) | Odds: 479 to -625 | Recommendation: Visiting
Match: TOR2016 @ CHI2016 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -312 to 263 | Recommendation: Home
Match: MIN2016 @ MEM2016 | Win Prob: tensor(0.5820) vs tensor(0.4180) | Odds: 167 to -192 | Recommendation: Visiting
Match: CHO2016 @ MIL2016 | Win Prob: tensor(0.5809) vs tensor(0.4191) | Odds: -120 to 104 | Recommendation: Home
Match: PHI2016 @ NOP2016 | Win Prob: tensor(0.4882) vs tensor(0.5118) | Odds: 351 to -435 | Recommendation: Visiting
Match: IND2016 @ OKC2016 | Win Prob: tensor(0.4519) vs tensor(0.5481) | Odds: 309 to -385 | Recommendation: Visiting
Match: DAL2016 @ ORL2016 | Win Prob: tensor(0.5669) vs tensor(0.4331) | Odds: 102 to -118 | Recommendation: Visiting
Match: DET2016 @ WAS2016 | Win Prob: tensor(0.5073) vs tensor(0.4927) | Odds: 114 to -132 | Recommendation: Visiting
Match: SAS2016 @ LAC2016 | Win Prob: tensor(0.5556) vs tensor(0.4444) | Odds: -125 to 106 | Recommendation: Home
Match: CHI2016 @ CLE2016 | Win Prob: tensor(0.4217) vs tensor(0.5783) | Odds: 755 to -1111 | Recommendation: Visiting
Match: UTA2016 @ WAS2016 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: -130 to 112 | Recommendation: Home
Match: UTA2016 @ WAS2016 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: -227 to 195 | Recommendation: Home
Match: UTA2016 @ WAS2016 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: -244 to 213 | Recommendation: Home
Match: WAS2016 @ MIL2016 | Win Prob: tensor(0.5305) vs tensor(0.4695) | Odds: 104 to -119 | Recommendation: Visiting
Match: NOP2016 @ OKC2016 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 677 to -1000 | Recommendation: Visiting
Match: HOU2016 @ POR2016 | Win Prob: tensor(0.5157) vs tensor(0.4843) | Odds: 162 to -189 | Recommendation: Visiting
Match: GSW2016 @ PHO2016 | Win Prob: tensor(0.7266) vs tensor(0.2734) | Odds: -3333 to 1603 | Recommendation: Home
Match: ATL2016 @ CHI2016 | Win Prob: tensor(0.5879) vs tensor(0.4121) | Odds: -172 to 152 | Recommendation: Home
Match: LAL2016 @ CLE2016 | Win Prob: tensor(0.3285) vs tensor(0.6715) | Odds: 1705 to -3333 | Recommendation: Visiting
Match: TOR2016 @ MIN2016 | Win Prob: tensor(0.5677) vs tensor(0.4323) | Odds: -250 to 215 | Recommendation: Home
Match: UTA2016 @ NOP2016 | Win Prob: tensor(0.6210) vs tensor(0.3790) | Odds: 106 to -122 | Recommendation: Visiting
Match: LAC2016 @ BOS2016 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: 106 to -123 | Recommendation: Visiting
Match: DEN2016 @ DET2016 | Win Prob: tensor(0.4446) vs tensor(0.5554) | Odds: 179 to -208 | Recommendation: Visiting
Match: CHO2016 @ IND2016 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: 140 to -161 | Recommendation: Visiting
Match: SAS2016 @ ORL2016 | Win Prob: tensor(0.6871) vs tensor(0.3129) | Odds: -400 to 326 | Recommendation: Home
Match: SAC2016 @ PHI2016 | Win Prob: tensor(0.5775) vs tensor(0.4225) | Odds: -213 to 181 | Recommendation: Home
Match: HOU2016 @ GSW2016 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 1072 to -1667 | Recommendation: Visiting
Match: UTA2016 @ DAL2016 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: 104 to -122 | Recommendation: Visiting
Match: SAS2016 @ MIA2016 | Win Prob: tensor(0.6165) vs tensor(0.3835) | Odds: -278 to 233 | Recommendation: Home
Match: BOS2016 @ MIL2016 | Win Prob: tensor(0.5943) vs tensor(0.4057) | Odds: -182 to 156 | Recommendation: Home
Match: WAS2016 @ NYK2016 | Win Prob: tensor(0.5288) vs tensor(0.4712) | Odds: -119 to 102 | Recommendation: Home
Match: OKC2016 @ PHO2016 | Win Prob: tensor(0.6757) vs tensor(0.3243) | Odds: -1250 to 817 | Recommendation: Home
Match: ORL2016 @ ATL2016 | Win Prob: tensor(0.3555) vs tensor(0.6445) | Odds: 324 to -400 | Recommendation: Visiting
Match: POR2016 @ MEM2016 | Win Prob: tensor(0.6228) vs tensor(0.3772) | Odds: 129 to -149 | Recommendation: Visiting
Match: NOP2016 @ MIN2016 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 114 to -132 | Recommendation: Visiting
Match: TOR2016 @ DET2016 | Win Prob: tensor(0.5667) vs tensor(0.4333) | Odds: -123 to 106 | Recommendation: Home
Match: CHI2016 @ CHO2016 | Win Prob: tensor(0.4559) vs tensor(0.5441) | Odds: 274 to -333 | Recommendation: Visiting
Match: SAC2016 @ CLE2016 | Win Prob: tensor(0.4097) vs tensor(0.5903) | Odds: 663 to -1000 | Recommendation: Visiting
Match: LAL2016 @ IND2016 | Win Prob: tensor(0.3587) vs tensor(0.6413) | Odds: 739 to -1111 | Recommendation: Visiting
Match: LAC2016 @ PHI2016 | Win Prob: tensor(0.6651) vs tensor(0.3349) | Odds: -435 to 357 | Recommendation: Home
Match: LAC2016 @ MIA2016 | Win Prob: tensor(0.5625) vs tensor(0.4375) | Odds: -112 to -104 | Recommendation: Visiting
Match: SAC2016 @ BOS2016 | Win Prob: tensor(0.4300) vs tensor(0.5700) | Odds: 295 to -357 | Recommendation: Visiting
Match: DEN2016 @ NYK2016 | Win Prob: tensor(0.4805) vs tensor(0.5195) | Odds: 147 to -169 | Recommendation: Visiting
Match: ATL2016 @ ORL2016 | Win Prob: tensor(0.6445) vs tensor(0.3555) | Odds: -159 to 139 | Recommendation: Home
Match: OKC2016 @ GSW2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 275 to -333 | Recommendation: Visiting
Match: UTA2016 @ PHO2016 | Win Prob: tensor(0.6314) vs tensor(0.3686) | Odds: -286 to 240 | Recommendation: Home
Match: LAL2016 @ SAS2016 | Win Prob: tensor(0.2796) vs tensor(0.7204) | Odds: 1642 to -3333 | Recommendation: Visiting
Match: DAL2016 @ MEM2016 | Win Prob: tensor(0.5898) vs tensor(0.4102) | Odds: 177 to -208 | Recommendation: Visiting
Match: CHI2016 @ MIN2016 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: 134 to -154 | Recommendation: Visiting
Match: NOP2016 @ CLE2016 | Win Prob: tensor(0.3474) vs tensor(0.6526) | Odds: 442 to -588 | Recommendation: Visiting
Match: WAS2016 @ CHO2016 | Win Prob: tensor(0.4490) vs tensor(0.5510) | Odds: 183 to -217 | Recommendation: Visiting
Match: DET2016 @ IND2016 | Win Prob: tensor(0.4551) vs tensor(0.5449) | Odds: 158 to -182 | Recommendation: Visiting
Match: POR2016 @ HOU2016 | Win Prob: tensor(0.4843) vs tensor(0.5157) | Odds: 167 to -192 | Recommendation: Visiting
Match: SAS2016 @ DAL2016 | Win Prob: tensor(0.6266) vs tensor(0.3734) | Odds: -278 to 231 | Recommendation: Home
Match: CHI2016 @ DEN2016 | Win Prob: tensor(0.5550) vs tensor(0.4450) | Odds: 120 to -139 | Recommendation: Visiting
Match: MIL2016 @ UTA2016 | Win Prob: tensor(0.4186) vs tensor(0.5814) | Odds: 258 to -312 | Recommendation: Visiting
Match: BOS2016 @ CLE2016 | Win Prob: tensor(0.4792) vs tensor(0.5208) | Odds: 247 to -294 | Recommendation: Visiting
Match: MEM2016 @ NYK2016 | Win Prob: tensor(0.4524) vs tensor(0.5476) | Odds: -213 to 181 | Recommendation: Home
Match: IND2016 @ ATL2016 | Win Prob: tensor(0.4566) vs tensor(0.5434) | Odds: 179 to -213 | Recommendation: Visiting
Match: MIA2016 @ CHO2016 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: 147 to -169 | Recommendation: Visiting
Match: LAC2016 @ ORL2016 | Win Prob: tensor(0.6373) vs tensor(0.3627) | Odds: -159 to 138 | Recommendation: Home
Match: PHI2016 @ WAS2016 | Win Prob: tensor(0.4171) vs tensor(0.5829) | Odds: 359 to -455 | Recommendation: Visiting
Match: TOR2016 @ POR2016 | Win Prob: tensor(0.5255) vs tensor(0.4745) | Odds: 104 to -120 | Recommendation: Visiting
Match: LAL2016 @ NOP2016 | Win Prob: tensor(0.4789) vs tensor(0.5211) | Odds: 408 to -526 | Recommendation: Visiting
Match: HOU2016 @ PHO2016 | Win Prob: tensor(0.6434) vs tensor(0.3566) | Odds: -345 to 287 | Recommendation: Home
Match: NYK2016 @ DET2016 | Win Prob: tensor(0.4640) vs tensor(0.5360) | Odds: 158 to -179 | Recommendation: Visiting
Match: MIN2016 @ LAC2016 | Win Prob: tensor(0.4191) vs tensor(0.5809) | Odds: 540 to -714 | Recommendation: Visiting
Match: CHI2016 @ SAC2016 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: 150 to -172 | Recommendation: Visiting
Match: DEN2016 @ UTA2016 | Win Prob: tensor(0.4014) vs tensor(0.5986) | Odds: 298 to -370 | Recommendation: Visiting
Match: MIA2016 @ DAL2016 | Win Prob: tensor(0.5107) vs tensor(0.4893) | Odds: 122 to -141 | Recommendation: Visiting
Match: NOP2016 @ SAS2016 | Win Prob: tensor(0.2969) vs tensor(0.7031) | Odds: 809 to -1250 | Recommendation: Visiting
Match: ORL2016 @ OKC2016 | Win Prob: tensor(0.3511) vs tensor(0.6489) | Odds: 638 to -909 | Recommendation: Visiting
Match: GSW2016 @ WAS2016 | Win Prob: tensor(0.6560) vs tensor(0.3440) | Odds: -588 to 448 | Recommendation: Home
Match: DET2016 @ BOS2016 | Win Prob: tensor(0.4426) vs tensor(0.5574) | Odds: 158 to -182 | Recommendation: Visiting
Match: CLE2016 @ CHO2016 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -385 to 311 | Recommendation: Home
Match: ATL2016 @ PHI2016 | Win Prob: tensor(0.6721) vs tensor(0.3279) | Odds: -357 to 291 | Recommendation: Home
Match: MIN2016 @ LAL2016 | Win Prob: tensor(0.5979) vs tensor(0.4021) | Odds: -182 to 158 | Recommendation: Home
Match: MIL2016 @ POR2016 | Win Prob: tensor(0.4213) vs tensor(0.5787) | Odds: 252 to -303 | Recommendation: Visiting
Match: TOR2016 @ PHO2016 | Win Prob: tensor(0.6524) vs tensor(0.3476) | Odds: -500 to 384 | Recommendation: Home
Match: MIA2016 @ HOU2016 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 162 to -185 | Recommendation: Visiting
Match: BOS2016 @ NYK2016 | Win Prob: tensor(0.5927) vs tensor(0.4073) | Odds: -189 to 164 | Recommendation: Home
Match: MIL2016 @ SAC2016 | Win Prob: tensor(0.4750) vs tensor(0.5250) | Odds: 106 to -123 | Recommendation: Visiting
Match: TOR2016 @ DEN2016 | Win Prob: tensor(0.6203) vs tensor(0.3797) | Odds: -192 to 165 | Recommendation: Home
Match: CHI2016 @ UTA2016 | Win Prob: tensor(0.4554) vs tensor(0.5446) | Odds: 183 to -213 | Recommendation: Visiting
Match: ORL2016 @ SAS2016 | Win Prob: tensor(0.3129) vs tensor(0.6871) | Odds: 1539 to -3333 | Recommendation: Visiting
Match: DAL2016 @ ATL2016 | Win Prob: tensor(0.4192) vs tensor(0.5808) | Odds: 213 to -250 | Recommendation: Visiting
Match: MEM2016 @ NOP2016 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: 125 to -145 | Recommendation: Visiting
Match: WAS2016 @ OKC2016 | Win Prob: tensor(0.4008) vs tensor(0.5992) | Odds: 436 to -556 | Recommendation: Visiting
Match: CLE2016 @ IND2016 | Win Prob: tensor(0.5335) vs tensor(0.4665) | Odds: -217 to 183 | Recommendation: Home
Match: CHO2016 @ LAL2016 | Win Prob: tensor(0.6402) vs tensor(0.3598) | Odds: -172 to 150 | Recommendation: Home
Match: MIN2016 @ POR2016 | Win Prob: tensor(0.4575) vs tensor(0.5425) | Odds: 235 to -278 | Recommendation: Visiting
Match: GSW2016 @ NYK2016 | Win Prob: tensor(0.6815) vs tensor(0.3185) | Odds: -625 to 484 | Recommendation: Home
Match: PHO2016 @ DAL2016 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 359 to -455 | Recommendation: Visiting
Match: ATL2016 @ MIA2016 | Win Prob: tensor(0.5703) vs tensor(0.4297) | Odds: -147 to 127 | Recommendation: Home
Match: BOS2016 @ ORL2016 | Win Prob: tensor(0.6158) vs tensor(0.3842) | Odds: -172 to 150 | Recommendation: Home
Match: CHI2016 @ LAC2016 | Win Prob: tensor(0.4197) vs tensor(0.5803) | Odds: 158 to -182 | Recommendation: Visiting
Match: SAS2016 @ CLE2016 | Win Prob: tensor(0.5576) vs tensor(0.4424) | Odds: -118 to 102 | Recommendation: Home
Match: WAS2016 @ HOU2016 | Win Prob: tensor(0.4358) vs tensor(0.5642) | Odds: 165 to -192 | Recommendation: Visiting
Match: SAC2016 @ MEM2016 | Win Prob: tensor(0.5705) vs tensor(0.4295) | Odds: 150 to -175 | Recommendation: Visiting
Match: DEN2016 @ IND2016 | Win Prob: tensor(0.4007) vs tensor(0.5993) | Odds: 388 to -500 | Recommendation: Visiting
Match: DET2016 @ TOR2016 | Win Prob: tensor(0.4333) vs tensor(0.5667) | Odds: 296 to -357 | Recommendation: Visiting
Match: GSW2016 @ PHI2016 | Win Prob: tensor(0.7271) vs tensor(0.2729) | Odds: -5000 to 1834 | Recommendation: Home
Match: LAL2016 @ LAC2016 | Win Prob: tensor(0.3267) vs tensor(0.6733) | Odds: 1196 to -2000 | Recommendation: Visiting
Match: CHO2016 @ POR2016 | Win Prob: tensor(0.5023) vs tensor(0.4977) | Odds: 202 to -238 | Recommendation: Visiting
Match: MIN2016 @ UTA2016 | Win Prob: tensor(0.4548) vs tensor(0.5452) | Odds: 343 to -435 | Recommendation: Visiting
Match: MIA2016 @ MIL2016 | Win Prob: tensor(0.5553) vs tensor(0.4447) | Odds: -112 to -103 | Recommendation: Visiting
Match: HOU2016 @ OKC2016 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 316 to -385 | Recommendation: Visiting
Match: ORL2016 @ BOS2016 | Win Prob: tensor(0.3842) vs tensor(0.6158) | Odds: 309 to -385 | Recommendation: Visiting
Match: CLE2016 @ DET2016 | Win Prob: tensor(0.5779) vs tensor(0.4221) | Odds: -175 to 154 | Recommendation: Home
Match: PHO2016 @ NYK2016 | Win Prob: tensor(0.4460) vs tensor(0.5540) | Odds: 295 to -357 | Recommendation: Visiting
Match: CHI2016 @ LAL2016 | Win Prob: tensor(0.5985) vs tensor(0.4015) | Odds: -455 to 359 | Recommendation: Home
Match: MIL2016 @ MEM2016 | Win Prob: tensor(0.5459) vs tensor(0.4541) | Odds: 185 to -217 | Recommendation: Visiting
Match: SAC2016 @ NOP2016 | Win Prob: tensor(0.5659) vs tensor(0.4341) | Odds: -227 to 191 | Recommendation: Home
Match: NYK2016 @ TOR2016 | Win Prob: tensor(0.3983) vs tensor(0.6017) | Odds: 686 to -1000 | Recommendation: Visiting
Match: ATL2016 @ IND2016 | Win Prob: tensor(0.5434) vs tensor(0.4566) | Odds: 123 to -141 | Recommendation: Visiting
Match: DEN2016 @ WAS2016 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: 268 to -323 | Recommendation: Visiting
Match: DAL2016 @ GSW2016 | Win Prob: tensor(0.3570) vs tensor(0.6430) | Odds: 1825 to -5000 | Recommendation: Visiting
Match: CHO2016 @ UTA2016 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: 238 to -286 | Recommendation: Visiting
Match: LAC2016 @ ATL2016 | Win Prob: tensor(0.4921) vs tensor(0.5079) | Odds: 184 to -217 | Recommendation: Visiting
Match: OKC2016 @ MIN2016 | Win Prob: tensor(0.5932) vs tensor(0.4068) | Odds: -286 to 239 | Recommendation: Home
Match: HOU2016 @ SAS2016 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 400 to -526 | Recommendation: Visiting
Match: DEN2016 @ BOS2016 | Win Prob: tensor(0.3886) vs tensor(0.6114) | Odds: 415 to -526 | Recommendation: Visiting
Match: PHI2016 @ DET2016 | Win Prob: tensor(0.4101) vs tensor(0.5899) | Odds: 667 to -1000 | Recommendation: Visiting
Match: PHO2016 @ CLE2016 | Win Prob: tensor(0.3373) vs tensor(0.6627) | Odds: 1862 to -5000 | Recommendation: Visiting
Match: DAL2016 @ LAL2016 | Win Prob: tensor(0.6056) vs tensor(0.3944) | Odds: -270 to 229 | Recommendation: Home
Match: SAC2016 @ POR2016 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: 173 to -200 | Recommendation: Visiting
Match: ORL2016 @ MIL2016 | Win Prob: tensor(0.4775) vs tensor(0.5225) | Odds: 170 to -200 | Recommendation: Visiting
Match: OKC2016 @ NYK2016 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -476 to 375 | Recommendation: Home
Match: WAS2016 @ TOR2016 | Win Prob: tensor(0.4262) vs tensor(0.5738) | Odds: 309 to -385 | Recommendation: Visiting
Match: LAC2016 @ IND2016 | Win Prob: tensor(0.5355) vs tensor(0.4645) | Odds: -109 to -106 | Recommendation: Visiting
Match: PHO2016 @ PHI2016 | Win Prob: tensor(0.5006) vs tensor(0.4994) | Odds: 110 to -128 | Recommendation: Visiting
Match: SAS2016 @ GSW2016 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: 170 to -196 | Recommendation: Visiting
Match: CHO2016 @ SAC2016 | Win Prob: tensor(0.5564) vs tensor(0.4436) | Odds: 295 to -357 | Recommendation: Visiting
Match: ATL2016 @ DEN2016 | Win Prob: tensor(0.6402) vs tensor(0.3598) | Odds: -167 to 144 | Recommendation: Home
Match: DET2016 @ UTA2016 | Win Prob: tensor(0.4558) vs tensor(0.5442) | Odds: 125 to -143 | Recommendation: Visiting
Match: MIA2016 @ CHI2016 | Win Prob: tensor(0.5181) vs tensor(0.4819) | Odds: 252 to -303 | Recommendation: Visiting
Match: HOU2016 @ NOP2016 | Win Prob: tensor(0.6331) vs tensor(0.3669) | Odds: 156 to -182 | Recommendation: Visiting
Match: ORL2016 @ MEM2016 | Win Prob: tensor(0.5235) vs tensor(0.4765) | Odds: 185 to -217 | Recommendation: Visiting
Match: MIN2016 @ CLE2016 | Win Prob: tensor(0.4211) vs tensor(0.5789) | Odds: 849 to -1250 | Recommendation: Visiting
Match: BOS2016 @ WAS2016 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: 131 to -149 | Recommendation: Visiting
Match: BOS2016 @ PHI2016 | Win Prob: tensor(0.6444) vs tensor(0.3556) | Odds: -357 to 297 | Recommendation: Home
Match: LAC2016 @ TOR2016 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 123 to -141 | Recommendation: Visiting
Match: DAL2016 @ HOU2016 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: 142 to -164 | Recommendation: Visiting
Match: LAL2016 @ POR2016 | Win Prob: tensor(0.3619) vs tensor(0.6381) | Odds: 603 to -833 | Recommendation: Visiting
