Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: HOU2014 @ PHO2014 | Win Prob: tensor(0.5433) vs tensor(0.4567) | Odds: -119 to 100 | Recommendation: Home
Match: MIN2014 @ POR2014 | Win Prob: tensor(0.4795) vs tensor(0.5205) | Odds: 147 to -169 | Recommendation: Visiting
Match: SAC2014 @ DEN2014 | Win Prob: tensor(0.4427) vs tensor(0.5573) | Odds: 187 to -222 | Recommendation: Visiting
Match: WAS2014 @ CLE2014 | Win Prob: tensor(0.6035) vs tensor(0.3965) | Odds: -122 to 104 | Recommendation: Home
Match: ORL2014 @ TOR2014 | Win Prob: tensor(0.3960) vs tensor(0.6040) | Odds: 548 to -769 | Recommendation: Visiting
Match: CHI2014 @ MIA2014 | Win Prob: tensor(0.4701) vs tensor(0.5299) | Odds: 188 to -217 | Recommendation: Visiting
Match: LAC2014 @ OKC2014 | Win Prob: tensor(0.5384) vs tensor(0.4616) | Odds: 192 to -227 | Recommendation: Visiting
Match: BOS2014 @ SAC2014 | Win Prob: tensor(0.4698) vs tensor(0.5302) | Odds: 307 to -385 | Recommendation: Visiting
Match: MIN2014 @ UTA2014 | Win Prob: tensor(0.6486) vs tensor(0.3514) | Odds: -200 to 171 | Recommendation: Home
Match: IND2014 @ MIL2014 | Win Prob: tensor(0.7066) vs tensor(0.2934) | Odds: -1000 to 674 | Recommendation: Home
Match: NYK2014 @ ATL2014 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: 108 to -125 | Recommendation: Visiting
Match: DAL2014 @ DET2014 | Win Prob: tensor(0.5635) vs tensor(0.4365) | Odds: -159 to 138 | Recommendation: Home
Match: NOP2014 @ WAS2014 | Win Prob: tensor(0.4579) vs tensor(0.5421) | Odds: 223 to -263 | Recommendation: Visiting
Match: BOS2014 @ LAL2014 | Win Prob: tensor(0.4377) vs tensor(0.5623) | Odds: -101 to -118 | Recommendation: Home
Match: UTA2014 @ POR2014 | Win Prob: tensor(0.3329) vs tensor(0.6671) | Odds: 344 to -435 | Recommendation: Visiting
Match: SAS2014 @ PHO2014 | Win Prob: tensor(0.5422) vs tensor(0.4578) | Odds: -122 to 104 | Recommendation: Home
Match: DEN2014 @ CHI2014 | Win Prob: tensor(0.4052) vs tensor(0.5948) | Odds: 265 to -323 | Recommendation: Visiting
Match: LAC2014 @ MEM2014 | Win Prob: tensor(0.6186) vs tensor(0.3814) | Odds: -128 to 110 | Recommendation: Home
Match: ATL2014 @ DET2014 | Win Prob: tensor(0.5193) vs tensor(0.4807) | Odds: 152 to -175 | Recommendation: Visiting
Match: NYK2014 @ ORL2014 | Win Prob: tensor(0.5989) vs tensor(0.4011) | Odds: -167 to 144 | Recommendation: Home
Match: DAL2014 @ PHI2014 | Win Prob: tensor(0.7673) vs tensor(0.2327) | Odds: -1429 to 909 | Recommendation: Home
Match: CLE2014 @ TOR2014 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 313 to -385 | Recommendation: Visiting
Match: HOU2014 @ GSW2014 | Win Prob: tensor(0.4975) vs tensor(0.5025) | Odds: -120 to 102 | Recommendation: Home
Match: DEN2014 @ MIL2014 | Win Prob: tensor(0.6058) vs tensor(0.3942) | Odds: -213 to 179 | Recommendation: Home
Match: MIA2014 @ OKC2014 | Win Prob: tensor(0.4929) vs tensor(0.5071) | Odds: 127 to -147 | Recommendation: Visiting
Match: HOU2014 @ LAL2014 | Win Prob: tensor(0.6585) vs tensor(0.3415) | Odds: -400 to 320 | Recommendation: Home
Match: SAS2014 @ POR2014 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: 121 to -141 | Recommendation: Visiting
Match: GSW2014 @ SAC2014 | Win Prob: tensor(0.6892) vs tensor(0.3108) | Odds: -204 to 173 | Recommendation: Home
Match: BOS2014 @ PHO2014 | Win Prob: tensor(0.3244) vs tensor(0.6756) | Odds: 204 to -244 | Recommendation: Visiting
Match: IND2014 @ MIN2014 | Win Prob: tensor(0.4937) vs tensor(0.5063) | Odds: -156 to 135 | Recommendation: Home
Match: NYK2014 @ NOP2014 | Win Prob: tensor(0.5248) vs tensor(0.4752) | Odds: 143 to -164 | Recommendation: Visiting
Match: WAS2014 @ ATL2014 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -102 to -116 | Recommendation: Home
Match: ORL2014 @ CLE2014 | Win Prob: tensor(0.4874) vs tensor(0.5126) | Odds: 187 to -222 | Recommendation: Visiting
Match: CHI2014 @ TOR2014 | Win Prob: tensor(0.5369) vs tensor(0.4631) | Odds: 134 to -154 | Recommendation: Visiting
Match: SAS2014 @ LAC2014 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: 212 to -250 | Recommendation: Visiting
Match: PHO2014 @ DEN2014 | Win Prob: tensor(0.5944) vs tensor(0.4056) | Odds: -135 to 117 | Recommendation: Home
Match: MIA2014 @ DAL2014 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -137 to 118 | Recommendation: Home
Match: NYK2014 @ MEM2014 | Win Prob: tensor(0.5032) vs tensor(0.4968) | Odds: 191 to -227 | Recommendation: Visiting
Match: ORL2014 @ MIL2014 | Win Prob: tensor(0.5606) vs tensor(0.4394) | Odds: -152 to 129 | Recommendation: Home
Match: ATL2014 @ IND2014 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 467 to -625 | Recommendation: Visiting
Match: CLE2014 @ PHI2014 | Win Prob: tensor(0.6571) vs tensor(0.3429) | Odds: -179 to 154 | Recommendation: Home
Match: TOR2014 @ WAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 125 to -145 | Recommendation: Visiting
Match: TOR2014 @ WAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: -156 to 136 | Recommendation: Home
Match: OKC2014 @ LAL2014 | Win Prob: tensor(0.6531) vs tensor(0.3469) | Odds: -714 to 522 | Recommendation: Home
Match: MIA2014 @ GSW2014 | Win Prob: tensor(0.4843) vs tensor(0.5157) | Odds: -110 to -108 | Recommendation: Visiting
Match: POR2014 @ LAC2014 | Win Prob: tensor(0.4679) vs tensor(0.5321) | Odds: 374 to -476 | Recommendation: Visiting
Match: PHI2014 @ UTA2014 | Win Prob: tensor(0.3435) vs tensor(0.6565) | Odds: 297 to -370 | Recommendation: Visiting
Match: WAS2014 @ HOU2014 | Win Prob: tensor(0.4325) vs tensor(0.5675) | Odds: 358 to -455 | Recommendation: Visiting
Match: NOP2014 @ MIL2014 | Win Prob: tensor(0.6330) vs tensor(0.3670) | Odds: -370 to 298 | Recommendation: Home
Match: DEN2014 @ MIN2014 | Win Prob: tensor(0.3835) vs tensor(0.6165) | Odds: 236 to -286 | Recommendation: Visiting
Match: SAS2014 @ BOS2014 | Win Prob: tensor(0.7115) vs tensor(0.2885) | Odds: -167 to 145 | Recommendation: Home
Match: CLE2014 @ DET2014 | Win Prob: tensor(0.4285) vs tensor(0.5715) | Odds: 295 to -357 | Recommendation: Visiting
Match: SAC2014 @ NYK2014 | Win Prob: tensor(0.3906) vs tensor(0.6094) | Odds: 212 to -250 | Recommendation: Visiting
Match: DAL2014 @ IND2014 | Win Prob: tensor(0.4895) vs tensor(0.5105) | Odds: 386 to -500 | Recommendation: Visiting
Match: MEM2014 @ ORL2014 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: -125 to 106 | Recommendation: Home
Match: ATL2014 @ TOR2014 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 225 to -270 | Recommendation: Visiting
Match: UTA2014 @ LAL2014 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 112 to -132 | Recommendation: Visiting
Match: OKC2014 @ POR2014 | Win Prob: tensor(0.4938) vs tensor(0.5062) | Odds: -106 to -111 | Recommendation: Home
Match: MIA2014 @ PHO2014 | Win Prob: tensor(0.5303) vs tensor(0.4697) | Odds: -152 to 131 | Recommendation: Home
Match: WAS2014 @ MEM2014 | Win Prob: tensor(0.5206) vs tensor(0.4794) | Odds: 156 to -182 | Recommendation: Visiting
Match: ATL2014 @ CHI2014 | Win Prob: tensor(0.4615) vs tensor(0.5385) | Odds: 100 to -120 | Recommendation: Visiting
Match: SAC2014 @ CLE2014 | Win Prob: tensor(0.4764) vs tensor(0.5236) | Odds: -123 to 104 | Recommendation: Home
Match: PHI2014 @ GSW2014 | Win Prob: tensor(0.2056) vs tensor(0.7944) | Odds: 1281 to -2500 | Recommendation: Visiting
Match: BOS2014 @ MIL2014 | Win Prob: tensor(0.5196) vs tensor(0.4804) | Odds: -104 to -112 | Recommendation: Home
Match: HOU2014 @ MIN2014 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -189 to 163 | Recommendation: Home
Match: SAS2014 @ DET2014 | Win Prob: tensor(0.5985) vs tensor(0.4015) | Odds: -161 to 141 | Recommendation: Home
Match: DEN2014 @ IND2014 | Win Prob: tensor(0.3895) vs tensor(0.6105) | Odds: 505 to -667 | Recommendation: Visiting
Match: NOP2014 @ TOR2014 | Win Prob: tensor(0.4699) vs tensor(0.5301) | Odds: 248 to -303 | Recommendation: Visiting
Match: PHI2014 @ LAC2014 | Win Prob: tensor(0.1867) vs tensor(0.8133) | Odds: 1532 to -3333 | Recommendation: Visiting
Match: DAL2014 @ BOS2014 | Win Prob: tensor(0.6811) vs tensor(0.3189) | Odds: -179 to 154 | Recommendation: Home
Match: MEM2014 @ CLE2014 | Win Prob: tensor(0.5836) vs tensor(0.4164) | Odds: -152 to 129 | Recommendation: Home
Match: IND2014 @ ORL2014 | Win Prob: tensor(0.6537) vs tensor(0.3463) | Odds: -400 to 321 | Recommendation: Home
Match: SAC2014 @ WAS2014 | Win Prob: tensor(0.3741) vs tensor(0.6259) | Odds: 181 to -217 | Recommendation: Visiting
Match: CHI2014 @ LAL2014 | Win Prob: tensor(0.6188) vs tensor(0.3812) | Odds: -156 to 137 | Recommendation: Home
Match: NYK2014 @ OKC2014 | Win Prob: tensor(0.4214) vs tensor(0.5786) | Odds: 378 to -476 | Recommendation: Visiting
Match: GSW2014 @ PHO2014 | Win Prob: tensor(0.5458) vs tensor(0.4542) | Odds: 162 to -189 | Recommendation: Visiting
Match: MIA2014 @ UTA2014 | Win Prob: tensor(0.6551) vs tensor(0.3449) | Odds: -556 to 438 | Recommendation: Home
Match: HOU2014 @ MIL2014 | Win Prob: tensor(0.7282) vs tensor(0.2718) | Odds: -714 to 535 | Recommendation: Home
Match: POR2014 @ MIN2014 | Win Prob: tensor(0.5205) vs tensor(0.4795) | Odds: -164 to 146 | Recommendation: Home
Match: MEM2014 @ ATL2014 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -101 to -118 | Recommendation: Home
Match: DEN2014 @ DET2014 | Win Prob: tensor(0.4620) vs tensor(0.5380) | Odds: 108 to -127 | Recommendation: Visiting
Match: TOR2014 @ LAC2014 | Win Prob: tensor(0.3895) vs tensor(0.6105) | Odds: 204 to -244 | Recommendation: Visiting
Match: MIN2014 @ NOP2014 | Win Prob: tensor(0.5888) vs tensor(0.4112) | Odds: -114 to -105 | Recommendation: Visiting
Match: UTA2014 @ DAL2014 | Win Prob: tensor(0.3668) vs tensor(0.6332) | Odds: 405 to -526 | Recommendation: Visiting
Match: SAC2014 @ BOS2014 | Win Prob: tensor(0.5302) vs tensor(0.4698) | Odds: -123 to 104 | Recommendation: Home
Match: DEN2014 @ NYK2014 | Win Prob: tensor(0.4465) vs tensor(0.5535) | Odds: 110 to -130 | Recommendation: Visiting
Match: POR2014 @ IND2014 | Win Prob: tensor(0.5268) vs tensor(0.4732) | Odds: 200 to -244 | Recommendation: Visiting
Match: OKC2014 @ ORL2014 | Win Prob: tensor(0.6721) vs tensor(0.3279) | Odds: -556 to 422 | Recommendation: Home
Match: LAL2014 @ PHI2014 | Win Prob: tensor(0.6649) vs tensor(0.3351) | Odds: 149 to -172 | Recommendation: Visiting
Match: CLE2014 @ WAS2014 | Win Prob: tensor(0.3965) vs tensor(0.6035) | Odds: 386 to -500 | Recommendation: Visiting
Match: CHI2014 @ GSW2014 | Win Prob: tensor(0.4545) vs tensor(0.5455) | Odds: 214 to -256 | Recommendation: Visiting
Match: MIA2014 @ LAC2014 | Win Prob: tensor(0.4546) vs tensor(0.5454) | Odds: -105 to -112 | Recommendation: Home
Match: TOR2014 @ SAC2014 | Win Prob: tensor(0.6145) vs tensor(0.3855) | Odds: -106 to -111 | Recommendation: Home
Match: MIL2014 @ DEN2014 | Win Prob: tensor(0.3942) vs tensor(0.6058) | Odds: 703 to -1000 | Recommendation: Visiting
Match: PHO2014 @ HOU2014 | Win Prob: tensor(0.4567) vs tensor(0.5433) | Odds: 285 to -345 | Recommendation: Visiting
Match: DAL2014 @ MEM2014 | Win Prob: tensor(0.5512) vs tensor(0.4488) | Odds: 123 to -143 | Recommendation: Visiting
Match: ATL2014 @ NOP2014 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: 124 to -143 | Recommendation: Visiting
Match: POR2014 @ NYK2014 | Win Prob: tensor(0.5847) vs tensor(0.4153) | Odds: -145 to 125 | Recommendation: Home
Match: MIN2014 @ OKC2014 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: 609 to -909 | Recommendation: Visiting
Match: LAL2014 @ CLE2014 | Win Prob: tensor(0.5087) vs tensor(0.4913) | Odds: 254 to -312 | Recommendation: Visiting
Match: DET2014 @ ORL2014 | Win Prob: tensor(0.5838) vs tensor(0.4162) | Odds: -143 to 124 | Recommendation: Home
Match: BOS2014 @ PHI2014 | Win Prob: tensor(0.6070) vs tensor(0.3930) | Odds: -154 to 133 | Recommendation: Home
Match: SAS2014 @ WAS2014 | Win Prob: tensor(0.5664) vs tensor(0.4336) | Odds: -130 to 110 | Recommendation: Home
Match: CHI2014 @ PHO2014 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 286 to -357 | Recommendation: Visiting
Match: LAL2014 @ MIN2014 | Win Prob: tensor(0.3600) vs tensor(0.6400) | Odds: 493 to -667 | Recommendation: Visiting
Match: IND2014 @ ATL2014 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -154 to 133 | Recommendation: Home
Match: CHI2014 @ SAC2014 | Win Prob: tensor(0.6489) vs tensor(0.3511) | Odds: 100 to -119 | Recommendation: Visiting
Match: LAC2014 @ DEN2014 | Win Prob: tensor(0.6650) vs tensor(0.3350) | Odds: -120 to 102 | Recommendation: Home
Match: TOR2014 @ UTA2014 | Win Prob: tensor(0.5925) vs tensor(0.4075) | Odds: -196 to 166 | Recommendation: Home
Match: CLE2014 @ DAL2014 | Win Prob: tensor(0.3674) vs tensor(0.6326) | Odds: 313 to -385 | Recommendation: Visiting
Match: NYK2014 @ MIL2014 | Win Prob: tensor(0.6558) vs tensor(0.3442) | Odds: -385 to 309 | Recommendation: Home
Match: SAS2014 @ NOP2014 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: -161 to 141 | Recommendation: Home
Match: MEM2014 @ OKC2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 319 to -400 | Recommendation: Visiting
Match: DET2014 @ MIA2014 | Win Prob: tensor(0.4131) vs tensor(0.5869) | Odds: 412 to -526 | Recommendation: Visiting
Match: ORL2014 @ IND2014 | Win Prob: tensor(0.3463) vs tensor(0.6537) | Odds: 1356 to -3333 | Recommendation: Visiting
Match: POR2014 @ WAS2014 | Win Prob: tensor(0.5677) vs tensor(0.4323) | Odds: -112 to -105 | Recommendation: Visiting
Match: ORL2014 @ BOS2014 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 219 to -263 | Recommendation: Visiting
Match: UTA2014 @ LAC2014 | Win Prob: tensor(0.3050) vs tensor(0.6950) | Odds: 802 to -1111 | Recommendation: Visiting
Match: TOR2014 @ POR2014 | Win Prob: tensor(0.4205) vs tensor(0.5795) | Odds: 261 to -323 | Recommendation: Visiting
Match: MIA2014 @ NYK2014 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: -204 to 173 | Recommendation: Home
Match: SAC2014 @ SAS2014 | Win Prob: tensor(0.3140) vs tensor(0.6860) | Odds: 451 to -588 | Recommendation: Visiting
Match: CLE2014 @ HOU2014 | Win Prob: tensor(0.3337) vs tensor(0.6663) | Odds: 607 to -833 | Recommendation: Visiting
Match: MIL2014 @ MEM2014 | Win Prob: tensor(0.3472) vs tensor(0.6528) | Odds: 777 to -1250 | Recommendation: Visiting
Match: CHI2014 @ NOP2014 | Win Prob: tensor(0.5666) vs tensor(0.4334) | Odds: -105 to -112 | Recommendation: Home
Match: MIN2014 @ ATL2014 | Win Prob: tensor(0.5610) vs tensor(0.4390) | Odds: 127 to -147 | Recommendation: Visiting
Match: PHI2014 @ DET2014 | Win Prob: tensor(0.2813) vs tensor(0.7187) | Odds: 404 to -526 | Recommendation: Visiting
Match: OKC2014 @ WAS2014 | Win Prob: tensor(0.5616) vs tensor(0.4384) | Odds: -204 to 173 | Recommendation: Home
Match: GSW2014 @ UTA2014 | Win Prob: tensor(0.6691) vs tensor(0.3309) | Odds: -250 to 206 | Recommendation: Home
Match: TOR2014 @ DEN2014 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -101 to -116 | Recommendation: Home
Match: SAC2014 @ DAL2014 | Win Prob: tensor(0.3457) vs tensor(0.6543) | Odds: 366 to -455 | Recommendation: Visiting
Match: MEM2014 @ MIN2014 | Win Prob: tensor(0.4322) vs tensor(0.5678) | Odds: -120 to 102 | Recommendation: Home
Match: ATL2014 @ PHI2014 | Win Prob: tensor(0.7341) vs tensor(0.2659) | Odds: -204 to 174 | Recommendation: Home
Match: MIL2014 @ ORL2014 | Win Prob: tensor(0.4394) vs tensor(0.5606) | Odds: 215 to -256 | Recommendation: Visiting
Match: LAC2014 @ GSW2014 | Win Prob: tensor(0.5298) vs tensor(0.4702) | Odds: 206 to -244 | Recommendation: Visiting
Match: CLE2014 @ NYK2014 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 227 to -270 | Recommendation: Visiting
Match: PHO2014 @ IND2014 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: 586 to -769 | Recommendation: Visiting
Match: WAS2014 @ LAC2014 | Win Prob: tensor(0.4010) vs tensor(0.5990) | Odds: 320 to -400 | Recommendation: Visiting
Match: MEM2014 @ SAC2014 | Win Prob: tensor(0.6064) vs tensor(0.3936) | Odds: -217 to 185 | Recommendation: Home
Match: CHI2014 @ SAS2014 | Win Prob: tensor(0.4582) vs tensor(0.5418) | Odds: 295 to -370 | Recommendation: Visiting
Match: HOU2014 @ DAL2014 | Win Prob: tensor(0.5370) vs tensor(0.4630) | Odds: 171 to -204 | Recommendation: Visiting
Match: PHO2014 @ MIL2014 | Win Prob: tensor(0.6925) vs tensor(0.3075) | Odds: -417 to 328 | Recommendation: Home
Match: NOP2014 @ MIN2014 | Win Prob: tensor(0.4112) vs tensor(0.5888) | Odds: 466 to -625 | Recommendation: Visiting
Match: PHI2014 @ BOS2014 | Win Prob: tensor(0.3930) vs tensor(0.6070) | Odds: 148 to -169 | Recommendation: Visiting
Match: OKC2014 @ MIA2014 | Win Prob: tensor(0.5071) vs tensor(0.4929) | Odds: 158 to -182 | Recommendation: Visiting
Match: ORL2014 @ TOR2014 | Win Prob: tensor(0.3960) vs tensor(0.6040) | Odds: 400 to -526 | Recommendation: Visiting
Match: WAS2014 @ GSW2014 | Win Prob: tensor(0.4300) vs tensor(0.5700) | Odds: 305 to -370 | Recommendation: Visiting
Match: IND2014 @ LAL2014 | Win Prob: tensor(0.6342) vs tensor(0.3658) | Odds: -588 to 468 | Recommendation: Home
Match: MEM2014 @ POR2014 | Win Prob: tensor(0.4122) vs tensor(0.5878) | Odds: 177 to -208 | Recommendation: Visiting
Match: SAS2014 @ HOU2014 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: -128 to 110 | Recommendation: Home
Match: ORL2014 @ DET2014 | Win Prob: tensor(0.4162) vs tensor(0.5838) | Odds: 250 to -303 | Recommendation: Visiting
Match: BOS2014 @ NYK2014 | Win Prob: tensor(0.3622) vs tensor(0.6378) | Odds: 218 to -256 | Recommendation: Visiting
Match: NOP2014 @ CLE2014 | Win Prob: tensor(0.5625) vs tensor(0.4375) | Odds: 117 to -135 | Recommendation: Visiting
Match: SAC2014 @ UTA2014 | Win Prob: tensor(0.4770) vs tensor(0.5230) | Odds: 254 to -312 | Recommendation: Visiting
Match: MIN2014 @ CHI2014 | Win Prob: tensor(0.5227) vs tensor(0.4773) | Odds: -189 to 163 | Recommendation: Home
Match: LAC2014 @ MIL2014 | Win Prob: tensor(0.7531) vs tensor(0.2469) | Odds: -588 to 459 | Recommendation: Home
Match: ATL2014 @ OKC2014 | Win Prob: tensor(0.4250) vs tensor(0.5750) | Odds: 447 to -588 | Recommendation: Visiting
Match: PHO2014 @ PHI2014 | Win Prob: tensor(0.7628) vs tensor(0.2372) | Odds: -208 to 175 | Recommendation: Home
Match: POR2014 @ GSW2014 | Win Prob: tensor(0.4977) vs tensor(0.5023) | Odds: 202 to -238 | Recommendation: Visiting
Match: DEN2014 @ SAC2014 | Win Prob: tensor(0.5573) vs tensor(0.4427) | Odds: -175 to 152 | Recommendation: Home
Match: DET2014 @ DAL2014 | Win Prob: tensor(0.4365) vs tensor(0.5635) | Odds: 231 to -278 | Recommendation: Visiting
Match: PHO2014 @ CLE2014 | Win Prob: tensor(0.6266) vs tensor(0.3734) | Odds: 108 to -128 | Recommendation: Visiting
Match: ORL2014 @ NOP2014 | Win Prob: tensor(0.4252) vs tensor(0.5748) | Odds: 222 to -263 | Recommendation: Visiting
Match: LAL2014 @ NYK2014 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 190 to -227 | Recommendation: Visiting
Match: SAS2014 @ MIA2014 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: 150 to -175 | Recommendation: Visiting
Match: MIN2014 @ POR2014 | Win Prob: tensor(0.4795) vs tensor(0.5205) | Odds: 265 to -323 | Recommendation: Visiting
Match: IND2014 @ DEN2014 | Win Prob: tensor(0.6105) vs tensor(0.3895) | Odds: -128 to 108 | Recommendation: Home
Match: WAS2014 @ UTA2014 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: 110 to -130 | Recommendation: Visiting
Match: ATL2014 @ MIL2014 | Win Prob: tensor(0.6591) vs tensor(0.3409) | Odds: -133 to 114 | Recommendation: Home
Match: HOU2014 @ MEM2014 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -122 to 102 | Recommendation: Home
Match: OKC2014 @ PHI2014 | Win Prob: tensor(0.7888) vs tensor(0.2112) | Odds: -435 to 355 | Recommendation: Home
Match: LAC2014 @ TOR2014 | Win Prob: tensor(0.6105) vs tensor(0.3895) | Odds: -104 to -114 | Recommendation: Home
Match: MIN2014 @ GSW2014 | Win Prob: tensor(0.4772) vs tensor(0.5228) | Odds: 149 to -172 | Recommendation: Visiting
Match: IND2014 @ SAC2014 | Win Prob: tensor(0.6637) vs tensor(0.3363) | Odds: -833 to 605 | Recommendation: Home
Match: WAS2014 @ PHO2014 | Win Prob: tensor(0.4755) vs tensor(0.5245) | Odds: 145 to -167 | Recommendation: Visiting
Match: LAC2014 @ CHI2014 | Win Prob: tensor(0.5749) vs tensor(0.4251) | Odds: -132 to 112 | Recommendation: Home
Match: MEM2014 @ HOU2014 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 199 to -238 | Recommendation: Visiting
Match: SAS2014 @ ATL2014 | Win Prob: tensor(0.5798) vs tensor(0.4202) | Odds: -213 to 179 | Recommendation: Home
Match: OKC2014 @ BOS2014 | Win Prob: tensor(0.7075) vs tensor(0.2925) | Odds: -147 to 127 | Recommendation: Home
Match: MIL2014 @ CLE2014 | Win Prob: tensor(0.4270) vs tensor(0.5730) | Odds: 315 to -400 | Recommendation: Visiting
Match: NOP2014 @ DET2014 | Win Prob: tensor(0.4908) vs tensor(0.5092) | Odds: 139 to -161 | Recommendation: Visiting
Match: LAL2014 @ ORL2014 | Win Prob: tensor(0.5213) vs tensor(0.4787) | Odds: 114 to -133 | Recommendation: Visiting
Match: TOR2014 @ PHI2014 | Win Prob: tensor(0.7353) vs tensor(0.2647) | Odds: -256 to 217 | Recommendation: Home
Match: DEN2014 @ POR2014 | Win Prob: tensor(0.3642) vs tensor(0.6358) | Odds: 245 to -294 | Recommendation: Visiting
Match: LAL2014 @ MIA2014 | Win Prob: tensor(0.3534) vs tensor(0.6466) | Odds: 593 to -833 | Recommendation: Visiting
Match: IND2014 @ PHO2014 | Win Prob: tensor(0.5168) vs tensor(0.4832) | Odds: -244 to 204 | Recommendation: Home
Match: SAC2014 @ HOU2014 | Win Prob: tensor(0.3130) vs tensor(0.6870) | Odds: 421 to -556 | Recommendation: Visiting
Match: DET2014 @ MIL2014 | Win Prob: tensor(0.6415) vs tensor(0.3585) | Odds: -196 to 167 | Recommendation: Home
Match: OKC2014 @ SAS2014 | Win Prob: tensor(0.4951) vs tensor(0.5049) | Odds: 225 to -270 | Recommendation: Visiting
Match: PHI2014 @ NYK2014 | Win Prob: tensor(0.2688) vs tensor(0.7312) | Odds: 315 to -385 | Recommendation: Visiting
Match: CHI2014 @ CLE2014 | Win Prob: tensor(0.6270) vs tensor(0.3730) | Odds: 165 to -192 | Recommendation: Visiting
Match: DAL2014 @ TOR2014 | Win Prob: tensor(0.5428) vs tensor(0.4572) | Odds: 123 to -141 | Recommendation: Visiting
Match: BOS2014 @ WAS2014 | Win Prob: tensor(0.3463) vs tensor(0.6537) | Odds: 394 to -500 | Recommendation: Visiting
Match: ATL2014 @ ORL2014 | Win Prob: tensor(0.6024) vs tensor(0.3976) | Odds: -227 to 192 | Recommendation: Home
Match: MIN2014 @ UTA2014 | Win Prob: tensor(0.6486) vs tensor(0.3514) | Odds: -192 to 165 | Recommendation: Home
Match: SAC2014 @ NOP2014 | Win Prob: tensor(0.4144) vs tensor(0.5856) | Odds: -122 to 102 | Recommendation: Home
Match: POR2014 @ OKC2014 | Win Prob: tensor(0.5062) vs tensor(0.4938) | Odds: 229 to -278 | Recommendation: Visiting
Match: BOS2014 @ MIA2014 | Win Prob: tensor(0.2985) vs tensor(0.7015) | Odds: 404 to -526 | Recommendation: Visiting
Match: IND2014 @ GSW2014 | Win Prob: tensor(0.4709) vs tensor(0.5291) | Odds: 100 to -119 | Recommendation: Visiting
Match: LAL2014 @ CHI2014 | Win Prob: tensor(0.3812) vs tensor(0.6188) | Odds: 338 to -435 | Recommendation: Visiting
Match: POR2014 @ HOU2014 | Win Prob: tensor(0.5002) vs tensor(0.4998) | Odds: 112 to -132 | Recommendation: Visiting
Match: MIA2014 @ ATL2014 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -200 to 172 | Recommendation: Home
Match: NOP2014 @ MEM2014 | Win Prob: tensor(0.4785) vs tensor(0.5215) | Odds: 286 to -357 | Recommendation: Visiting
Match: PHI2014 @ WAS2014 | Win Prob: tensor(0.2554) vs tensor(0.7446) | Odds: 451 to -588 | Recommendation: Visiting
Match: DAL2014 @ CLE2014 | Win Prob: tensor(0.6326) vs tensor(0.3674) | Odds: -116 to -101 | Recommendation: Visiting
Match: LAC2014 @ DET2014 | Win Prob: tensor(0.6302) vs tensor(0.3698) | Odds: -159 to 138 | Recommendation: Home
Match: DEN2014 @ PHO2014 | Win Prob: tensor(0.4056) vs tensor(0.5944) | Odds: 104 to -123 | Recommendation: Visiting
Match: SAC2014 @ OKC2014 | Win Prob: tensor(0.3182) vs tensor(0.6818) | Odds: 320 to -400 | Recommendation: Visiting
