Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: OKC2015 @ POR2015 | Win Prob: tensor(0.4485) vs tensor(0.5515) | Odds: 204 to -244 | Recommendation: Visiting
Match: SAS2015 @ SAC2015 | Win Prob: tensor(0.6279) vs tensor(0.3721) | Odds: -500 to 396 | Recommendation: Home
Match: UTA2015 @ DEN2015 | Win Prob: tensor(0.6411) vs tensor(0.3589) | Odds: -189 to 163 | Recommendation: Home
Match: LAC2015 @ MEM2015 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: 170 to -200 | Recommendation: Visiting
Match: MIA2015 @ NOP2015 | Win Prob: tensor(0.3839) vs tensor(0.6161) | Odds: -130 to 110 | Recommendation: Home
Match: MIN2015 @ CHI2015 | Win Prob: tensor(0.3106) vs tensor(0.6894) | Odds: 179 to -213 | Recommendation: Visiting
Match: ORL2015 @ ATL2015 | Win Prob: tensor(0.3210) vs tensor(0.6790) | Odds: 539 to -769 | Recommendation: Visiting
Match: CHO2015 @ BOS2015 | Win Prob: tensor(0.5556) vs tensor(0.4444) | Odds: 106 to -125 | Recommendation: Visiting
Match: NYK2015 @ DET2015 | Win Prob: tensor(0.3055) vs tensor(0.6945) | Odds: 876 to -1429 | Recommendation: Visiting
Match: GSW2015 @ TOR2015 | Win Prob: tensor(0.5985) vs tensor(0.4015) | Odds: -130 to 112 | Recommendation: Home
Match: CLE2015 @ IND2015 | Win Prob: tensor(0.5337) vs tensor(0.4663) | Odds: 117 to -135 | Recommendation: Visiting
Match: WAS2015 @ PHI2015 | Win Prob: tensor(0.6384) vs tensor(0.3616) | Odds: -345 to 286 | Recommendation: Home
Match: OKC2015 @ PHO2015 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -213 to 181 | Recommendation: Home
Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: 131 to -152 | Recommendation: Visiting
Match: SAS2015 @ POR2015 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: 123 to -143 | Recommendation: Visiting
Match: MEM2015 @ SAC2015 | Win Prob: tensor(0.5718) vs tensor(0.4282) | Odds: -286 to 241 | Recommendation: Home
Match: PHO2015 @ DEN2015 | Win Prob: tensor(0.5437) vs tensor(0.4563) | Odds: -244 to 204 | Recommendation: Home
Match: LAL2015 @ UTA2015 | Win Prob: tensor(0.3618) vs tensor(0.6382) | Odds: 409 to -526 | Recommendation: Visiting
Match: CHO2015 @ CHI2015 | Win Prob: tensor(0.4079) vs tensor(0.5921) | Odds: 259 to -312 | Recommendation: Visiting
Match: LAC2015 @ HOU2015 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: 138 to -159 | Recommendation: Visiting
Match: PHI2015 @ MIL2015 | Win Prob: tensor(0.4008) vs tensor(0.5992) | Odds: 471 to -625 | Recommendation: Visiting
Match: WAS2015 @ MIN2015 | Win Prob: tensor(0.6432) vs tensor(0.3568) | Odds: 119 to -139 | Recommendation: Visiting
Match: DAL2015 @ ATL2015 | Win Prob: tensor(0.4376) vs tensor(0.5624) | Odds: 354 to -455 | Recommendation: Visiting
Match: NYK2015 @ BOS2015 | Win Prob: tensor(0.3080) vs tensor(0.6920) | Odds: 514 to -714 | Recommendation: Visiting
Match: MIA2015 @ ORL2015 | Win Prob: tensor(0.5139) vs tensor(0.4861) | Odds: -167 to 145 | Recommendation: Home
Match: TOR2015 @ DAL2015 | Win Prob: tensor(0.5324) vs tensor(0.4676) | Odds: 163 to -189 | Recommendation: Visiting
Match: IND2015 @ OKC2015 | Win Prob: tensor(0.4741) vs tensor(0.5259) | Odds: 272 to -333 | Recommendation: Visiting
Match: CLE2015 @ DET2015 | Win Prob: tensor(0.6082) vs tensor(0.3918) | Odds: -294 to 242 | Recommendation: Home
Match: GSW2015 @ WAS2015 | Win Prob: tensor(0.6460) vs tensor(0.3540) | Odds: -286 to 236 | Recommendation: Home
Match: MEM2015 @ LAC2015 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 140 to -161 | Recommendation: Visiting
Match: BOS2015 @ PHO2015 | Win Prob: tensor(0.4737) vs tensor(0.5263) | Odds: 296 to -370 | Recommendation: Visiting
Match: SAS2015 @ UTA2015 | Win Prob: tensor(0.5771) vs tensor(0.4229) | Odds: -238 to 199 | Recommendation: Home
Match: MIL2015 @ CHI2015 | Win Prob: tensor(0.4075) vs tensor(0.5925) | Odds: 252 to -303 | Recommendation: Visiting
Match: MIN2015 @ HOU2015 | Win Prob: tensor(0.3172) vs tensor(0.6828) | Odds: 313 to -385 | Recommendation: Visiting
Match: TOR2015 @ NOP2015 | Win Prob: tensor(0.5248) vs tensor(0.4752) | Odds: -323 to 268 | Recommendation: Home
Match: PHI2015 @ MIA2015 | Win Prob: tensor(0.4506) vs tensor(0.5494) | Odds: 562 to -769 | Recommendation: Visiting
Match: BOS2015 @ LAL2015 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: -156 to 135 | Recommendation: Home
Match: MEM2015 @ POR2015 | Win Prob: tensor(0.4899) vs tensor(0.5101) | Odds: 102 to -120 | Recommendation: Visiting
Match: CHO2015 @ DAL2015 | Win Prob: tensor(0.4409) vs tensor(0.5591) | Odds: 405 to -526 | Recommendation: Visiting
Match: DEN2015 @ OKC2015 | Win Prob: tensor(0.3798) vs tensor(0.6202) | Odds: 338 to -417 | Recommendation: Visiting
Match: GSW2015 @ IND2015 | Win Prob: tensor(0.6621) vs tensor(0.3379) | Odds: -175 to 152 | Recommendation: Home
Match: PHI2015 @ ORL2015 | Win Prob: tensor(0.4644) vs tensor(0.5356) | Odds: 344 to -435 | Recommendation: Visiting
Match: WAS2015 @ DET2015 | Win Prob: tensor(0.5930) vs tensor(0.4070) | Odds: -135 to 116 | Recommendation: Home
Match: ATL2015 @ MIL2015 | Win Prob: tensor(0.6201) vs tensor(0.3799) | Odds: -213 to 179 | Recommendation: Home
Match: CLE2015 @ NYK2015 | Win Prob: tensor(0.7792) vs tensor(0.2208) | Odds: -3333 to 1669 | Recommendation: Home
Match: SAC2015 @ LAC2015 | Win Prob: tensor(0.3628) vs tensor(0.6372) | Odds: 432 to -588 | Recommendation: Visiting
Match: PHO2015 @ CHI2015 | Win Prob: tensor(0.3797) vs tensor(0.6203) | Odds: 308 to -385 | Recommendation: Visiting
Match: TOR2015 @ HOU2015 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: 114 to -132 | Recommendation: Visiting
Match: NOP2015 @ MIA2015 | Win Prob: tensor(0.6161) vs tensor(0.3839) | Odds: 116 to -135 | Recommendation: Visiting
Match: OKC2015 @ CHO2015 | Win Prob: tensor(0.5492) vs tensor(0.4508) | Odds: -185 to 159 | Recommendation: Home
Match: SAS2015 @ GSW2015 | Win Prob: tensor(0.4580) vs tensor(0.5420) | Odds: 288 to -357 | Recommendation: Visiting
Match: BOS2015 @ SAC2015 | Win Prob: tensor(0.4261) vs tensor(0.5739) | Odds: 147 to -169 | Recommendation: Visiting
Match: POR2015 @ UTA2015 | Win Prob: tensor(0.5292) vs tensor(0.4708) | Odds: -196 to 168 | Recommendation: Home
Match: HOU2015 @ DAL2015 | Win Prob: tensor(0.5261) vs tensor(0.4739) | Odds: 120 to -139 | Recommendation: Visiting
Match: DEN2015 @ MIL2015 | Win Prob: tensor(0.4276) vs tensor(0.5724) | Odds: 318 to -400 | Recommendation: Visiting
Match: PHO2015 @ MIN2015 | Win Prob: tensor(0.5760) vs tensor(0.4240) | Odds: 106 to -125 | Recommendation: Visiting
Match: CLE2015 @ WAS2015 | Win Prob: tensor(0.5159) vs tensor(0.4841) | Odds: -156 to 136 | Recommendation: Home
Match: TOR2015 @ ATL2015 | Win Prob: tensor(0.4698) vs tensor(0.5302) | Odds: 190 to -227 | Recommendation: Visiting
Match: CHI2015 @ DET2015 | Win Prob: tensor(0.6420) vs tensor(0.3580) | Odds: -250 to 213 | Recommendation: Home
Match: MIA2015 @ NYK2015 | Win Prob: tensor(0.6958) vs tensor(0.3042) | Odds: -312 to 260 | Recommendation: Home
Match: NOP2015 @ ORL2015 | Win Prob: tensor(0.6292) vs tensor(0.3708) | Odds: -233 to 198 | Recommendation: Home
Match: IND2015 @ PHI2015 | Win Prob: tensor(0.6218) vs tensor(0.3782) | Odds: -417 to 332 | Recommendation: Home
Match: SAS2015 @ LAC2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -147 to 127 | Recommendation: Home
Match: DAL2015 @ OKC2015 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: 177 to -208 | Recommendation: Visiting
Match: DAL2015 @ OKC2015 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -172 to 149 | Recommendation: Home
Match: CLE2015 @ CHI2015 | Win Prob: tensor(0.4640) vs tensor(0.5360) | Odds: -125 to 108 | Recommendation: Home
Match: HOU2015 @ LAC2015 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 131 to -152 | Recommendation: Visiting
Match: LAL2015 @ POR2015 | Win Prob: tensor(0.3352) vs tensor(0.6648) | Odds: 1001 to -1667 | Recommendation: Visiting
Match: UTA2015 @ DAL2015 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: 181 to -213 | Recommendation: Visiting
Match: MIA2015 @ CLE2015 | Win Prob: tensor(0.3933) vs tensor(0.6067) | Odds: 696 to -1000 | Recommendation: Visiting
Match: SAC2015 @ MIL2015 | Win Prob: tensor(0.5190) vs tensor(0.4810) | Odds: 425 to -556 | Recommendation: Visiting
Match: GSW2015 @ MIN2015 | Win Prob: tensor(0.7669) vs tensor(0.2331) | Odds: -500 to 390 | Recommendation: Home
Match: IND2015 @ NOP2015 | Win Prob: tensor(0.4565) vs tensor(0.5435) | Odds: -116 to 100 | Recommendation: Home
Match: MEM2015 @ OKC2015 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: 165 to -192 | Recommendation: Visiting
Match: ATL2015 @ BOS2015 | Win Prob: tensor(0.6707) vs tensor(0.3293) | Odds: -303 to 249 | Recommendation: Home
Match: SAS2015 @ DET2015 | Win Prob: tensor(0.6919) vs tensor(0.3081) | Odds: -270 to 229 | Recommendation: Home
Match: WAS2015 @ TOR2015 | Win Prob: tensor(0.4496) vs tensor(0.5504) | Odds: 173 to -204 | Recommendation: Visiting
Match: NYK2015 @ ORL2015 | Win Prob: tensor(0.3161) vs tensor(0.6839) | Odds: 204 to -244 | Recommendation: Visiting
Match: DEN2015 @ LAL2015 | Win Prob: tensor(0.4968) vs tensor(0.5032) | Odds: -101 to -115 | Recommendation: Home
Match: SAC2015 @ CHI2015 | Win Prob: tensor(0.4260) vs tensor(0.5740) | Odds: 509 to -714 | Recommendation: Visiting
Match: HOU2015 @ PHO2015 | Win Prob: tensor(0.6130) vs tensor(0.3870) | Odds: 120 to -139 | Recommendation: Visiting
Match: DET2015 @ CHO2015 | Win Prob: tensor(0.4474) vs tensor(0.5526) | Odds: 108 to -127 | Recommendation: Visiting
Match: OKC2015 @ DEN2015 | Win Prob: tensor(0.6202) vs tensor(0.3798) | Odds: -270 to 227 | Recommendation: Home
Match: LAC2015 @ DAL2015 | Win Prob: tensor(0.5988) vs tensor(0.4012) | Odds: 322 to -400 | Recommendation: Visiting
Match: ATL2015 @ MIN2015 | Win Prob: tensor(0.7136) vs tensor(0.2864) | Odds: -263 to 223 | Recommendation: Home
Match: UTA2015 @ NOP2015 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: 124 to -145 | Recommendation: Visiting
Match: NYK2015 @ MIA2015 | Win Prob: tensor(0.3042) vs tensor(0.6958) | Odds: 170 to -200 | Recommendation: Visiting
Match: SAS2015 @ IND2015 | Win Prob: tensor(0.6235) vs tensor(0.3765) | Odds: -189 to 165 | Recommendation: Home
Match: GSW2015 @ PHI2015 | Win Prob: tensor(0.7631) vs tensor(0.2369) | Odds: -3333 to 1458 | Recommendation: Home
Match: ORL2015 @ WAS2015 | Win Prob: tensor(0.3952) vs tensor(0.6048) | Odds: 488 to -667 | Recommendation: Visiting
Match: PHO2015 @ SAC2015 | Win Prob: tensor(0.4520) vs tensor(0.5480) | Odds: -345 to 284 | Recommendation: Home
Match: POR2015 @ HOU2015 | Win Prob: tensor(0.5156) vs tensor(0.4844) | Odds: 160 to -185 | Recommendation: Visiting
Match: SAS2015 @ TOR2015 | Win Prob: tensor(0.5574) vs tensor(0.4426) | Odds: -123 to 106 | Recommendation: Home
Match: IND2015 @ CHO2015 | Win Prob: tensor(0.5234) vs tensor(0.4766) | Odds: -130 to 110 | Recommendation: Home
Match: MIN2015 @ DET2015 | Win Prob: tensor(0.4469) vs tensor(0.5531) | Odds: 290 to -357 | Recommendation: Visiting
Match: ATL2015 @ MEM2015 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: 127 to -147 | Recommendation: Visiting
Match: CHI2015 @ ORL2015 | Win Prob: tensor(0.6532) vs tensor(0.3468) | Odds: -278 to 229 | Recommendation: Home
Match: LAL2015 @ CLE2015 | Win Prob: tensor(0.3755) vs tensor(0.6245) | Odds: 1127 to -2000 | Recommendation: Visiting
Match: LAC2015 @ OKC2015 | Win Prob: tensor(0.6084) vs tensor(0.3916) | Odds: 276 to -333 | Recommendation: Visiting
Match: SAC2015 @ UTA2015 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: 195 to -233 | Recommendation: Visiting
Match: POR2015 @ DAL2015 | Win Prob: tensor(0.5416) vs tensor(0.4584) | Odds: 122 to -141 | Recommendation: Visiting
Match: BOS2015 @ MIL2015 | Win Prob: tensor(0.4448) vs tensor(0.5552) | Odds: 227 to -270 | Recommendation: Visiting
Match: GSW2015 @ NYK2015 | Win Prob: tensor(0.8580) vs tensor(0.1420) | Odds: -2500 to 1265 | Recommendation: Home
Match: CHO2015 @ PHI2015 | Win Prob: tensor(0.5995) vs tensor(0.4005) | Odds: -385 to 307 | Recommendation: Home
Match: CHI2015 @ NOP2015 | Win Prob: tensor(0.5261) vs tensor(0.4739) | Odds: -128 to 110 | Recommendation: Home
Match: MIA2015 @ SAS2015 | Win Prob: tensor(0.3094) vs tensor(0.6906) | Odds: 756 to -1111 | Recommendation: Visiting
Match: UTA2015 @ PHO2015 | Win Prob: tensor(0.5999) vs tensor(0.4001) | Odds: 184 to -217 | Recommendation: Visiting
Match: MIL2015 @ HOU2015 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: 179 to -213 | Recommendation: Visiting
Match: MEM2015 @ MIN2015 | Win Prob: tensor(0.6875) vs tensor(0.3125) | Odds: -400 to 326 | Recommendation: Home
Match: NOP2015 @ OKC2015 | Win Prob: tensor(0.5176) vs tensor(0.4824) | Odds: 222 to -263 | Recommendation: Visiting
Match: GSW2015 @ ATL2015 | Win Prob: tensor(0.5690) vs tensor(0.4310) | Odds: -130 to 112 | Recommendation: Home
Match: PHI2015 @ BOS2015 | Win Prob: tensor(0.4550) vs tensor(0.5450) | Odds: 320 to -400 | Recommendation: Visiting
Match: DEN2015 @ DET2015 | Win Prob: tensor(0.4796) vs tensor(0.5204) | Odds: 233 to -278 | Recommendation: Visiting
Match: CLE2015 @ IND2015 | Win Prob: tensor(0.5337) vs tensor(0.4663) | Odds: -250 to 210 | Recommendation: Home
Match: LAL2015 @ ORL2015 | Win Prob: tensor(0.4950) vs tensor(0.5050) | Odds: 169 to -196 | Recommendation: Visiting
Match: LAC2015 @ TOR2015 | Win Prob: tensor(0.5673) vs tensor(0.4327) | Odds: -112 to -103 | Recommendation: Visiting
Match: PHO2015 @ POR2015 | Win Prob: tensor(0.3723) vs tensor(0.6277) | Odds: 174 to -204 | Recommendation: Visiting
Match: DAL2015 @ SAC2015 | Win Prob: tensor(0.5406) vs tensor(0.4594) | Odds: -152 to 131 | Recommendation: Home
Match: LAC2015 @ CLE2015 | Win Prob: tensor(0.6010) vs tensor(0.3990) | Odds: 160 to -185 | Recommendation: Visiting
Match: WAS2015 @ CHO2015 | Win Prob: tensor(0.5411) vs tensor(0.4589) | Odds: -127 to 108 | Recommendation: Home
Match: DAL2015 @ GSW2015 | Win Prob: tensor(0.3708) vs tensor(0.6292) | Odds: 308 to -385 | Recommendation: Visiting
Match: MEM2015 @ UTA2015 | Win Prob: tensor(0.5192) vs tensor(0.4808) | Odds: -278 to 231 | Recommendation: Home
Match: ORL2015 @ SAS2015 | Win Prob: tensor(0.2976) vs tensor(0.7024) | Odds: 1009 to -1667 | Recommendation: Visiting
Match: CHI2015 @ HOU2015 | Win Prob: tensor(0.5077) vs tensor(0.4923) | Odds: 127 to -147 | Recommendation: Visiting
Match: LAL2015 @ MIL2015 | Win Prob: tensor(0.4307) vs tensor(0.5693) | Odds: 370 to -476 | Recommendation: Visiting
Match: MIA2015 @ MIN2015 | Win Prob: tensor(0.5546) vs tensor(0.4454) | Odds: 108 to -125 | Recommendation: Visiting
Match: OKC2015 @ NOP2015 | Win Prob: tensor(0.4824) vs tensor(0.5176) | Odds: 149 to -172 | Recommendation: Visiting
Match: WAS2015 @ ATL2015 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: 204 to -244 | Recommendation: Visiting
Match: DEN2015 @ BOS2015 | Win Prob: tensor(0.4825) vs tensor(0.5175) | Odds: 142 to -164 | Recommendation: Visiting
Match: DET2015 @ IND2015 | Win Prob: tensor(0.4244) vs tensor(0.5756) | Odds: 156 to -182 | Recommendation: Visiting
Match: UTA2015 @ POR2015 | Win Prob: tensor(0.4708) vs tensor(0.5292) | Odds: 326 to -417 | Recommendation: Visiting
Match: GSW2015 @ SAC2015 | Win Prob: tensor(0.6663) vs tensor(0.3337) | Odds: -588 to 458 | Recommendation: Home
Match: MIA2015 @ DET2015 | Win Prob: tensor(0.5015) vs tensor(0.4985) | Odds: 150 to -172 | Recommendation: Visiting
Match: BOS2015 @ NYK2015 | Win Prob: tensor(0.6920) vs tensor(0.3080) | Odds: -112 to -104 | Recommendation: Visiting
Match: DEN2015 @ PHI2015 | Win Prob: tensor(0.5276) vs tensor(0.4724) | Odds: -323 to 265 | Recommendation: Home
Match: MEM2015 @ PHO2015 | Win Prob: tensor(0.6182) vs tensor(0.3818) | Odds: -143 to 123 | Recommendation: Home
Match: MIN2015 @ DAL2015 | Win Prob: tensor(0.3403) vs tensor(0.6597) | Odds: 483 to -625 | Recommendation: Visiting
Match: ATL2015 @ NOP2015 | Win Prob: tensor(0.5549) vs tensor(0.4451) | Odds: -154 to 134 | Recommendation: Home
Match: ORL2015 @ OKC2015 | Win Prob: tensor(0.3874) vs tensor(0.6126) | Odds: 501 to -667 | Recommendation: Visiting
Match: MIL2015 @ TOR2015 | Win Prob: tensor(0.4089) vs tensor(0.5911) | Odds: 204 to -244 | Recommendation: Visiting
Match: PHI2015 @ CLE2015 | Win Prob: tensor(0.3471) vs tensor(0.6529) | Odds: 1673 to -3333 | Recommendation: Visiting
Match: CHO2015 @ WAS2015 | Win Prob: tensor(0.4589) vs tensor(0.5411) | Odds: 294 to -357 | Recommendation: Visiting
Match: LAL2015 @ NYK2015 | Win Prob: tensor(0.6796) vs tensor(0.3204) | Odds: 129 to -149 | Recommendation: Visiting
Match: MIA2015 @ BOS2015 | Win Prob: tensor(0.5045) vs tensor(0.4955) | Odds: 142 to -164 | Recommendation: Visiting
Match: PHO2015 @ GSW2015 | Win Prob: tensor(0.2923) vs tensor(0.7077) | Odds: 463 to -625 | Recommendation: Visiting
Match: CHO2015 @ DEN2015 | Win Prob: tensor(0.5728) vs tensor(0.4272) | Odds: 167 to -196 | Recommendation: Visiting
Match: LAC2015 @ SAS2015 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: 175 to -208 | Recommendation: Visiting
Match: POR2015 @ MIL2015 | Win Prob: tensor(0.6001) vs tensor(0.3999) | Odds: -130 to 110 | Recommendation: Home
Match: OKC2015 @ MEM2015 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 154 to -179 | Recommendation: Visiting
Match: CLE2015 @ MIN2015 | Win Prob: tensor(0.6577) vs tensor(0.3423) | Odds: -714 to 507 | Recommendation: Home
Match: PHI2015 @ ATL2015 | Win Prob: tensor(0.2907) vs tensor(0.7093) | Odds: 1695 to -3333 | Recommendation: Visiting
Match: HOU2015 @ DET2015 | Win Prob: tensor(0.6349) vs tensor(0.3651) | Odds: -185 to 161 | Recommendation: Home
Match: SAC2015 @ IND2015 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: 187 to -222 | Recommendation: Visiting
Match: DAL2015 @ ORL2015 | Win Prob: tensor(0.6220) vs tensor(0.3780) | Odds: -312 to 260 | Recommendation: Home
Match: TOR2015 @ WAS2015 | Win Prob: tensor(0.5504) vs tensor(0.4496) | Odds: 179 to -213 | Recommendation: Visiting
Match: CHI2015 @ PHO2015 | Win Prob: tensor(0.6203) vs tensor(0.3797) | Odds: 229 to -278 | Recommendation: Visiting
Match: GSW2015 @ UTA2015 | Win Prob: tensor(0.6175) vs tensor(0.3825) | Odds: -588 to 440 | Recommendation: Home
Match: DAL2015 @ MIA2015 | Win Prob: tensor(0.6089) vs tensor(0.3911) | Odds: -345 to 280 | Recommendation: Home
Match: LAC2015 @ NOP2015 | Win Prob: tensor(0.5915) vs tensor(0.4085) | Odds: -345 to 280 | Recommendation: Home
Match: POR2015 @ ATL2015 | Win Prob: tensor(0.4790) vs tensor(0.5210) | Odds: 188 to -222 | Recommendation: Visiting
Match: HOU2015 @ BOS2015 | Win Prob: tensor(0.6377) vs tensor(0.3623) | Odds: -312 to 254 | Recommendation: Home
Match: SAC2015 @ CLE2015 | Win Prob: tensor(0.4616) vs tensor(0.5384) | Odds: 454 to -588 | Recommendation: Visiting
Match: MIN2015 @ PHI2015 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: -175 to 152 | Recommendation: Home
Match: CHI2015 @ LAL2015 | Win Prob: tensor(0.6577) vs tensor(0.3423) | Odds: -526 to 407 | Recommendation: Home
Match: DEN2015 @ MEM2015 | Win Prob: tensor(0.3414) vs tensor(0.6586) | Odds: 421 to -556 | Recommendation: Visiting
Match: NYK2015 @ IND2015 | Win Prob: tensor(0.2449) vs tensor(0.7551) | Odds: 280 to -345 | Recommendation: Visiting
Match: MIL2015 @ ORL2015 | Win Prob: tensor(0.5644) vs tensor(0.4356) | Odds: -172 to 150 | Recommendation: Home
Match: WAS2015 @ PHO2015 | Win Prob: tensor(0.5703) vs tensor(0.4297) | Odds: 202 to -244 | Recommendation: Visiting
Match: LAC2015 @ UTA2015 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -303 to 248 | Recommendation: Home
Match: CHO2015 @ SAS2015 | Win Prob: tensor(0.3548) vs tensor(0.6452) | Odds: 808 to -1250 | Recommendation: Visiting
Match: DAL2015 @ HOU2015 | Win Prob: tensor(0.4739) vs tensor(0.5261) | Odds: 152 to -175 | Recommendation: Visiting
Match: BOS2015 @ MIN2015 | Win Prob: tensor(0.5502) vs tensor(0.4498) | Odds: -179 to 156 | Recommendation: Home
Match: DEN2015 @ NOP2015 | Win Prob: tensor(0.3633) vs tensor(0.6367) | Odds: 200 to -238 | Recommendation: Visiting
Match: OKC2015 @ NYK2015 | Win Prob: tensor(0.7738) vs tensor(0.2262) | Odds: -417 to 328 | Recommendation: Home
Match: SAC2015 @ TOR2015 | Win Prob: tensor(0.4274) vs tensor(0.5726) | Odds: 192 to -227 | Recommendation: Visiting
Match: POR2015 @ CLE2015 | Win Prob: tensor(0.5439) vs tensor(0.4561) | Odds: 125 to -145 | Recommendation: Visiting
Match: DET2015 @ PHI2015 | Win Prob: tensor(0.5479) vs tensor(0.4521) | Odds: -345 to 283 | Recommendation: Home
Match: CHI2015 @ GSW2015 | Win Prob: tensor(0.4028) vs tensor(0.5972) | Odds: 547 to -769 | Recommendation: Visiting
Match: WAS2015 @ LAL2015 | Win Prob: tensor(0.6096) vs tensor(0.3904) | Odds: -455 to 365 | Recommendation: Home
Match: MEM2015 @ DAL2015 | Win Prob: tensor(0.5316) vs tensor(0.4684) | Odds: 200 to -238 | Recommendation: Visiting
Match: CLE2015 @ DET2015 | Win Prob: tensor(0.6082) vs tensor(0.3918) | Odds: -435 to 338 | Recommendation: Home
Match: MIL2015 @ MIA2015 | Win Prob: tensor(0.5508) vs tensor(0.4492) | Odds: 108 to -127 | Recommendation: Visiting
Match: TOR2015 @ IND2015 | Win Prob: tensor(0.5680) vs tensor(0.4320) | Odds: -154 to 134 | Recommendation: Home
Match: DEN2015 @ LAC2015 | Win Prob: tensor(0.2827) vs tensor(0.7173) | Odds: 958 to -1667 | Recommendation: Visiting
Match: BOS2015 @ UTA2015 | Win Prob: tensor(0.3751) vs tensor(0.6249) | Odds: 271 to -333 | Recommendation: Visiting
Match: ORL2015 @ MEM2015 | Win Prob: tensor(0.3487) vs tensor(0.6513) | Odds: 664 to -1000 | Recommendation: Visiting
Match: PHI2015 @ NOP2015 | Win Prob: tensor(0.3382) vs tensor(0.6618) | Odds: 1261 to -2500 | Recommendation: Visiting
Match: MIN2015 @ OKC2015 | Win Prob: tensor(0.3493) vs tensor(0.6507) | Odds: 924 to -1429 | Recommendation: Visiting
Match: HOU2015 @ LAL2015 | Win Prob: tensor(0.6508) vs tensor(0.3492) | Odds: -435 to 343 | Recommendation: Home
Match: WAS2015 @ DEN2015 | Win Prob: tensor(0.6126) vs tensor(0.3874) | Odds: -156 to 136 | Recommendation: Home
Match: BOS2015 @ GSW2015 | Win Prob: tensor(0.2710) vs tensor(0.7290) | Odds: 1925 to -5000 | Recommendation: Visiting
Match: MIL2015 @ SAS2015 | Win Prob: tensor(0.3545) vs tensor(0.6455) | Odds: 600 to -833 | Recommendation: Visiting
Match: DET2015 @ TOR2015 | Win Prob: tensor(0.3593) vs tensor(0.6407) | Odds: 309 to -385 | Recommendation: Visiting
Match: MIN2015 @ ATL2015 | Win Prob: tensor(0.2864) vs tensor(0.7136) | Odds: 1700 to -5000 | Recommendation: Visiting
Match: DAL2015 @ NOP2015 | Win Prob: tensor(0.4924) vs tensor(0.5076) | Odds: -161 to 141 | Recommendation: Home
Match: IND2015 @ ORL2015 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -123 to 106 | Recommendation: Home
Match: LAC2015 @ PHO2015 | Win Prob: tensor(0.6805) vs tensor(0.3195) | Odds: -141 to 121 | Recommendation: Home
Match: OKC2015 @ CLE2015 | Win Prob: tensor(0.4923) vs tensor(0.5077) | Odds: 138 to -159 | Recommendation: Visiting
Match: MIA2015 @ CHI2015 | Win Prob: tensor(0.3594) vs tensor(0.6406) | Odds: 287 to -357 | Recommendation: Visiting
Match: WAS2015 @ POR2015 | Win Prob: tensor(0.4404) vs tensor(0.5596) | Odds: -159 to 138 | Recommendation: Home
Match: PHI2015 @ MEM2015 | Win Prob: tensor(0.3170) vs tensor(0.6830) | Odds: 1884 to -5000 | Recommendation: Visiting
Match: DET2015 @ MIL2015 | Win Prob: tensor(0.4477) vs tensor(0.5523) | Odds: -147 to 127 | Recommendation: Home
Match: NYK2015 @ CHO2015 | Win Prob: tensor(0.2626) vs tensor(0.7374) | Odds: 347 to -435 | Recommendation: Visiting
Match: SAC2015 @ GSW2015 | Win Prob: tensor(0.3337) vs tensor(0.6663) | Odds: 1300 to -2500 | Recommendation: Visiting
Match: BOS2015 @ DEN2015 | Win Prob: tensor(0.5175) vs tensor(0.4825) | Odds: 225 to -270 | Recommendation: Visiting
Match: HOU2015 @ PHO2015 | Win Prob: tensor(0.6130) vs tensor(0.3870) | Odds: 118 to -139 | Recommendation: Visiting
Match: LAL2015 @ SAS2015 | Win Prob: tensor(0.2935) vs tensor(0.7065) | Odds: 1129 to -2000 | Recommendation: Visiting
