Detroit Pistons,Golden State Warriors,Visiting
Portland Trail Blazers,Denver Nuggets,Visiting
Orlando Magic,Cleveland Cavaliers,Visiting
New Jersey Nets,Boston Celtics,Home
Charlotte Bobcats,Atlanta Hawks,Home
Los Angeles Lakers,San Antonio Spurs,Visiting
Detroit Pistons,Portland Trail Blazers,Visiting
New York Knicks,Phoenix Suns,Home
Seattle SuperSonics,Orlando Magic,Visiting
Houston Rockets,Memphis Grizzlies,Visiting
Boston Celtics,Indiana Pacers,Home
Philadelphia 76ers,Dallas Mavericks,Home
Miami Heat,Charlotte Bobcats,Home
Sacramento Kings,Utah Jazz,Visiting
New Orleans Hornets,New Jersey Nets,Visiting
Cleveland Cavaliers,Denver Nuggets,Home
Detroit Pistons,Seattle SuperSonics,Visiting
Milwaukee Bucks,San Antonio Spurs,Visiting
New Orleans Hornets,Philadelphia 76ers,Visiting
Miami Heat,New York Knicks,Visiting
Cleveland Cavaliers,Los Angeles Clippers,Home
Houston Rockets,Charlotte Bobcats,Visiting
Washington Wizards,Atlanta Hawks,Home
Memphis Grizzlies,Utah Jazz,Visiting
Minnesota Timberwolves,Sacramento Kings,Visiting
Dallas Mavericks,Portland Trail Blazers,Home
Phoenix Suns,Orlando Magic,Home
Boston Celtics,New Jersey Nets,Visiting
Denver Nuggets,Indiana Pacers,Visiting
Toronto Raptors,Chicago Bulls,Home
Denver Nuggets,Washington Wizards,Home
Utah Jazz,Seattle SuperSonics,Visiting
Cleveland Cavaliers,Sacramento Kings,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Orlando Magic,New York Knicks,Visiting
San Antonio Spurs,New Orleans Hornets,Visiting
Phoenix Suns,Miami Heat,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Visiting
Milwaukee Bucks,Houston Rockets,Visiting
Los Angeles Clippers,Detroit Pistons,Visiting
Indiana Pacers,Charlotte Bobcats,Home
Atlanta Hawks,Boston Celtics,Visiting
Washington Wizards,New Jersey Nets,Home
Dallas Mavericks,Golden State Warriors,Visiting
Detroit Pistons,Chicago Bulls,Home
Cleveland Cavaliers,Utah Jazz,Home
Orlando Magic,Toronto Raptors,Home
Memphis Grizzlies,Seattle SuperSonics,Home
Miami Heat,San Antonio Spurs,Home
New Orleans Hornets,Portland Trail Blazers,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Los Angeles Clippers,Indiana Pacers,Home
Denver Nuggets,Boston Celtics,Visiting
Phoenix Suns,Atlanta Hawks,Visiting
Seattle SuperSonics,Sacramento Kings,Visiting
Denver Nuggets,New York Knicks,Home
Atlanta Hawks,New Jersey Nets,Home
Orlando Magic,Minnesota Timberwolves,Visiting
Toronto Raptors,Milwaukee Bucks,Visiting
New Orleans Hornets,Los Angeles Lakers,Visiting
San Antonio Spurs,Houston Rockets,Home
Cleveland Cavaliers,Golden State Warriors,Visiting
Los Angeles Clippers,Chicago Bulls,Visiting
Phoenix Suns,Charlotte Bobcats,Home
Houston Rockets,Dallas Mavericks,Visiting
Boston Celtics,Toronto Raptors,Visiting
Cleveland Cavaliers,Phoenix Suns,Visiting
Minnesota Timberwolves,New York Knicks,Home
Charlotte Bobcats,Miami Heat,Visiting
Utah Jazz,Los Angeles Lakers,Home
Seattle SuperSonics,Los Angeles Clippers,Home
Atlanta Hawks,Detroit Pistons,Home
New Orleans Hornets,Denver Nuggets,Visiting
Orlando Magic,Washington Wizards,Visiting
Golden State Warriors,Utah Jazz,Home
New Jersey Nets,Philadelphia 76ers,Visiting
Chicago Bulls,Milwaukee Bucks,Home
Indiana Pacers,Memphis Grizzlies,Visiting
Portland Trail Blazers,Houston Rockets,Home
Sacramento Kings,Dallas Mavericks,Home
Sacramento Kings,San Antonio Spurs,Home
Los Angeles Lakers,Phoenix Suns,Home
Detroit Pistons,Orlando Magic,Home
Portland Trail Blazers,New Orleans Hornets,Visiting
Toronto Raptors,New Jersey Nets,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Golden State Warriors,Los Angeles Clippers,Home
Miami Heat,Indiana Pacers,Home
New York Knicks,Cleveland Cavaliers,Home
Philadelphia 76ers,Chicago Bulls,Visiting
Milwaukee Bucks,Charlotte Bobcats,Visiting
Washington Wizards,Boston Celtics,Visiting
Dallas Mavericks,Atlanta Hawks,Visiting
Houston Rockets,Utah Jazz,Home
Phoenix Suns,Seattle SuperSonics,Home
Detroit Pistons,Miami Heat,Visiting
Philadelphia 76ers,Toronto Raptors,Visiting
Milwaukee Bucks,Orlando Magic,Visiting
Sacramento Kings,New Orleans Hornets,Visiting
Chicago Bulls,New Jersey Nets,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Washington Wizards,Indiana Pacers,Home
Seattle SuperSonics,Denver Nuggets,Home
Dallas Mavericks,Cleveland Cavaliers,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Utah Jazz,Golden State Warriors,Home
