Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: MIL2018 @ TOR2018 | Win Prob: tensor(0.6020) vs tensor(0.3980) | Odds: -312 to 267 | Recommendation: Visiting
Match: BOS2018 @ DET2018 | Win Prob: tensor(0.4886) vs tensor(0.5114) | Odds: 112 to -128 | Recommendation: Home
Match: ATL2018 @ IND2018 | Win Prob: tensor(0.5973) vs tensor(0.4027) | Odds: -323 to 268 | Recommendation: Visiting
Match: CHO2018 @ WAS2018 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -161 to 142 | Recommendation: Visiting
Match: LAC2018 @ GSW2018 | Win Prob: tensor(0.5628) vs tensor(0.4372) | Odds: -714 to 522 | Recommendation: Visiting
Match: OKC2018 @ SAC2018 | Win Prob: tensor(0.2775) vs tensor(0.7225) | Odds: 303 to -370 | Recommendation: Home
Match: PHI2018 @ CHI2018 | Win Prob: tensor(0.3065) vs tensor(0.6935) | Odds: 252 to -303 | Recommendation: Home
Match: WAS2018 @ CLE2018 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: -263 to 223 | Recommendation: Visiting
Match: NYK2018 @ ORL2018 | Win Prob: tensor(0.4700) vs tensor(0.5300) | Odds: -159 to 139 | Recommendation: Visiting
Match: LAL2018 @ MIN2018 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -526 to 413 | Recommendation: Visiting
Match: DEN2018 @ MIL2018 | Win Prob: tensor(0.4593) vs tensor(0.5407) | Odds: -133 to 117 | Recommendation: Visiting
Match: GSW2018 @ POR2018 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: 217 to -256 | Recommendation: Home
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6871) vs tensor(0.3129) | Odds: -714 to 530 | Recommendation: Visiting
Match: LAC2018 @ BOS2018 | Win Prob: tensor(0.5466) vs tensor(0.4534) | Odds: -196 to 170 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.2746) vs tensor(0.7254) | Odds: 241 to -286 | Recommendation: Visiting
Match: SAC2018 @ HOU2018 | Win Prob: tensor(0.7685) vs tensor(0.2315) | Odds: -1667 to 1068 | Recommendation: Visiting
Match: OKC2018 @ MEM2018 | Win Prob: tensor(0.3270) vs tensor(0.6730) | Odds: 160 to -185 | Recommendation: Visiting
Match: LAL2018 @ NOP2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -217 to 185 | Recommendation: Visiting
Match: WAS2018 @ NYK2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: 161 to -185 | Recommendation: Home
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6092) vs tensor(0.3908) | Odds: -588 to 451 | Recommendation: Visiting
Match: CHO2018 @ ORL2018 | Win Prob: tensor(0.4119) vs tensor(0.5881) | Odds: 206 to -238 | Recommendation: Home
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -200 to 175 | Recommendation: Visiting
Match: SAS2018 @ DEN2018 | Win Prob: tensor(0.4978) vs tensor(0.5022) | Odds: -270 to 227 | Recommendation: Visiting
Match: SAC2018 @ DAL2018 | Win Prob: tensor(0.6433) vs tensor(0.3567) | Odds: -286 to 240 | Recommendation: Visiting
Match: ATL2018 @ MIL2018 | Win Prob: tensor(0.5843) vs tensor(0.4157) | Odds: -312 to 262 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 142 to -164 | Recommendation: Home
Match: CLE2018 @ OKC2018 | Win Prob: tensor(0.5031) vs tensor(0.4969) | Odds: -154 to 135 | Recommendation: Visiting
Match: MIA2018 @ TOR2018 | Win Prob: tensor(0.5828) vs tensor(0.4172) | Odds: -370 to 308 | Recommendation: Visiting
Match: PHO2018 @ GSW2018 | Win Prob: tensor(0.6746) vs tensor(0.3254) | Odds: -2000 to 1206 | Recommendation: Visiting
Match: SAS2018 @ UTA2018 | Win Prob: tensor(0.5250) vs tensor(0.4750) | Odds: -175 to 154 | Recommendation: Visiting
Match: ORL2018 @ CHI2018 | Win Prob: tensor(0.4529) vs tensor(0.5471) | Odds: -185 to 163 | Recommendation: Visiting
Match: NOP2018 @ DET2018 | Win Prob: tensor(0.4858) vs tensor(0.5142) | Odds: -154 to 135 | Recommendation: Visiting
Match: NYK2018 @ PHI2018 | Win Prob: tensor(0.6242) vs tensor(0.3758) | Odds: -667 to 522 | Recommendation: Visiting
Match: UTA2018 @ POR2018 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: -167 to 145 | Recommendation: Visiting
Match: DAL2018 @ HOU2018 | Win Prob: tensor(0.6480) vs tensor(0.3520) | Odds: -1667 to 1093 | Recommendation: Visiting
Match: SAC2018 @ MIN2018 | Win Prob: tensor(0.7162) vs tensor(0.2838) | Odds: -1111 to 738 | Recommendation: Visiting
Match: MEM2018 @ OKC2018 | Win Prob: tensor(0.6730) vs tensor(0.3270) | Odds: -185 to 162 | Recommendation: Home
Match: NYK2018 @ IND2018 | Win Prob: tensor(0.5750) vs tensor(0.4250) | Odds: -333 to 280 | Recommendation: Visiting
Match: DET2018 @ ATL2018 | Win Prob: tensor(0.3908) vs tensor(0.6092) | Odds: 144 to -167 | Recommendation: Visiting
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: -192 to 166 | Recommendation: Visiting
Match: TOR2018 @ CHO2018 | Win Prob: tensor(0.3951) vs tensor(0.6049) | Odds: 138 to -159 | Recommendation: Visiting
Match: DEN2018 @ PHO2018 | Win Prob: tensor(0.3368) vs tensor(0.6632) | Odds: 257 to -303 | Recommendation: Home
Match: LAL2018 @ DAL2018 | Win Prob: tensor(0.4948) vs tensor(0.5052) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -667 to 498 | Recommendation: Visiting
Match: WAS2018 @ CHI2018 | Win Prob: tensor(0.3580) vs tensor(0.6420) | Odds: 183 to -213 | Recommendation: Home
Match: MIL2018 @ ORL2018 | Win Prob: tensor(0.4089) vs tensor(0.5911) | Odds: 175 to -204 | Recommendation: Home
Match: LAC2018 @ PHI2018 | Win Prob: tensor(0.5736) vs tensor(0.4264) | Odds: -192 to 167 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.2805) vs tensor(0.7195) | Odds: 174 to -204 | Recommendation: Visiting
Match: MIN2018 @ CHI2018 | Win Prob: tensor(0.3189) vs tensor(0.6811) | Odds: 260 to -312 | Recommendation: Home
Match: CHO2018 @ UTA2018 | Win Prob: tensor(0.5707) vs tensor(0.4293) | Odds: -244 to 206 | Recommendation: Visiting
Match: DEN2018 @ HOU2018 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIL2018 @ MIA2018 | Win Prob: tensor(0.5199) vs tensor(0.4801) | Odds: -119 to 104 | Recommendation: Visiting
Match: CLE2018 @ ATL2018 | Win Prob: tensor(0.3634) vs tensor(0.6366) | Odds: 112 to -128 | Recommendation: Visiting
Match: IND2018 @ BOS2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -172 to 150 | Recommendation: Visiting
Match: LAC2018 @ DET2018 | Win Prob: tensor(0.5352) vs tensor(0.4648) | Odds: -156 to 137 | Recommendation: Visiting
Match: NOP2018 @ PHI2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -233 to 200 | Recommendation: Visiting
Match: OKC2018 @ LAL2018 | Win Prob: tensor(0.4142) vs tensor(0.5858) | Odds: -118 to 102 | Recommendation: Visiting
Match: DAL2018 @ GSW2018 | Win Prob: tensor(0.5866) vs tensor(0.4134) | Odds: -1429 to 874 | Recommendation: Visiting
Match: CHO2018 @ POR2018 | Win Prob: tensor(0.5572) vs tensor(0.4428) | Odds: -154 to 134 | Recommendation: Visiting
Match: BOS2018 @ WAS2018 | Win Prob: tensor(0.4694) vs tensor(0.5306) | Odds: 112 to -128 | Recommendation: Home
Match: NYK2018 @ TOR2018 | Win Prob: tensor(0.6598) vs tensor(0.3402) | Odds: -1250 to 836 | Recommendation: Visiting
Match: ATL2018 @ ORL2018 | Win Prob: tensor(0.4930) vs tensor(0.5070) | Odds: 108 to -125 | Recommendation: Home
Match: SAS2018 @ PHO2018 | Win Prob: tensor(0.3348) vs tensor(0.6652) | Odds: 483 to -625 | Recommendation: Home
Match: MIN2018 @ CLE2018 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: 137 to -156 | Recommendation: Home
Match: UTA2018 @ MEM2018 | Win Prob: tensor(0.3183) vs tensor(0.6817) | Odds: 225 to -263 | Recommendation: Home
Match: HOU2018 @ MIA2018 | Win Prob: tensor(0.4023) vs tensor(0.5977) | Odds: 165 to -192 | Recommendation: Home
Match: OKC2018 @ GSW2018 | Win Prob: tensor(0.4956) vs tensor(0.5044) | Odds: -556 to 430 | Recommendation: Visiting
Match: PHO2018 @ LAL2018 | Win Prob: tensor(0.5987) vs tensor(0.4013) | Odds: -345 to 286 | Recommendation: Visiting
Match: WAS2018 @ PHI2018 | Win Prob: tensor(0.5578) vs tensor(0.4422) | Odds: -263 to 224 | Recommendation: Visiting
Match: MEM2018 @ ATL2018 | Win Prob: tensor(0.5371) vs tensor(0.4629) | Odds: -149 to 131 | Recommendation: Visiting
Match: MIL2018 @ NYK2018 | Win Prob: tensor(0.4382) vs tensor(0.5618) | Odds: -119 to 102 | Recommendation: Visiting
Match: BOS2018 @ TOR2018 | Win Prob: tensor(0.5657) vs tensor(0.4343) | Odds: -208 to 181 | Recommendation: Visiting
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.3569) vs tensor(0.6431) | Odds: 246 to -294 | Recommendation: Home
Match: DAL2018 @ LAC2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -256 to 216 | Recommendation: Visiting
Match: CHI2018 @ SAC2018 | Win Prob: tensor(0.4584) vs tensor(0.5416) | Odds: -130 to 112 | Recommendation: Visiting
Match: CHO2018 @ DEN2018 | Win Prob: tensor(0.5438) vs tensor(0.4562) | Odds: -175 to 152 | Recommendation: Visiting
Match: UTA2018 @ NOP2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: -108 to -106 | Recommendation: Home
Match: ORL2018 @ MIA2018 | Win Prob: tensor(0.6102) vs tensor(0.3898) | Odds: -400 to 320 | Recommendation: Visiting
Match: POR2018 @ DET2018 | Win Prob: tensor(0.4715) vs tensor(0.5285) | Odds: -137 to 119 | Recommendation: Visiting
Match: WAS2018 @ IND2018 | Win Prob: tensor(0.5068) vs tensor(0.4932) | Odds: 129 to -149 | Recommendation: Home
Match: CHO2018 @ PHO2018 | Win Prob: tensor(0.3771) vs tensor(0.6229) | Odds: 218 to -256 | Recommendation: Home
Match: LAL2018 @ OKC2018 | Win Prob: tensor(0.5858) vs tensor(0.4142) | Odds: -500 to 390 | Recommendation: Visiting
Match: POR2018 @ BOS2018 | Win Prob: tensor(0.4829) vs tensor(0.5171) | Odds: 106 to -125 | Recommendation: Home
Match: ATL2018 @ NYK2018 | Win Prob: tensor(0.5230) vs tensor(0.4770) | Odds: -227 to 196 | Recommendation: Visiting
Match: MEM2018 @ TOR2018 | Win Prob: tensor(0.7116) vs tensor(0.2884) | Odds: -714 to 536 | Recommendation: Visiting
Match: DAL2018 @ SAC2018 | Win Prob: tensor(0.3567) vs tensor(0.6433) | Odds: 159 to -182 | Recommendation: Visiting
Match: GSW2018 @ DEN2018 | Win Prob: tensor(0.4871) vs tensor(0.5129) | Odds: 177 to -208 | Recommendation: Home
Match: NOP2018 @ MIN2018 | Win Prob: tensor(0.5103) vs tensor(0.4897) | Odds: -370 to 301 | Recommendation: Visiting
Match: UTA2018 @ SAS2018 | Win Prob: tensor(0.4750) vs tensor(0.5250) | Odds: -263 to 224 | Recommendation: Visiting
Match: HOU2018 @ CLE2018 | Win Prob: tensor(0.4365) vs tensor(0.5635) | Odds: 142 to -161 | Recommendation: Home
Match: MIA2018 @ DET2018 | Win Prob: tensor(0.5060) vs tensor(0.4940) | Odds: -182 to 160 | Recommendation: Visiting
Match: PHI2018 @ IND2018 | Win Prob: tensor(0.4489) vs tensor(0.5511) | Odds: -115 to 100 | Recommendation: Visiting
Match: WAS2018 @ ORL2018 | Win Prob: tensor(0.4025) vs tensor(0.5975) | Odds: 158 to -182 | Recommendation: Home
Match: CHI2018 @ LAC2018 | Win Prob: tensor(0.6271) vs tensor(0.3729) | Odds: -370 to 299 | Recommendation: Visiting
Match: GSW2018 @ SAC2018 | Win Prob: tensor(0.2810) vs tensor(0.7190) | Odds: 844 to -1250 | Recommendation: Home
Match: NOP2018 @ OKC2018 | Win Prob: tensor(0.5181) vs tensor(0.4819) | Odds: -250 to 211 | Recommendation: Visiting
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3129) vs tensor(0.6871) | Odds: 204 to -238 | Recommendation: Visiting
Match: NYK2018 @ MIL2018 | Win Prob: tensor(0.5618) vs tensor(0.4382) | Odds: -189 to 164 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -175 to 152 | Recommendation: Visiting
Match: ATL2018 @ BOS2018 | Win Prob: tensor(0.6201) vs tensor(0.3799) | Odds: -286 to 243 | Recommendation: Visiting
Match: POR2018 @ TOR2018 | Win Prob: tensor(0.5489) vs tensor(0.4511) | Odds: -192 to 168 | Recommendation: Visiting
Match: IND2018 @ CHO2018 | Win Prob: tensor(0.4835) vs tensor(0.5165) | Odds: -159 to 141 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4827) vs tensor(0.5173) | Odds: 106 to -122 | Recommendation: Home
Match: MIL2018 @ MIN2018 | Win Prob: tensor(0.5501) vs tensor(0.4499) | Odds: -250 to 210 | Recommendation: Visiting
Match: HOU2018 @ SAS2018 | Win Prob: tensor(0.4248) vs tensor(0.5752) | Odds: 118 to -135 | Recommendation: Visiting
Match: MEM2018 @ DET2018 | Win Prob: tensor(0.6440) vs tensor(0.3560) | Odds: -385 to 320 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 152 to -175 | Recommendation: Home
Match: DAL2018 @ PHO2018 | Win Prob: tensor(0.4063) vs tensor(0.5937) | Odds: 125 to -143 | Recommendation: Visiting
Match: CHI2018 @ POR2018 | Win Prob: tensor(0.6846) vs tensor(0.3154) | Odds: -357 to 298 | Recommendation: Visiting
Match: NYK2018 @ BOS2018 | Win Prob: tensor(0.5981) vs tensor(0.4019) | Odds: -222 to 193 | Recommendation: Visiting
Match: CHO2018 @ ATL2018 | Win Prob: tensor(0.4187) vs tensor(0.5813) | Odds: 125 to -143 | Recommendation: Visiting
Match: MIA2018 @ CLE2018 | Win Prob: tensor(0.5351) vs tensor(0.4649) | Odds: -139 to 121 | Recommendation: Visiting
Match: MEM2018 @ IND2018 | Win Prob: tensor(0.6325) vs tensor(0.3675) | Odds: -370 to 308 | Recommendation: Visiting
Match: LAL2018 @ ORL2018 | Win Prob: tensor(0.4367) vs tensor(0.5633) | Odds: 131 to -152 | Recommendation: Home
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4365) vs tensor(0.5635) | Odds: 123 to -141 | Recommendation: Home
Match: GSW2018 @ UTA2018 | Win Prob: tensor(0.5144) vs tensor(0.4856) | Odds: 297 to -357 | Recommendation: Home
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5022) vs tensor(0.4978) | Odds: -278 to 236 | Recommendation: Visiting
Match: CLE2018 @ DET2018 | Win Prob: tensor(0.4709) vs tensor(0.5291) | Odds: 229 to -270 | Recommendation: Home
Match: ORL2018 @ HOU2018 | Win Prob: tensor(0.6993) vs tensor(0.3007) | Odds: -1000 to 708 | Recommendation: Visiting
Match: SAC2018 @ NOP2018 | Win Prob: tensor(0.7078) vs tensor(0.2922) | Odds: -417 to 343 | Recommendation: Visiting
Match: MIN2018 @ TOR2018 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: -263 to 225 | Recommendation: Visiting
Match: OKC2018 @ WAS2018 | Win Prob: tensor(0.4487) vs tensor(0.5513) | Odds: 140 to -161 | Recommendation: Home
Match: BOS2018 @ DEN2018 | Win Prob: tensor(0.5035) vs tensor(0.4965) | Odds: -123 to 108 | Recommendation: Visiting
Match: MIA2018 @ DAL2018 | Win Prob: tensor(0.4466) vs tensor(0.5534) | Odds: 114 to -130 | Recommendation: Visiting
Match: PHO2018 @ MEM2018 | Win Prob: tensor(0.5062) vs tensor(0.4938) | Odds: -370 to 308 | Recommendation: Visiting
Match: PHI2018 @ MIL2018 | Win Prob: tensor(0.4356) vs tensor(0.5644) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIN2018 @ ATL2018 | Win Prob: tensor(0.3678) vs tensor(0.6322) | Odds: 229 to -270 | Recommendation: Home
Match: CHO2018 @ IND2018 | Win Prob: tensor(0.5165) vs tensor(0.4835) | Odds: -127 to 110 | Recommendation: Visiting
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.7103) vs tensor(0.2897) | Odds: -769 to 577 | Recommendation: Visiting
Match: DET2018 @ CLE2018 | Win Prob: tensor(0.5291) vs tensor(0.4709) | Odds: -333 to 280 | Recommendation: Visiting
Match: PHI2018 @ OKC2018 | Win Prob: tensor(0.4934) vs tensor(0.5066) | Odds: -156 to 137 | Recommendation: Visiting
Match: LAL2018 @ TOR2018 | Win Prob: tensor(0.6290) vs tensor(0.3710) | Odds: -588 to 468 | Recommendation: Visiting
Match: LAC2018 @ NOP2018 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: -128 to 112 | Recommendation: Home
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3641) vs tensor(0.6359) | Odds: 118 to -135 | Recommendation: Visiting
Match: PHO2018 @ HOU2018 | Win Prob: tensor(0.7290) vs tensor(0.2710) | Odds: -1667 to 966 | Recommendation: Visiting
Match: DAL2018 @ DEN2018 | Win Prob: tensor(0.5740) vs tensor(0.4260) | Odds: -345 to 286 | Recommendation: Visiting
Match: BOS2018 @ GSW2018 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: -714 to 531 | Recommendation: Visiting
Match: WAS2018 @ ATL2018 | Win Prob: tensor(0.4092) vs tensor(0.5908) | Odds: 142 to -161 | Recommendation: Home
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: -172 to 150 | Recommendation: Visiting
Match: ORL2018 @ IND2018 | Win Prob: tensor(0.6040) vs tensor(0.3960) | Odds: -263 to 224 | Recommendation: Visiting
Match: OKC2018 @ DET2018 | Win Prob: tensor(0.4678) vs tensor(0.5322) | Odds: 142 to -164 | Recommendation: Home
Match: NYK2018 @ PHO2018 | Win Prob: tensor(0.4340) vs tensor(0.5660) | Odds: -101 to -114 | Recommendation: Home
Match: POR2018 @ DAL2018 | Win Prob: tensor(0.4128) vs tensor(0.5872) | Odds: 100 to -115 | Recommendation: Visiting
Match: PHI2018 @ SAS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: -167 to 146 | Recommendation: Visiting
Match: LAL2018 @ CHI2018 | Win Prob: tensor(0.3909) vs tensor(0.6091) | Odds: -175 to 152 | Recommendation: Visiting
Match: LAC2018 @ MEM2018 | Win Prob: tensor(0.3890) vs tensor(0.6110) | Odds: 159 to -182 | Recommendation: Home
Match: HOU2018 @ NOP2018 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 162 to -185 | Recommendation: Home
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -270 to 227 | Recommendation: Visiting
Match: UTA2018 @ TOR2018 | Win Prob: tensor(0.5353) vs tensor(0.4647) | Odds: -385 to 313 | Recommendation: Visiting
Match: ATL2018 @ CHO2018 | Win Prob: tensor(0.5813) vs tensor(0.4187) | Odds: -286 to 243 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5034) vs tensor(0.4966) | Odds: -833 to 637 | Recommendation: Visiting
Match: NYK2018 @ DEN2018 | Win Prob: tensor(0.6015) vs tensor(0.3985) | Odds: -278 to 231 | Recommendation: Visiting
Match: WAS2018 @ OKC2018 | Win Prob: tensor(0.5513) vs tensor(0.4487) | Odds: -213 to 181 | Recommendation: Visiting
Match: SAC2018 @ MIA2018 | Win Prob: tensor(0.6908) vs tensor(0.3092) | Odds: -455 to 371 | Recommendation: Visiting
Match: BOS2018 @ LAC2018 | Win Prob: tensor(0.4534) vs tensor(0.5466) | Odds: -159 to 140 | Recommendation: Visiting
Match: MIN2018 @ POR2018 | Win Prob: tensor(0.5041) vs tensor(0.4959) | Odds: -154 to 136 | Recommendation: Visiting
Match: HOU2018 @ DAL2018 | Win Prob: tensor(0.3520) vs tensor(0.6480) | Odds: 234 to -278 | Recommendation: Home
Match: SAS2018 @ MEM2018 | Win Prob: tensor(0.3404) vs tensor(0.6596) | Odds: 102 to -119 | Recommendation: Visiting
Match: TOR2018 @ ATL2018 | Win Prob: tensor(0.3199) vs tensor(0.6801) | Odds: 229 to -270 | Recommendation: Home
Match: NOP2018 @ CHO2018 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: -132 to 114 | Recommendation: Visiting
Match: UTA2018 @ DET2018 | Win Prob: tensor(0.4579) vs tensor(0.5421) | Odds: -137 to 119 | Recommendation: Visiting
Match: PHO2018 @ IND2018 | Win Prob: tensor(0.6383) vs tensor(0.3617) | Odds: -270 to 231 | Recommendation: Visiting
Match: CHI2018 @ PHI2018 | Win Prob: tensor(0.6935) vs tensor(0.3065) | Odds: -233 to 198 | Recommendation: Home
Match: NYK2018 @ GSW2018 | Win Prob: tensor(0.6138) vs tensor(0.3862) | Odds: -2000 to 1157 | Recommendation: Visiting
Match: BOS2018 @ LAL2018 | Win Prob: tensor(0.4345) vs tensor(0.5655) | Odds: 179 to -213 | Recommendation: Home
Match: CLE2018 @ SAS2018 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 120 to -137 | Recommendation: Home
Match: SAC2018 @ ORL2018 | Win Prob: tensor(0.5880) vs tensor(0.4120) | Odds: -312 to 260 | Recommendation: Visiting
Match: MIN2018 @ LAC2018 | Win Prob: tensor(0.4405) vs tensor(0.5595) | Odds: -128 to 112 | Recommendation: Visiting
Match: POR2018 @ DEN2018 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: -154 to 135 | Recommendation: Visiting
Match: WAS2018 @ DAL2018 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 112 to -130 | Recommendation: Home
Match: MIA2018 @ HOU2018 | Win Prob: tensor(0.5977) vs tensor(0.4023) | Odds: -667 to 507 | Recommendation: Visiting
Match: PHI2018 @ MEM2018 | Win Prob: tensor(0.3212) vs tensor(0.6788) | Odds: 131 to -152 | Recommendation: Visiting
Match: PHO2018 @ MIL2018 | Win Prob: tensor(0.6258) vs tensor(0.3742) | Odds: -217 to 186 | Recommendation: Visiting
Match: CHI2018 @ NOP2018 | Win Prob: tensor(0.6721) vs tensor(0.3279) | Odds: -270 to 229 | Recommendation: Visiting
Match: UTA2018 @ ATL2018 | Win Prob: tensor(0.3514) vs tensor(0.6486) | Odds: 127 to -145 | Recommendation: Visiting
Match: SAC2018 @ CHO2018 | Win Prob: tensor(0.6709) vs tensor(0.3291) | Odds: -625 to 474 | Recommendation: Visiting
Match: IND2018 @ SAS2018 | Win Prob: tensor(0.5296) vs tensor(0.4704) | Odds: -238 to 200 | Recommendation: Visiting
Match: NYK2018 @ LAL2018 | Win Prob: tensor(0.5336) vs tensor(0.4664) | Odds: 110 to -127 | Recommendation: Home
Match: ORL2018 @ BOS2018 | Win Prob: tensor(0.6266) vs tensor(0.3734) | Odds: -667 to 490 | Recommendation: Visiting
Match: DAL2018 @ POR2018 | Win Prob: tensor(0.5872) vs tensor(0.4128) | Odds: -213 to 181 | Recommendation: Visiting
Match: TOR2018 @ MIN2018 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: -101 to -111 | Recommendation: Home
Match: LAC2018 @ UTA2018 | Win Prob: tensor(0.5769) vs tensor(0.4231) | Odds: -141 to 123 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: 127 to -145 | Recommendation: Home
Match: MIL2018 @ PHI2018 | Win Prob: tensor(0.5644) vs tensor(0.4356) | Odds: -303 to 257 | Recommendation: Visiting
Match: MIA2018 @ CHO2018 | Win Prob: tensor(0.4771) vs tensor(0.5229) | Odds: -278 to 237 | Recommendation: Visiting
Match: MEM2018 @ NOP2018 | Win Prob: tensor(0.6569) vs tensor(0.3431) | Odds: -417 to 338 | Recommendation: Visiting
Match: CHI2018 @ ATL2018 | Win Prob: tensor(0.5540) vs tensor(0.4460) | Odds: -128 to 112 | Recommendation: Home
Match: OKC2018 @ CLE2018 | Win Prob: tensor(0.4969) vs tensor(0.5031) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 @ LAL2018 | Win Prob: tensor(0.4581) vs tensor(0.5419) | Odds: 112 to -128 | Recommendation: Home
Match: NYK2018 @ UTA2018 | Win Prob: tensor(0.6274) vs tensor(0.3726) | Odds: -222 to 191 | Recommendation: Visiting
Match: PHO2018 @ DEN2018 | Win Prob: tensor(0.6632) vs tensor(0.3368) | Odds: -435 to 359 | Recommendation: Visiting
Match: WAS2018 @ DET2018 | Win Prob: tensor(0.5192) vs tensor(0.4808) | Odds: -111 to -104 | Recommendation: Home
Match: SAC2018 @ MEM2018 | Win Prob: tensor(0.5585) vs tensor(0.4415) | Odds: -244 to 211 | Recommendation: Visiting
Match: SAS2018 @ TOR2018 | Win Prob: tensor(0.5601) vs tensor(0.4399) | Odds: -244 to 206 | Recommendation: Visiting
Match: IND2018 @ POR2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: -189 to 164 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -200 to 174 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: -147 to 129 | Recommendation: Visiting
Match: ORL2018 @ CLE2018 | Win Prob: tensor(0.6431) vs tensor(0.3569) | Odds: -769 to 583 | Recommendation: Visiting
Match: DEN2018 @ LAC2018 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: -175 to 152 | Recommendation: Visiting
Match: UTA2018 @ SAC2018 | Win Prob: tensor(0.2695) vs tensor(0.7305) | Odds: 152 to -175 | Recommendation: Visiting
Match: GSW2018 @ CHI2018 | Win Prob: tensor(0.3160) vs tensor(0.6840) | Odds: 309 to -385 | Recommendation: Home
Match: NYK2018 @ MEM2018 | Win Prob: tensor(0.4401) vs tensor(0.5599) | Odds: 119 to -137 | Recommendation: Visiting
Match: MIA2018 @ MIL2018 | Win Prob: tensor(0.4801) vs tensor(0.5199) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAL2018 @ OKC2018 | Win Prob: tensor(0.5858) vs tensor(0.4142) | Odds: -500 to 384 | Recommendation: Visiting
Match: NOP2018 @ ATL2018 | Win Prob: tensor(0.3774) vs tensor(0.6226) | Odds: 120 to -137 | Recommendation: Visiting
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -385 to 318 | Recommendation: Visiting
