Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: CHI2018 @ BRK2018 | Win Prob: tensor(0.5805) vs tensor(0.4195) | Odds: -189 to 164 | Recommendation: Visiting
Match: GSW2018 @ NYK2018 | Win Prob: tensor(0.3489) vs tensor(0.6511) | Odds: 718 to -1000 | Recommendation: Home
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: -625 to 488 | Recommendation: Visiting
Match: HOU2018 @ DEN2018 | Win Prob: tensor(0.4049) vs tensor(0.5951) | Odds: 164 to -189 | Recommendation: Home
Match: PHI2018 @ WAS2018 | Win Prob: tensor(0.4379) vs tensor(0.5621) | Odds: -120 to 104 | Recommendation: Visiting
Match: SAS2018 @ CLE2018 | Win Prob: tensor(0.4386) vs tensor(0.5614) | Odds: -182 to 159 | Recommendation: Visiting
Match: NOP2018 @ MIL2018 | Win Prob: tensor(0.4562) vs tensor(0.5438) | Odds: -182 to 160 | Recommendation: Visiting
Match: DET2018 @ CHO2018 | Win Prob: tensor(0.5069) vs tensor(0.4931) | Odds: -185 to 162 | Recommendation: Visiting
Match: LAL2018 @ SAC2018 | Win Prob: tensor(0.3949) vs tensor(0.6051) | Odds: 106 to -123 | Recommendation: Home
Match: CHI2018 @ MIN2018 | Win Prob: tensor(0.6740) vs tensor(0.3260) | Odds: -303 to 252 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3379) vs tensor(0.6621) | Odds: 231 to -278 | Recommendation: Home
Match: DAL2018 @ UTA2018 | Win Prob: tensor(0.5930) vs tensor(0.4070) | Odds: -526 to 419 | Recommendation: Visiting
Match: OKC2018 @ GSW2018 | Win Prob: tensor(0.5119) vs tensor(0.4881) | Odds: -526 to 413 | Recommendation: Visiting
Match: MEM2018 @ MIA2018 | Win Prob: tensor(0.6555) vs tensor(0.3445) | Odds: -435 to 355 | Recommendation: Visiting
Match: BOS2018 @ NYK2018 | Win Prob: tensor(0.3862) vs tensor(0.6138) | Odds: 189 to -222 | Recommendation: Home
Match: ORL2018 @ PHI2018 | Win Prob: tensor(0.6506) vs tensor(0.3494) | Odds: -526 to 413 | Recommendation: Visiting
Match: DAL2018 @ LAL2018 | Win Prob: tensor(0.4787) vs tensor(0.5213) | Odds: -175 to 152 | Recommendation: Visiting
Match: SAS2018 @ DEN2018 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -167 to 146 | Recommendation: Visiting
Match: LAC2018 @ PHO2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: 192 to -222 | Recommendation: Home
Match: POR2018 @ UTA2018 | Win Prob: tensor(0.5296) vs tensor(0.4704) | Odds: -189 to 163 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5917) vs tensor(0.4083) | Odds: -345 to 282 | Recommendation: Visiting
Match: CLE2018 @ MEM2018 | Win Prob: tensor(0.3694) vs tensor(0.6306) | Odds: 177 to -208 | Recommendation: Home
Match: MIA2018 @ NOP2018 | Win Prob: tensor(0.4957) vs tensor(0.5043) | Odds: -128 to 112 | Recommendation: Visiting
Match: MIL2018 @ TOR2018 | Win Prob: tensor(0.6082) vs tensor(0.3918) | Odds: -312 to 267 | Recommendation: Visiting
Match: BOS2018 @ DET2018 | Win Prob: tensor(0.4620) vs tensor(0.5380) | Odds: 112 to -128 | Recommendation: Home
Match: ATL2018 @ IND2018 | Win Prob: tensor(0.6426) vs tensor(0.3574) | Odds: -323 to 268 | Recommendation: Visiting
Match: CHO2018 @ WAS2018 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -161 to 142 | Recommendation: Visiting
Match: LAC2018 @ GSW2018 | Win Prob: tensor(0.6182) vs tensor(0.3818) | Odds: -714 to 522 | Recommendation: Visiting
Match: OKC2018 @ SAC2018 | Win Prob: tensor(0.2957) vs tensor(0.7043) | Odds: 303 to -370 | Recommendation: Home
Match: PHI2018 @ CHI2018 | Win Prob: tensor(0.3128) vs tensor(0.6872) | Odds: 252 to -303 | Recommendation: Home
Match: WAS2018 @ CLE2018 | Win Prob: tensor(0.4932) vs tensor(0.5068) | Odds: -263 to 223 | Recommendation: Visiting
Match: BRK2018 @ CHO2018 | Win Prob: tensor(0.5624) vs tensor(0.4376) | Odds: -370 to 301 | Recommendation: Visiting
Match: NYK2018 @ ORL2018 | Win Prob: tensor(0.4821) vs tensor(0.5179) | Odds: -159 to 139 | Recommendation: Visiting
Match: LAL2018 @ MIN2018 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -526 to 413 | Recommendation: Visiting
Match: DEN2018 @ MIL2018 | Win Prob: tensor(0.4287) vs tensor(0.5713) | Odds: -133 to 117 | Recommendation: Visiting
Match: GSW2018 @ POR2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: 217 to -256 | Recommendation: Home
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6881) vs tensor(0.3119) | Odds: -714 to 530 | Recommendation: Visiting
Match: LAC2018 @ BOS2018 | Win Prob: tensor(0.5797) vs tensor(0.4203) | Odds: -196 to 170 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.2964) vs tensor(0.7036) | Odds: 241 to -286 | Recommendation: Home
Match: SAC2018 @ HOU2018 | Win Prob: tensor(0.7598) vs tensor(0.2402) | Odds: -1667 to 1068 | Recommendation: Visiting
Match: OKC2018 @ MEM2018 | Win Prob: tensor(0.3019) vs tensor(0.6981) | Odds: 160 to -185 | Recommendation: Home
Match: LAL2018 @ NOP2018 | Win Prob: tensor(0.5569) vs tensor(0.4431) | Odds: -217 to 185 | Recommendation: Visiting
Match: IND2018 @ BRK2018 | Win Prob: tensor(0.4103) vs tensor(0.5897) | Odds: 146 to -167 | Recommendation: Home
Match: WAS2018 @ NYK2018 | Win Prob: tensor(0.4255) vs tensor(0.5745) | Odds: 161 to -185 | Recommendation: Home
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -588 to 451 | Recommendation: Visiting
Match: CHO2018 @ ORL2018 | Win Prob: tensor(0.3988) vs tensor(0.6012) | Odds: 206 to -238 | Recommendation: Home
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -200 to 175 | Recommendation: Visiting
Match: SAS2018 @ DEN2018 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -270 to 227 | Recommendation: Visiting
Match: SAC2018 @ DAL2018 | Win Prob: tensor(0.6253) vs tensor(0.3747) | Odds: -286 to 240 | Recommendation: Visiting
Match: ATL2018 @ MIL2018 | Win Prob: tensor(0.5803) vs tensor(0.4197) | Odds: -312 to 262 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4083) vs tensor(0.5917) | Odds: 142 to -164 | Recommendation: Home
Match: CLE2018 @ OKC2018 | Win Prob: tensor(0.5752) vs tensor(0.4248) | Odds: -154 to 135 | Recommendation: Visiting
Match: MIA2018 @ TOR2018 | Win Prob: tensor(0.5613) vs tensor(0.4387) | Odds: -370 to 308 | Recommendation: Visiting
Match: PHO2018 @ GSW2018 | Win Prob: tensor(0.6939) vs tensor(0.3061) | Odds: -2000 to 1206 | Recommendation: Visiting
Match: SAS2018 @ UTA2018 | Win Prob: tensor(0.5193) vs tensor(0.4807) | Odds: -175 to 154 | Recommendation: Visiting
Match: ORL2018 @ CHI2018 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAC2018 @ BRK2018 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 165 to -192 | Recommendation: Home
Match: NOP2018 @ DET2018 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: -154 to 135 | Recommendation: Visiting
Match: NYK2018 @ PHI2018 | Win Prob: tensor(0.6341) vs tensor(0.3659) | Odds: -667 to 522 | Recommendation: Visiting
Match: UTA2018 @ POR2018 | Win Prob: tensor(0.4704) vs tensor(0.5296) | Odds: -167 to 145 | Recommendation: Visiting
Match: DAL2018 @ HOU2018 | Win Prob: tensor(0.6547) vs tensor(0.3453) | Odds: -1667 to 1093 | Recommendation: Visiting
Match: SAC2018 @ MIN2018 | Win Prob: tensor(0.6858) vs tensor(0.3142) | Odds: -1111 to 738 | Recommendation: Visiting
Match: MEM2018 @ OKC2018 | Win Prob: tensor(0.6981) vs tensor(0.3019) | Odds: -185 to 162 | Recommendation: Home
Match: NYK2018 @ IND2018 | Win Prob: tensor(0.6108) vs tensor(0.3892) | Odds: -333 to 280 | Recommendation: Visiting
Match: DET2018 @ ATL2018 | Win Prob: tensor(0.3900) vs tensor(0.6100) | Odds: 144 to -167 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -192 to 166 | Recommendation: Visiting
Match: TOR2018 @ CHO2018 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: 138 to -159 | Recommendation: Home
Match: DEN2018 @ PHO2018 | Win Prob: tensor(0.3386) vs tensor(0.6614) | Odds: 257 to -303 | Recommendation: Home
Match: LAL2018 @ DAL2018 | Win Prob: tensor(0.5213) vs tensor(0.4787) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5260) vs tensor(0.4740) | Odds: -667 to 498 | Recommendation: Visiting
Match: WAS2018 @ CHI2018 | Win Prob: tensor(0.3689) vs tensor(0.6311) | Odds: 183 to -213 | Recommendation: Home
Match: MIL2018 @ ORL2018 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 175 to -204 | Recommendation: Home
Match: LAC2018 @ PHI2018 | Win Prob: tensor(0.6006) vs tensor(0.3994) | Odds: -192 to 167 | Recommendation: Visiting
Match: NOP2018 @ BRK2018 | Win Prob: tensor(0.4314) vs tensor(0.5686) | Odds: 117 to -135 | Recommendation: Home
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.3165) vs tensor(0.6835) | Odds: 174 to -204 | Recommendation: Home
Match: MIN2018 @ CHI2018 | Win Prob: tensor(0.3260) vs tensor(0.6740) | Odds: 260 to -312 | Recommendation: Home
Match: CHO2018 @ UTA2018 | Win Prob: tensor(0.5642) vs tensor(0.4358) | Odds: -244 to 206 | Recommendation: Visiting
Match: DEN2018 @ HOU2018 | Win Prob: tensor(0.5951) vs tensor(0.4049) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIL2018 @ MIA2018 | Win Prob: tensor(0.5481) vs tensor(0.4519) | Odds: -119 to 104 | Recommendation: Home
Match: CLE2018 @ ATL2018 | Win Prob: tensor(0.3991) vs tensor(0.6009) | Odds: 112 to -128 | Recommendation: Home
Match: IND2018 @ BOS2018 | Win Prob: tensor(0.5031) vs tensor(0.4969) | Odds: -172 to 150 | Recommendation: Visiting
Match: LAC2018 @ DET2018 | Win Prob: tensor(0.5422) vs tensor(0.4578) | Odds: -156 to 137 | Recommendation: Visiting
Match: NOP2018 @ PHI2018 | Win Prob: tensor(0.5464) vs tensor(0.4536) | Odds: -233 to 200 | Recommendation: Visiting
Match: OKC2018 @ LAL2018 | Win Prob: tensor(0.3915) vs tensor(0.6085) | Odds: -118 to 102 | Recommendation: Visiting
Match: DAL2018 @ GSW2018 | Win Prob: tensor(0.5995) vs tensor(0.4005) | Odds: -1429 to 874 | Recommendation: Visiting
Match: CHO2018 @ POR2018 | Win Prob: tensor(0.5348) vs tensor(0.4652) | Odds: -154 to 134 | Recommendation: Visiting
Match: BOS2018 @ WAS2018 | Win Prob: tensor(0.4593) vs tensor(0.5407) | Odds: 112 to -128 | Recommendation: Home
Match: NYK2018 @ TOR2018 | Win Prob: tensor(0.6520) vs tensor(0.3480) | Odds: -1250 to 836 | Recommendation: Visiting
Match: ATL2018 @ ORL2018 | Win Prob: tensor(0.5161) vs tensor(0.4839) | Odds: 108 to -125 | Recommendation: Home
Match: SAS2018 @ PHO2018 | Win Prob: tensor(0.3287) vs tensor(0.6713) | Odds: 483 to -625 | Recommendation: Home
Match: MIN2018 @ CLE2018 | Win Prob: tensor(0.4462) vs tensor(0.5538) | Odds: 137 to -156 | Recommendation: Home
Match: UTA2018 @ MEM2018 | Win Prob: tensor(0.2976) vs tensor(0.7024) | Odds: 225 to -263 | Recommendation: Home
Match: HOU2018 @ MIA2018 | Win Prob: tensor(0.3825) vs tensor(0.6175) | Odds: 165 to -192 | Recommendation: Home
Match: BRK2018 @ DET2018 | Win Prob: tensor(0.5556) vs tensor(0.4444) | Odds: -476 to 380 | Recommendation: Visiting
Match: OKC2018 @ GSW2018 | Win Prob: tensor(0.5119) vs tensor(0.4881) | Odds: -556 to 430 | Recommendation: Visiting
Match: PHO2018 @ LAL2018 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -345 to 286 | Recommendation: Visiting
Match: WAS2018 @ PHI2018 | Win Prob: tensor(0.5621) vs tensor(0.4379) | Odds: -263 to 224 | Recommendation: Visiting
Match: MEM2018 @ ATL2018 | Win Prob: tensor(0.5314) vs tensor(0.4686) | Odds: -149 to 131 | Recommendation: Visiting
Match: HOU2018 @ BRK2018 | Win Prob: tensor(0.3160) vs tensor(0.6840) | Odds: 519 to -667 | Recommendation: Home
Match: MIL2018 @ NYK2018 | Win Prob: tensor(0.4531) vs tensor(0.5469) | Odds: -119 to 102 | Recommendation: Visiting
Match: BOS2018 @ TOR2018 | Win Prob: tensor(0.5410) vs tensor(0.4590) | Odds: -208 to 181 | Recommendation: Visiting
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 246 to -294 | Recommendation: Home
Match: DAL2018 @ LAC2018 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: -256 to 216 | Recommendation: Visiting
Match: CHI2018 @ SAC2018 | Win Prob: tensor(0.4864) vs tensor(0.5136) | Odds: -130 to 112 | Recommendation: Visiting
Match: CHO2018 @ DEN2018 | Win Prob: tensor(0.5340) vs tensor(0.4660) | Odds: -175 to 152 | Recommendation: Visiting
Match: UTA2018 @ NOP2018 | Win Prob: tensor(0.4420) vs tensor(0.5580) | Odds: -108 to -106 | Recommendation: Home
Match: ORL2018 @ MIA2018 | Win Prob: tensor(0.6113) vs tensor(0.3887) | Odds: -400 to 320 | Recommendation: Visiting
Match: POR2018 @ DET2018 | Win Prob: tensor(0.4583) vs tensor(0.5417) | Odds: -137 to 119 | Recommendation: Visiting
Match: WAS2018 @ IND2018 | Win Prob: tensor(0.5376) vs tensor(0.4624) | Odds: 129 to -149 | Recommendation: Home
Match: CHO2018 @ PHO2018 | Win Prob: tensor(0.3698) vs tensor(0.6302) | Odds: 218 to -256 | Recommendation: Home
Match: LAL2018 @ OKC2018 | Win Prob: tensor(0.6085) vs tensor(0.3915) | Odds: -500 to 390 | Recommendation: Visiting
Match: POR2018 @ BOS2018 | Win Prob: tensor(0.4962) vs tensor(0.5038) | Odds: 106 to -125 | Recommendation: Home
Match: MIL2018 @ BRK2018 | Win Prob: tensor(0.4749) vs tensor(0.5251) | Odds: 165 to -192 | Recommendation: Home
Match: ATL2018 @ NYK2018 | Win Prob: tensor(0.5339) vs tensor(0.4661) | Odds: -227 to 196 | Recommendation: Visiting
Match: MEM2018 @ TOR2018 | Win Prob: tensor(0.7088) vs tensor(0.2912) | Odds: -714 to 536 | Recommendation: Visiting
Match: DAL2018 @ SAC2018 | Win Prob: tensor(0.3747) vs tensor(0.6253) | Odds: 159 to -182 | Recommendation: Home
Match: GSW2018 @ DEN2018 | Win Prob: tensor(0.4629) vs tensor(0.5371) | Odds: 177 to -208 | Recommendation: Home
Match: NOP2018 @ MIN2018 | Win Prob: tensor(0.5313) vs tensor(0.4687) | Odds: -370 to 301 | Recommendation: Visiting
Match: UTA2018 @ SAS2018 | Win Prob: tensor(0.4807) vs tensor(0.5193) | Odds: -263 to 224 | Recommendation: Visiting
Match: HOU2018 @ CLE2018 | Win Prob: tensor(0.3573) vs tensor(0.6427) | Odds: 142 to -161 | Recommendation: Home
Match: MIA2018 @ DET2018 | Win Prob: tensor(0.4825) vs tensor(0.5175) | Odds: -182 to 160 | Recommendation: Visiting
Match: PHI2018 @ IND2018 | Win Prob: tensor(0.4752) vs tensor(0.5248) | Odds: -115 to 100 | Recommendation: Visiting
Match: WAS2018 @ ORL2018 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 158 to -182 | Recommendation: Home
Match: CHI2018 @ LAC2018 | Win Prob: tensor(0.5936) vs tensor(0.4064) | Odds: -370 to 299 | Recommendation: Visiting
Match: GSW2018 @ SAC2018 | Win Prob: tensor(0.2859) vs tensor(0.7141) | Odds: 844 to -1250 | Recommendation: Home
Match: NOP2018 @ OKC2018 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: -250 to 211 | Recommendation: Visiting
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3119) vs tensor(0.6881) | Odds: 204 to -238 | Recommendation: Home
Match: NYK2018 @ MIL2018 | Win Prob: tensor(0.5469) vs tensor(0.4531) | Odds: -189 to 164 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -175 to 152 | Recommendation: Visiting
Match: ATL2018 @ BOS2018 | Win Prob: tensor(0.6455) vs tensor(0.3545) | Odds: -286 to 243 | Recommendation: Visiting
Match: LAL2018 @ BRK2018 | Win Prob: tensor(0.4881) vs tensor(0.5119) | Odds: -115 to 100 | Recommendation: Visiting
Match: POR2018 @ TOR2018 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: -192 to 168 | Recommendation: Visiting
Match: IND2018 @ CHO2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: -159 to 141 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4747) vs tensor(0.5253) | Odds: 106 to -122 | Recommendation: Home
Match: MIL2018 @ MIN2018 | Win Prob: tensor(0.5747) vs tensor(0.4253) | Odds: -250 to 210 | Recommendation: Visiting
Match: HOU2018 @ SAS2018 | Win Prob: tensor(0.4157) vs tensor(0.5843) | Odds: 118 to -135 | Recommendation: Home
Match: MEM2018 @ DET2018 | Win Prob: tensor(0.6394) vs tensor(0.3606) | Odds: -385 to 320 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4188) vs tensor(0.5812) | Odds: 152 to -175 | Recommendation: Home
Match: DAL2018 @ PHO2018 | Win Prob: tensor(0.3977) vs tensor(0.6023) | Odds: 125 to -143 | Recommendation: Home
Match: CHI2018 @ POR2018 | Win Prob: tensor(0.6716) vs tensor(0.3284) | Odds: -357 to 298 | Recommendation: Visiting
Match: NYK2018 @ BOS2018 | Win Prob: tensor(0.6138) vs tensor(0.3862) | Odds: -222 to 193 | Recommendation: Visiting
Match: CHO2018 @ ATL2018 | Win Prob: tensor(0.3835) vs tensor(0.6165) | Odds: 125 to -143 | Recommendation: Home
Match: PHI2018 @ BRK2018 | Win Prob: tensor(0.3865) vs tensor(0.6135) | Odds: 265 to -323 | Recommendation: Home
Match: MIA2018 @ CLE2018 | Win Prob: tensor(0.4730) vs tensor(0.5270) | Odds: -139 to 121 | Recommendation: Visiting
Match: MEM2018 @ IND2018 | Win Prob: tensor(0.6710) vs tensor(0.3290) | Odds: -370 to 308 | Recommendation: Visiting
Match: LAL2018 @ ORL2018 | Win Prob: tensor(0.4484) vs tensor(0.5516) | Odds: 131 to -152 | Recommendation: Home
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: 123 to -141 | Recommendation: Home
Match: GSW2018 @ UTA2018 | Win Prob: tensor(0.4933) vs tensor(0.5067) | Odds: 297 to -357 | Recommendation: Home
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: -278 to 236 | Recommendation: Visiting
Match: CLE2018 @ DET2018 | Win Prob: tensor(0.5095) vs tensor(0.4905) | Odds: 229 to -270 | Recommendation: Home
Match: ORL2018 @ HOU2018 | Win Prob: tensor(0.7174) vs tensor(0.2826) | Odds: -1000 to 708 | Recommendation: Visiting
Match: SAC2018 @ NOP2018 | Win Prob: tensor(0.6582) vs tensor(0.3418) | Odds: -417 to 343 | Recommendation: Visiting
Match: BRK2018 @ NYK2018 | Win Prob: tensor(0.4781) vs tensor(0.5219) | Odds: -227 to 196 | Recommendation: Visiting
Match: MIN2018 @ TOR2018 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -263 to 225 | Recommendation: Visiting
Match: OKC2018 @ WAS2018 | Win Prob: tensor(0.4314) vs tensor(0.5686) | Odds: 140 to -161 | Recommendation: Home
Match: BOS2018 @ DEN2018 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: -123 to 108 | Recommendation: Visiting
Match: MIA2018 @ DAL2018 | Win Prob: tensor(0.4599) vs tensor(0.5401) | Odds: 114 to -130 | Recommendation: Home
Match: PHO2018 @ MEM2018 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: -370 to 308 | Recommendation: Visiting
Match: PHI2018 @ MIL2018 | Win Prob: tensor(0.4105) vs tensor(0.5895) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIN2018 @ ATL2018 | Win Prob: tensor(0.3486) vs tensor(0.6514) | Odds: 229 to -270 | Recommendation: Home
Match: CHO2018 @ IND2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -127 to 110 | Recommendation: Visiting
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.6924) vs tensor(0.3076) | Odds: -769 to 577 | Recommendation: Visiting
Match: DET2018 @ CLE2018 | Win Prob: tensor(0.4905) vs tensor(0.5095) | Odds: -333 to 280 | Recommendation: Visiting
Match: PHI2018 @ OKC2018 | Win Prob: tensor(0.5066) vs tensor(0.4934) | Odds: -156 to 137 | Recommendation: Visiting
Match: LAL2018 @ TOR2018 | Win Prob: tensor(0.6207) vs tensor(0.3793) | Odds: -588 to 468 | Recommendation: Visiting
Match: LAC2018 @ NOP2018 | Win Prob: tensor(0.5553) vs tensor(0.4447) | Odds: -128 to 112 | Recommendation: Home
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3953) vs tensor(0.6047) | Odds: 118 to -135 | Recommendation: Home
Match: PHO2018 @ HOU2018 | Win Prob: tensor(0.7416) vs tensor(0.2584) | Odds: -1667 to 966 | Recommendation: Visiting
Match: DAL2018 @ DEN2018 | Win Prob: tensor(0.5633) vs tensor(0.4367) | Odds: -345 to 286 | Recommendation: Visiting
Match: BRK2018 @ MIN2018 | Win Prob: tensor(0.5990) vs tensor(0.4010) | Odds: -769 to 562 | Recommendation: Visiting
Match: BOS2018 @ GSW2018 | Win Prob: tensor(0.5400) vs tensor(0.4600) | Odds: -714 to 531 | Recommendation: Visiting
Match: WAS2018 @ ATL2018 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: 142 to -161 | Recommendation: Home
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -172 to 150 | Recommendation: Visiting
Match: ORL2018 @ IND2018 | Win Prob: tensor(0.6277) vs tensor(0.3723) | Odds: -263 to 224 | Recommendation: Visiting
Match: OKC2018 @ DET2018 | Win Prob: tensor(0.4341) vs tensor(0.5659) | Odds: 142 to -164 | Recommendation: Home
Match: NYK2018 @ PHO2018 | Win Prob: tensor(0.4516) vs tensor(0.5484) | Odds: -101 to -114 | Recommendation: Home
Match: POR2018 @ DAL2018 | Win Prob: tensor(0.4359) vs tensor(0.5641) | Odds: 100 to -115 | Recommendation: Home
Match: PHI2018 @ SAS2018 | Win Prob: tensor(0.4924) vs tensor(0.5076) | Odds: -167 to 146 | Recommendation: Visiting
Match: LAL2018 @ CHI2018 | Win Prob: tensor(0.4080) vs tensor(0.5920) | Odds: -175 to 152 | Recommendation: Visiting
Match: LAC2018 @ MEM2018 | Win Prob: tensor(0.4004) vs tensor(0.5996) | Odds: 159 to -182 | Recommendation: Home
Match: BRK2018 @ MIL2018 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: -256 to 218 | Recommendation: Visiting
Match: HOU2018 @ NOP2018 | Win Prob: tensor(0.3785) vs tensor(0.6215) | Odds: 162 to -185 | Recommendation: Home
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -270 to 227 | Recommendation: Visiting
Match: UTA2018 @ TOR2018 | Win Prob: tensor(0.5077) vs tensor(0.4923) | Odds: -385 to 313 | Recommendation: Visiting
Match: ATL2018 @ CHO2018 | Win Prob: tensor(0.6165) vs tensor(0.3835) | Odds: -286 to 243 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5336) vs tensor(0.4664) | Odds: -833 to 637 | Recommendation: Visiting
Match: NYK2018 @ DEN2018 | Win Prob: tensor(0.6166) vs tensor(0.3834) | Odds: -278 to 231 | Recommendation: Visiting
Match: WAS2018 @ OKC2018 | Win Prob: tensor(0.5686) vs tensor(0.4314) | Odds: -213 to 181 | Recommendation: Visiting
Match: SAC2018 @ MIA2018 | Win Prob: tensor(0.6621) vs tensor(0.3379) | Odds: -455 to 371 | Recommendation: Visiting
Match: BOS2018 @ LAC2018 | Win Prob: tensor(0.4203) vs tensor(0.5797) | Odds: -159 to 140 | Recommendation: Visiting
Match: MIN2018 @ POR2018 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -154 to 136 | Recommendation: Visiting
Match: HOU2018 @ DAL2018 | Win Prob: tensor(0.3453) vs tensor(0.6547) | Odds: 234 to -278 | Recommendation: Home
Match: SAS2018 @ MEM2018 | Win Prob: tensor(0.3140) vs tensor(0.6860) | Odds: 102 to -119 | Recommendation: Home
Match: TOR2018 @ ATL2018 | Win Prob: tensor(0.3178) vs tensor(0.6822) | Odds: 229 to -270 | Recommendation: Home
Match: NOP2018 @ CHO2018 | Win Prob: tensor(0.4937) vs tensor(0.5063) | Odds: -132 to 114 | Recommendation: Visiting
Match: UTA2018 @ DET2018 | Win Prob: tensor(0.4290) vs tensor(0.5710) | Odds: -137 to 119 | Recommendation: Visiting
Match: PHO2018 @ IND2018 | Win Prob: tensor(0.6559) vs tensor(0.3441) | Odds: -270 to 231 | Recommendation: Visiting
Match: CHI2018 @ PHI2018 | Win Prob: tensor(0.6872) vs tensor(0.3128) | Odds: -233 to 198 | Recommendation: Home
Match: NYK2018 @ GSW2018 | Win Prob: tensor(0.6511) vs tensor(0.3489) | Odds: -2000 to 1157 | Recommendation: Visiting
Match: BOS2018 @ LAL2018 | Win Prob: tensor(0.4187) vs tensor(0.5813) | Odds: 179 to -213 | Recommendation: Home
Match: BRK2018 @ OKC2018 | Win Prob: tensor(0.6197) vs tensor(0.3803) | Odds: -556 to 430 | Recommendation: Visiting
Match: CLE2018 @ SAS2018 | Win Prob: tensor(0.5614) vs tensor(0.4386) | Odds: 120 to -137 | Recommendation: Home
Match: SAC2018 @ ORL2018 | Win Prob: tensor(0.5547) vs tensor(0.4453) | Odds: -312 to 260 | Recommendation: Visiting
Match: MIN2018 @ LAC2018 | Win Prob: tensor(0.4140) vs tensor(0.5860) | Odds: -128 to 112 | Recommendation: Visiting
Match: POR2018 @ DEN2018 | Win Prob: tensor(0.4992) vs tensor(0.5008) | Odds: -154 to 135 | Recommendation: Visiting
Match: WAS2018 @ DAL2018 | Win Prob: tensor(0.4801) vs tensor(0.5199) | Odds: 112 to -130 | Recommendation: Home
Match: MIA2018 @ HOU2018 | Win Prob: tensor(0.6175) vs tensor(0.3825) | Odds: -667 to 507 | Recommendation: Visiting
