Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: MIL2018 @ TOR2018 | Win Prob: tensor(0.5983) vs tensor(0.4017) | Odds: -312 to 267 | Recommendation: Visiting
Match: BOS2018 @ DET2018 | Win Prob: tensor(0.4674) vs tensor(0.5326) | Odds: 112 to -128 | Recommendation: Home
Match: ATL2018 @ IND2018 | Win Prob: tensor(0.6422) vs tensor(0.3578) | Odds: -323 to 268 | Recommendation: Visiting
Match: CHO2018 @ WAS2018 | Win Prob: tensor(0.4854) vs tensor(0.5146) | Odds: -161 to 142 | Recommendation: Visiting
Match: LAC2018 @ GSW2018 | Win Prob: tensor(0.6166) vs tensor(0.3834) | Odds: -714 to 522 | Recommendation: Visiting
Match: OKC2018 @ SAC2018 | Win Prob: tensor(0.3063) vs tensor(0.6937) | Odds: 303 to -370 | Recommendation: Home
Match: PHI2018 @ CHI2018 | Win Prob: tensor(0.3145) vs tensor(0.6855) | Odds: 252 to -303 | Recommendation: Home
Match: WAS2018 @ CLE2018 | Win Prob: tensor(0.5006) vs tensor(0.4994) | Odds: -263 to 223 | Recommendation: Visiting
Match: NYK2018 @ ORL2018 | Win Prob: tensor(0.4844) vs tensor(0.5156) | Odds: -159 to 139 | Recommendation: Visiting
Match: LAL2018 @ MIN2018 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -526 to 413 | Recommendation: Visiting
Match: DEN2018 @ MIL2018 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: -133 to 117 | Recommendation: Visiting
Match: GSW2018 @ POR2018 | Win Prob: tensor(0.4651) vs tensor(0.5349) | Odds: 217 to -256 | Recommendation: Home
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6878) vs tensor(0.3122) | Odds: -714 to 530 | Recommendation: Visiting
Match: LAC2018 @ BOS2018 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: -196 to 170 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.3046) vs tensor(0.6954) | Odds: 241 to -286 | Recommendation: Home
Match: SAC2018 @ HOU2018 | Win Prob: tensor(0.7481) vs tensor(0.2519) | Odds: -1667 to 1068 | Recommendation: Visiting
Match: OKC2018 @ MEM2018 | Win Prob: tensor(0.3146) vs tensor(0.6854) | Odds: 160 to -185 | Recommendation: Visiting
Match: LAL2018 @ NOP2018 | Win Prob: tensor(0.5643) vs tensor(0.4357) | Odds: -217 to 185 | Recommendation: Visiting
Match: WAS2018 @ NYK2018 | Win Prob: tensor(0.4278) vs tensor(0.5722) | Odds: 161 to -185 | Recommendation: Home
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6081) vs tensor(0.3919) | Odds: -588 to 451 | Recommendation: Visiting
Match: CHO2018 @ ORL2018 | Win Prob: tensor(0.3985) vs tensor(0.6015) | Odds: 206 to -238 | Recommendation: Home
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -200 to 175 | Recommendation: Visiting
Match: SAS2018 @ DEN2018 | Win Prob: tensor(0.4922) vs tensor(0.5078) | Odds: -270 to 227 | Recommendation: Visiting
Match: SAC2018 @ DAL2018 | Win Prob: tensor(0.6166) vs tensor(0.3834) | Odds: -286 to 240 | Recommendation: Visiting
Match: ATL2018 @ MIL2018 | Win Prob: tensor(0.5822) vs tensor(0.4178) | Odds: -312 to 262 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4173) vs tensor(0.5827) | Odds: 142 to -164 | Recommendation: Home
Match: CLE2018 @ OKC2018 | Win Prob: tensor(0.5680) vs tensor(0.4320) | Odds: -154 to 135 | Recommendation: Visiting
Match: MIA2018 @ TOR2018 | Win Prob: tensor(0.5531) vs tensor(0.4469) | Odds: -370 to 308 | Recommendation: Visiting
Match: PHO2018 @ GSW2018 | Win Prob: tensor(0.6910) vs tensor(0.3090) | Odds: -2000 to 1206 | Recommendation: Visiting
Match: SAS2018 @ UTA2018 | Win Prob: tensor(0.5201) vs tensor(0.4799) | Odds: -175 to 154 | Recommendation: Visiting
Match: ORL2018 @ CHI2018 | Win Prob: tensor(0.4600) vs tensor(0.5400) | Odds: -185 to 163 | Recommendation: Visiting
Match: NOP2018 @ DET2018 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: -154 to 135 | Recommendation: Visiting
Match: NYK2018 @ PHI2018 | Win Prob: tensor(0.6356) vs tensor(0.3644) | Odds: -667 to 522 | Recommendation: Visiting
Match: UTA2018 @ POR2018 | Win Prob: tensor(0.4689) vs tensor(0.5311) | Odds: -167 to 145 | Recommendation: Visiting
Match: DAL2018 @ HOU2018 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -1667 to 1093 | Recommendation: Visiting
Match: SAC2018 @ MIN2018 | Win Prob: tensor(0.6801) vs tensor(0.3199) | Odds: -1111 to 738 | Recommendation: Visiting
Match: MEM2018 @ OKC2018 | Win Prob: tensor(0.6854) vs tensor(0.3146) | Odds: -185 to 162 | Recommendation: Home
Match: NYK2018 @ IND2018 | Win Prob: tensor(0.6124) vs tensor(0.3876) | Odds: -333 to 280 | Recommendation: Visiting
Match: DET2018 @ ATL2018 | Win Prob: tensor(0.3919) vs tensor(0.6081) | Odds: 144 to -167 | Recommendation: Visiting
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -192 to 166 | Recommendation: Visiting
Match: TOR2018 @ CHO2018 | Win Prob: tensor(0.4370) vs tensor(0.5630) | Odds: 138 to -159 | Recommendation: Home
Match: DEN2018 @ PHO2018 | Win Prob: tensor(0.3367) vs tensor(0.6633) | Odds: 257 to -303 | Recommendation: Home
Match: LAL2018 @ DAL2018 | Win Prob: tensor(0.5231) vs tensor(0.4769) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -667 to 498 | Recommendation: Visiting
Match: WAS2018 @ CHI2018 | Win Prob: tensor(0.3743) vs tensor(0.6257) | Odds: 183 to -213 | Recommendation: Home
Match: MIL2018 @ ORL2018 | Win Prob: tensor(0.4337) vs tensor(0.5663) | Odds: 175 to -204 | Recommendation: Home
Match: LAC2018 @ PHI2018 | Win Prob: tensor(0.6059) vs tensor(0.3941) | Odds: -192 to 167 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.3291) vs tensor(0.6709) | Odds: 174 to -204 | Recommendation: Visiting
Match: MIN2018 @ CHI2018 | Win Prob: tensor(0.3259) vs tensor(0.6741) | Odds: 260 to -312 | Recommendation: Home
Match: CHO2018 @ UTA2018 | Win Prob: tensor(0.5589) vs tensor(0.4411) | Odds: -244 to 206 | Recommendation: Visiting
Match: DEN2018 @ HOU2018 | Win Prob: tensor(0.5899) vs tensor(0.4101) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIL2018 @ MIA2018 | Win Prob: tensor(0.5462) vs tensor(0.4538) | Odds: -119 to 104 | Recommendation: Home
Match: CLE2018 @ ATL2018 | Win Prob: tensor(0.3963) vs tensor(0.6037) | Odds: 112 to -128 | Recommendation: Visiting
Match: IND2018 @ BOS2018 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: -172 to 150 | Recommendation: Visiting
Match: LAC2018 @ DET2018 | Win Prob: tensor(0.5463) vs tensor(0.4537) | Odds: -156 to 137 | Recommendation: Visiting
Match: NOP2018 @ PHI2018 | Win Prob: tensor(0.5413) vs tensor(0.4587) | Odds: -233 to 200 | Recommendation: Visiting
Match: OKC2018 @ LAL2018 | Win Prob: tensor(0.3929) vs tensor(0.6071) | Odds: -118 to 102 | Recommendation: Visiting
Match: DAL2018 @ GSW2018 | Win Prob: tensor(0.5931) vs tensor(0.4069) | Odds: -1429 to 874 | Recommendation: Visiting
Match: CHO2018 @ POR2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -154 to 134 | Recommendation: Visiting
Match: BOS2018 @ WAS2018 | Win Prob: tensor(0.4621) vs tensor(0.5379) | Odds: 112 to -128 | Recommendation: Home
Match: NYK2018 @ TOR2018 | Win Prob: tensor(0.6463) vs tensor(0.3537) | Odds: -1250 to 836 | Recommendation: Visiting
Match: ATL2018 @ ORL2018 | Win Prob: tensor(0.5163) vs tensor(0.4837) | Odds: 108 to -125 | Recommendation: Home
Match: SAS2018 @ PHO2018 | Win Prob: tensor(0.3298) vs tensor(0.6702) | Odds: 483 to -625 | Recommendation: Home
Match: MIN2018 @ CLE2018 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 137 to -156 | Recommendation: Home
Match: UTA2018 @ MEM2018 | Win Prob: tensor(0.3105) vs tensor(0.6895) | Odds: 225 to -263 | Recommendation: Home
Match: HOU2018 @ MIA2018 | Win Prob: tensor(0.3898) vs tensor(0.6102) | Odds: 165 to -192 | Recommendation: Home
Match: OKC2018 @ GSW2018 | Win Prob: tensor(0.5086) vs tensor(0.4914) | Odds: -556 to 430 | Recommendation: Visiting
Match: PHO2018 @ LAL2018 | Win Prob: tensor(0.5831) vs tensor(0.4169) | Odds: -345 to 286 | Recommendation: Visiting
Match: WAS2018 @ PHI2018 | Win Prob: tensor(0.5659) vs tensor(0.4341) | Odds: -263 to 224 | Recommendation: Visiting
Match: MEM2018 @ ATL2018 | Win Prob: tensor(0.5210) vs tensor(0.4790) | Odds: -149 to 131 | Recommendation: Visiting
Match: MIL2018 @ NYK2018 | Win Prob: tensor(0.4491) vs tensor(0.5509) | Odds: -119 to 102 | Recommendation: Visiting
Match: BOS2018 @ TOR2018 | Win Prob: tensor(0.5399) vs tensor(0.4601) | Odds: -208 to 181 | Recommendation: Visiting
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.4120) vs tensor(0.5880) | Odds: 246 to -294 | Recommendation: Home
Match: DAL2018 @ LAC2018 | Win Prob: tensor(0.4754) vs tensor(0.5246) | Odds: -256 to 216 | Recommendation: Visiting
Match: CHI2018 @ SAC2018 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -130 to 112 | Recommendation: Visiting
Match: CHO2018 @ DEN2018 | Win Prob: tensor(0.5312) vs tensor(0.4688) | Odds: -175 to 152 | Recommendation: Visiting
Match: UTA2018 @ NOP2018 | Win Prob: tensor(0.4513) vs tensor(0.5487) | Odds: -108 to -106 | Recommendation: Home
Match: ORL2018 @ MIA2018 | Win Prob: tensor(0.6111) vs tensor(0.3889) | Odds: -400 to 320 | Recommendation: Visiting
Match: POR2018 @ DET2018 | Win Prob: tensor(0.4626) vs tensor(0.5374) | Odds: -137 to 119 | Recommendation: Visiting
Match: WAS2018 @ IND2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: 129 to -149 | Recommendation: Home
Match: CHO2018 @ PHO2018 | Win Prob: tensor(0.3651) vs tensor(0.6349) | Odds: 218 to -256 | Recommendation: Home
Match: LAL2018 @ OKC2018 | Win Prob: tensor(0.6071) vs tensor(0.3929) | Odds: -500 to 390 | Recommendation: Visiting
Match: POR2018 @ BOS2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: 106 to -125 | Recommendation: Home
Match: ATL2018 @ NYK2018 | Win Prob: tensor(0.5318) vs tensor(0.4682) | Odds: -227 to 196 | Recommendation: Visiting
Match: MEM2018 @ TOR2018 | Win Prob: tensor(0.6930) vs tensor(0.3070) | Odds: -714 to 536 | Recommendation: Visiting
Match: DAL2018 @ SAC2018 | Win Prob: tensor(0.3834) vs tensor(0.6166) | Odds: 159 to -182 | Recommendation: Home
Match: GSW2018 @ DEN2018 | Win Prob: tensor(0.4683) vs tensor(0.5317) | Odds: 177 to -208 | Recommendation: Home
Match: NOP2018 @ MIN2018 | Win Prob: tensor(0.5283) vs tensor(0.4717) | Odds: -370 to 301 | Recommendation: Visiting
Match: UTA2018 @ SAS2018 | Win Prob: tensor(0.4799) vs tensor(0.5201) | Odds: -263 to 224 | Recommendation: Visiting
Match: HOU2018 @ CLE2018 | Win Prob: tensor(0.3672) vs tensor(0.6328) | Odds: 142 to -161 | Recommendation: Visiting
Match: MIA2018 @ DET2018 | Win Prob: tensor(0.4806) vs tensor(0.5194) | Odds: -182 to 160 | Recommendation: Visiting
Match: PHI2018 @ IND2018 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: -115 to 100 | Recommendation: Visiting
Match: WAS2018 @ ORL2018 | Win Prob: tensor(0.4126) vs tensor(0.5874) | Odds: 158 to -182 | Recommendation: Home
Match: CHI2018 @ LAC2018 | Win Prob: tensor(0.5864) vs tensor(0.4136) | Odds: -370 to 299 | Recommendation: Visiting
Match: GSW2018 @ SAC2018 | Win Prob: tensor(0.2990) vs tensor(0.7010) | Odds: 844 to -1250 | Recommendation: Home
Match: NOP2018 @ OKC2018 | Win Prob: tensor(0.5440) vs tensor(0.4560) | Odds: -250 to 211 | Recommendation: Visiting
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3122) vs tensor(0.6878) | Odds: 204 to -238 | Recommendation: Visiting
Match: NYK2018 @ MIL2018 | Win Prob: tensor(0.5509) vs tensor(0.4491) | Odds: -189 to 164 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -175 to 152 | Recommendation: Visiting
Match: ATL2018 @ BOS2018 | Win Prob: tensor(0.6388) vs tensor(0.3612) | Odds: -286 to 243 | Recommendation: Visiting
Match: POR2018 @ TOR2018 | Win Prob: tensor(0.5352) vs tensor(0.4648) | Odds: -192 to 168 | Recommendation: Visiting
Match: IND2018 @ CHO2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: -159 to 141 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4768) vs tensor(0.5232) | Odds: 106 to -122 | Recommendation: Home
Match: MIL2018 @ MIN2018 | Win Prob: tensor(0.5743) vs tensor(0.4257) | Odds: -250 to 210 | Recommendation: Visiting
Match: HOU2018 @ SAS2018 | Win Prob: tensor(0.4177) vs tensor(0.5823) | Odds: 118 to -135 | Recommendation: Visiting
Match: MEM2018 @ DET2018 | Win Prob: tensor(0.6280) vs tensor(0.3720) | Odds: -385 to 320 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4227) vs tensor(0.5773) | Odds: 152 to -175 | Recommendation: Home
Match: DAL2018 @ PHO2018 | Win Prob: tensor(0.3946) vs tensor(0.6054) | Odds: 125 to -143 | Recommendation: Visiting
Match: CHI2018 @ POR2018 | Win Prob: tensor(0.6647) vs tensor(0.3353) | Odds: -357 to 298 | Recommendation: Visiting
Match: NYK2018 @ BOS2018 | Win Prob: tensor(0.6089) vs tensor(0.3911) | Odds: -222 to 193 | Recommendation: Visiting
Match: CHO2018 @ ATL2018 | Win Prob: tensor(0.3830) vs tensor(0.6170) | Odds: 125 to -143 | Recommendation: Visiting
Match: MIA2018 @ CLE2018 | Win Prob: tensor(0.4759) vs tensor(0.5241) | Odds: -139 to 121 | Recommendation: Visiting
Match: MEM2018 @ IND2018 | Win Prob: tensor(0.6612) vs tensor(0.3388) | Odds: -370 to 308 | Recommendation: Visiting
Match: LAL2018 @ ORL2018 | Win Prob: tensor(0.4516) vs tensor(0.5484) | Odds: 131 to -152 | Recommendation: Home
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4169) vs tensor(0.5831) | Odds: 123 to -141 | Recommendation: Visiting
Match: GSW2018 @ UTA2018 | Win Prob: tensor(0.4962) vs tensor(0.5038) | Odds: 297 to -357 | Recommendation: Home
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5078) vs tensor(0.4922) | Odds: -278 to 236 | Recommendation: Visiting
Match: CLE2018 @ DET2018 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: 229 to -270 | Recommendation: Home
Match: ORL2018 @ HOU2018 | Win Prob: tensor(0.7110) vs tensor(0.2890) | Odds: -1000 to 708 | Recommendation: Visiting
Match: SAC2018 @ NOP2018 | Win Prob: tensor(0.6550) vs tensor(0.3450) | Odds: -417 to 343 | Recommendation: Visiting
Match: MIN2018 @ TOR2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -263 to 225 | Recommendation: Visiting
Match: OKC2018 @ WAS2018 | Win Prob: tensor(0.4314) vs tensor(0.5686) | Odds: 140 to -161 | Recommendation: Home
Match: BOS2018 @ DEN2018 | Win Prob: tensor(0.5079) vs tensor(0.4921) | Odds: -123 to 108 | Recommendation: Visiting
Match: MIA2018 @ DAL2018 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 114 to -130 | Recommendation: Home
Match: PHO2018 @ MEM2018 | Win Prob: tensor(0.4980) vs tensor(0.5020) | Odds: -370 to 308 | Recommendation: Visiting
Match: PHI2018 @ MIL2018 | Win Prob: tensor(0.4130) vs tensor(0.5870) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIN2018 @ ATL2018 | Win Prob: tensor(0.3472) vs tensor(0.6528) | Odds: 229 to -270 | Recommendation: Home
Match: CHO2018 @ IND2018 | Win Prob: tensor(0.5269) vs tensor(0.4731) | Odds: -127 to 110 | Recommendation: Visiting
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.6805) vs tensor(0.3195) | Odds: -769 to 577 | Recommendation: Visiting
Match: DET2018 @ CLE2018 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: -333 to 280 | Recommendation: Visiting
Match: PHI2018 @ OKC2018 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: -156 to 137 | Recommendation: Visiting
Match: LAL2018 @ TOR2018 | Win Prob: tensor(0.6155) vs tensor(0.3845) | Odds: -588 to 468 | Recommendation: Visiting
Match: LAC2018 @ NOP2018 | Win Prob: tensor(0.5657) vs tensor(0.4343) | Odds: -128 to 112 | Recommendation: Home
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3948) vs tensor(0.6052) | Odds: 118 to -135 | Recommendation: Visiting
Match: PHO2018 @ HOU2018 | Win Prob: tensor(0.7391) vs tensor(0.2609) | Odds: -1667 to 966 | Recommendation: Visiting
Match: DAL2018 @ DEN2018 | Win Prob: tensor(0.5621) vs tensor(0.4379) | Odds: -345 to 286 | Recommendation: Visiting
Match: BOS2018 @ GSW2018 | Win Prob: tensor(0.5396) vs tensor(0.4604) | Odds: -714 to 531 | Recommendation: Visiting
Match: WAS2018 @ ATL2018 | Win Prob: tensor(0.3969) vs tensor(0.6031) | Odds: 142 to -161 | Recommendation: Visiting
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -172 to 150 | Recommendation: Visiting
Match: ORL2018 @ IND2018 | Win Prob: tensor(0.6271) vs tensor(0.3729) | Odds: -263 to 224 | Recommendation: Visiting
Match: OKC2018 @ DET2018 | Win Prob: tensor(0.4366) vs tensor(0.5634) | Odds: 142 to -164 | Recommendation: Home
Match: NYK2018 @ PHO2018 | Win Prob: tensor(0.4493) vs tensor(0.5507) | Odds: -101 to -114 | Recommendation: Home
Match: POR2018 @ DAL2018 | Win Prob: tensor(0.4410) vs tensor(0.5590) | Odds: 100 to -115 | Recommendation: Visiting
Match: PHI2018 @ SAS2018 | Win Prob: tensor(0.4874) vs tensor(0.5126) | Odds: -167 to 146 | Recommendation: Visiting
Match: LAL2018 @ CHI2018 | Win Prob: tensor(0.4122) vs tensor(0.5878) | Odds: -175 to 152 | Recommendation: Visiting
Match: LAC2018 @ MEM2018 | Win Prob: tensor(0.4164) vs tensor(0.5836) | Odds: 159 to -182 | Recommendation: Home
Match: HOU2018 @ NOP2018 | Win Prob: tensor(0.3900) vs tensor(0.6100) | Odds: 162 to -185 | Recommendation: Home
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -270 to 227 | Recommendation: Visiting
Match: UTA2018 @ TOR2018 | Win Prob: tensor(0.5041) vs tensor(0.4959) | Odds: -385 to 313 | Recommendation: Visiting
Match: ATL2018 @ CHO2018 | Win Prob: tensor(0.6170) vs tensor(0.3830) | Odds: -286 to 243 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -833 to 637 | Recommendation: Visiting
Match: NYK2018 @ DEN2018 | Win Prob: tensor(0.6164) vs tensor(0.3836) | Odds: -278 to 231 | Recommendation: Visiting
Match: WAS2018 @ OKC2018 | Win Prob: tensor(0.5686) vs tensor(0.4314) | Odds: -213 to 181 | Recommendation: Visiting
Match: SAC2018 @ MIA2018 | Win Prob: tensor(0.6548) vs tensor(0.3452) | Odds: -455 to 371 | Recommendation: Visiting
Match: BOS2018 @ LAC2018 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: -159 to 140 | Recommendation: Visiting
Match: MIN2018 @ POR2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: -154 to 136 | Recommendation: Visiting
Match: HOU2018 @ DAL2018 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 234 to -278 | Recommendation: Home
Match: SAS2018 @ MEM2018 | Win Prob: tensor(0.3280) vs tensor(0.6720) | Odds: 102 to -119 | Recommendation: Visiting
Match: TOR2018 @ ATL2018 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 229 to -270 | Recommendation: Home
Match: NOP2018 @ CHO2018 | Win Prob: tensor(0.4897) vs tensor(0.5103) | Odds: -132 to 114 | Recommendation: Visiting
Match: UTA2018 @ DET2018 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: -137 to 119 | Recommendation: Visiting
Match: PHO2018 @ IND2018 | Win Prob: tensor(0.6595) vs tensor(0.3405) | Odds: -270 to 231 | Recommendation: Visiting
Match: CHI2018 @ PHI2018 | Win Prob: tensor(0.6855) vs tensor(0.3145) | Odds: -233 to 198 | Recommendation: Home
Match: NYK2018 @ GSW2018 | Win Prob: tensor(0.6460) vs tensor(0.3540) | Odds: -2000 to 1157 | Recommendation: Visiting
Match: BOS2018 @ LAL2018 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 179 to -213 | Recommendation: Home
Match: CLE2018 @ SAS2018 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: 120 to -137 | Recommendation: Home
Match: SAC2018 @ ORL2018 | Win Prob: tensor(0.5469) vs tensor(0.4531) | Odds: -312 to 260 | Recommendation: Visiting
Match: MIN2018 @ LAC2018 | Win Prob: tensor(0.4067) vs tensor(0.5933) | Odds: -128 to 112 | Recommendation: Visiting
Match: POR2018 @ DEN2018 | Win Prob: tensor(0.5032) vs tensor(0.4968) | Odds: -154 to 135 | Recommendation: Visiting
Match: WAS2018 @ DAL2018 | Win Prob: tensor(0.4834) vs tensor(0.5166) | Odds: 112 to -130 | Recommendation: Home
Match: MIA2018 @ HOU2018 | Win Prob: tensor(0.6102) vs tensor(0.3898) | Odds: -667 to 507 | Recommendation: Visiting
Match: PHI2018 @ MEM2018 | Win Prob: tensor(0.3170) vs tensor(0.6830) | Odds: 131 to -152 | Recommendation: Visiting
Match: PHO2018 @ MIL2018 | Win Prob: tensor(0.6006) vs tensor(0.3994) | Odds: -217 to 186 | Recommendation: Visiting
Match: CHI2018 @ NOP2018 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -270 to 229 | Recommendation: Visiting
Match: UTA2018 @ ATL2018 | Win Prob: tensor(0.3288) vs tensor(0.6712) | Odds: 127 to -145 | Recommendation: Visiting
Match: SAC2018 @ CHO2018 | Win Prob: tensor(0.6456) vs tensor(0.3544) | Odds: -625 to 474 | Recommendation: Visiting
Match: IND2018 @ SAS2018 | Win Prob: tensor(0.5121) vs tensor(0.4879) | Odds: -238 to 200 | Recommendation: Visiting
Match: NYK2018 @ LAL2018 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 110 to -127 | Recommendation: Home
Match: ORL2018 @ BOS2018 | Win Prob: tensor(0.6236) vs tensor(0.3764) | Odds: -667 to 490 | Recommendation: Visiting
Match: DAL2018 @ POR2018 | Win Prob: tensor(0.5590) vs tensor(0.4410) | Odds: -213 to 181 | Recommendation: Visiting
Match: TOR2018 @ MIN2018 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: -101 to -111 | Recommendation: Home
Match: LAC2018 @ UTA2018 | Win Prob: tensor(0.6130) vs tensor(0.3870) | Odds: -141 to 123 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 127 to -145 | Recommendation: Home
Match: MIL2018 @ PHI2018 | Win Prob: tensor(0.5870) vs tensor(0.4130) | Odds: -303 to 257 | Recommendation: Visiting
Match: MIA2018 @ CHO2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -278 to 237 | Recommendation: Visiting
Match: MEM2018 @ NOP2018 | Win Prob: tensor(0.6461) vs tensor(0.3539) | Odds: -417 to 338 | Recommendation: Visiting
Match: CHI2018 @ ATL2018 | Win Prob: tensor(0.5238) vs tensor(0.4762) | Odds: -128 to 112 | Recommendation: Visiting
Match: OKC2018 @ CLE2018 | Win Prob: tensor(0.4320) vs tensor(0.5680) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 @ LAL2018 | Win Prob: tensor(0.4194) vs tensor(0.5806) | Odds: 112 to -128 | Recommendation: Visiting
Match: NYK2018 @ UTA2018 | Win Prob: tensor(0.6425) vs tensor(0.3575) | Odds: -222 to 191 | Recommendation: Visiting
Match: PHO2018 @ DEN2018 | Win Prob: tensor(0.6633) vs tensor(0.3367) | Odds: -435 to 359 | Recommendation: Visiting
Match: WAS2018 @ DET2018 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: -111 to -104 | Recommendation: Home
Match: SAC2018 @ MEM2018 | Win Prob: tensor(0.5098) vs tensor(0.4902) | Odds: -244 to 211 | Recommendation: Visiting
Match: SAS2018 @ TOR2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -244 to 206 | Recommendation: Visiting
Match: IND2018 @ POR2018 | Win Prob: tensor(0.5011) vs tensor(0.4989) | Odds: -189 to 164 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: -200 to 174 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: -147 to 129 | Recommendation: Visiting
Match: ORL2018 @ CLE2018 | Win Prob: tensor(0.5880) vs tensor(0.4120) | Odds: -769 to 583 | Recommendation: Visiting
Match: DEN2018 @ LAC2018 | Win Prob: tensor(0.4138) vs tensor(0.5862) | Odds: -175 to 152 | Recommendation: Visiting
Match: UTA2018 @ SAC2018 | Win Prob: tensor(0.3022) vs tensor(0.6978) | Odds: 152 to -175 | Recommendation: Visiting
Match: GSW2018 @ CHI2018 | Win Prob: tensor(0.3049) vs tensor(0.6951) | Odds: 309 to -385 | Recommendation: Home
Match: NYK2018 @ MEM2018 | Win Prob: tensor(0.4473) vs tensor(0.5527) | Odds: 119 to -137 | Recommendation: Home
Match: MIA2018 @ MIL2018 | Win Prob: tensor(0.4538) vs tensor(0.5462) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAL2018 @ OKC2018 | Win Prob: tensor(0.6071) vs tensor(0.3929) | Odds: -500 to 384 | Recommendation: Visiting
Match: NOP2018 @ ATL2018 | Win Prob: tensor(0.3733) vs tensor(0.6267) | Odds: 120 to -137 | Recommendation: Visiting
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: -385 to 318 | Recommendation: Visiting
