Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: UTA2018 vs PHO2018 | Win Prob: tensor(0.6875) vs tensor(0.3226) | Odds: -714 to 530 | Recommendation: Visiting
Match: BOS2018 vs LAC2018 | Win Prob: tensor(0.5755) vs tensor(0.4664) | Odds: -196 to 170 | Recommendation: Visiting
Match: HOU2018 vs SAC2018 | Win Prob: tensor(0.7560) vs tensor(0.3006) | Odds: -1667 to 1068 | Recommendation: Visiting
Match: MEM2018 vs OKC2018 | Win Prob: tensor(0.3120) vs tensor(0.6891) | Odds: 160 to -185 | Recommendation: Home
Match: NOP2018 vs LAL2018 | Win Prob: tensor(0.5597) vs tensor(0.4505) | Odds: -217 to 185 | Recommendation: Visiting
Match: BRK2018 vs IND2018 | Win Prob: tensor(0.4093) vs tensor(0.6203) | Odds: 146 to -167 | Recommendation: Home
Match: NYK2018 vs WAS2018 | Win Prob: tensor(0.4335) vs tensor(0.5297) | Odds: 161 to -185 | Recommendation: Home
Match: DET2018 vs ATL2018 | Win Prob: tensor(0.6118) vs tensor(0.3479) | Odds: -588 to 451 | Recommendation: Visiting
Match: ORL2018 vs CHO2018 | Win Prob: tensor(0.3974) vs tensor(0.5670) | Odds: 206 to -238 | Recommendation: Home
Match: PHI2018 vs MIA2018 | Win Prob: tensor(0.5402) vs tensor(0.5727) | Odds: -200 to 175 | Recommendation: Visiting
Match: DEN2018 vs SAS2018 | Win Prob: tensor(0.4856) vs tensor(0.6651) | Odds: -270 to 227 | Recommendation: Visiting
Match: DAL2018 vs SAC2018 | Win Prob: tensor(0.6246) vs tensor(0.3006) | Odds: -286 to 240 | Recommendation: Visiting
Match: MIL2018 vs ATL2018 | Win Prob: tensor(0.5798) vs tensor(0.3479) | Odds: -312 to 262 | Recommendation: Visiting
Match: MIN2018 vs HOU2018 | Win Prob: tensor(0.4135) vs tensor(0.9313) | Odds: 142 to -164 | Recommendation: Home
Match: OKC2018 vs CLE2018 | Win Prob: tensor(0.5653) vs tensor(0.5298) | Odds: -154 to 135 | Recommendation: Visiting
Match: GSW2018 vs PHO2018 | Win Prob: tensor(0.6945) vs tensor(0.3226) | Odds: -2000 to 1206 | Recommendation: Visiting
Match: UTA2018 vs SAS2018 | Win Prob: tensor(0.5162) vs tensor(0.6651) | Odds: -175 to 154 | Recommendation: Visiting
Match: CHI2018 vs ORL2018 | Win Prob: tensor(0.4581) vs tensor(0.3740) | Odds: -185 to 163 | Recommendation: Visiting
Match: BRK2018 vs LAC2018 | Win Prob: tensor(0.4796) vs tensor(0.4664) | Odds: 165 to -192 | Recommendation: Home
Match: DET2018 vs NOP2018 | Win Prob: tensor(0.4891) vs tensor(0.5728) | Odds: -154 to 135 | Recommendation: Visiting
Match: PHI2018 vs NYK2018 | Win Prob: tensor(0.6241) vs tensor(0.4053) | Odds: -667 to 522 | Recommendation: Visiting
Match: POR2018 vs UTA2018 | Win Prob: tensor(0.4748) vs tensor(0.7097) | Odds: -167 to 145 | Recommendation: Visiting
Match: HOU2018 vs DAL2018 | Win Prob: tensor(0.6506) vs tensor(0.5002) | Odds: -1667 to 1093 | Recommendation: Visiting
Match: MIN2018 vs SAC2018 | Win Prob: tensor(0.6860) vs tensor(0.3006) | Odds: -1111 to 738 | Recommendation: Visiting
Match: OKC2018 vs MEM2018 | Win Prob: tensor(0.6880) vs tensor(0.3124) | Odds: -185 to 162 | Recommendation: Visiting
Match: IND2018 vs NYK2018 | Win Prob: tensor(0.6048) vs tensor(0.4053) | Odds: -333 to 280 | Recommendation: Visiting
Match: ATL2018 vs DET2018 | Win Prob: tensor(0.3882) vs tensor(0.5484) | Odds: 144 to -167 | Recommendation: Home
Match: BOS2018 vs CLE2018 | Win Prob: tensor(0.5441) vs tensor(0.5298) | Odds: -192 to 166 | Recommendation: Visiting
Match: PHO2018 vs DEN2018 | Win Prob: tensor(0.3394) vs tensor(0.6277) | Odds: 257 to -303 | Recommendation: Home
Match: DAL2018 vs LAL2018 | Win Prob: tensor(0.5261) vs tensor(0.4505) | Odds: -152 to 133 | Recommendation: Visiting
Match: GSW2018 vs SAS2018 | Win Prob: tensor(0.5244) vs tensor(0.6651) | Odds: -667 to 498 | Recommendation: Visiting
Match: CHI2018 vs WAS2018 | Win Prob: tensor(0.3738) vs tensor(0.5297) | Odds: 183 to -213 | Recommendation: Home
Match: ORL2018 vs MIL2018 | Win Prob: tensor(0.4380) vs tensor(0.4800) | Odds: 175 to -204 | Recommendation: Home
Match: PHI2018 vs LAC2018 | Win Prob: tensor(0.5907) vs tensor(0.4664) | Odds: -192 to 167 | Recommendation: Visiting
Match: BRK2018 vs NOP2018 | Win Prob: tensor(0.4287) vs tensor(0.5728) | Odds: 117 to -135 | Recommendation: Home
Match: SAC2018 vs POR2018 | Win Prob: tensor(0.3191) vs tensor(0.6416) | Odds: 174 to -204 | Recommendation: Home
Match: CHI2018 vs MIN2018 | Win Prob: tensor(0.3250) vs tensor(0.6567) | Odds: 260 to -312 | Recommendation: Home
Match: UTA2018 vs CHO2018 | Win Prob: tensor(0.5559) vs tensor(0.5670) | Odds: -244 to 206 | Recommendation: Visiting
Match: HOU2018 vs DEN2018 | Win Prob: tensor(0.5974) vs tensor(0.6277) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIA2018 vs MIL2018 | Win Prob: tensor(0.5441) vs tensor(0.4800) | Odds: -119 to 104 | Recommendation: Visiting
Match: ATL2018 vs CLE2018 | Win Prob: tensor(0.3963) vs tensor(0.5298) | Odds: 112 to -128 | Recommendation: Home
Match: BOS2018 vs IND2018 | Win Prob: tensor(0.5048) vs tensor(0.6203) | Odds: -172 to 150 | Recommendation: Visiting
Match: DET2018 vs LAC2018 | Win Prob: tensor(0.5404) vs tensor(0.4664) | Odds: -156 to 137 | Recommendation: Visiting
Match: PHI2018 vs NOP2018 | Win Prob: tensor(0.5402) vs tensor(0.5728) | Odds: -233 to 200 | Recommendation: Visiting
Match: LAL2018 vs OKC2018 | Win Prob: tensor(0.3953) vs tensor(0.6891) | Odds: -118 to 102 | Recommendation: Visiting
Match: GSW2018 vs DAL2018 | Win Prob: tensor(0.5945) vs tensor(0.5002) | Odds: -1429 to 874 | Recommendation: Visiting
Match: POR2018 vs CHO2018 | Win Prob: tensor(0.5309) vs tensor(0.5670) | Odds: -154 to 134 | Recommendation: Visiting
Match: WAS2018 vs BOS2018 | Win Prob: tensor(0.4559) vs tensor(0.6323) | Odds: 112 to -128 | Recommendation: Home
Match: ORL2018 vs ATL2018 | Win Prob: tensor(0.5181) vs tensor(0.3479) | Odds: 108 to -125 | Recommendation: Home
Match: PHO2018 vs SAS2018 | Win Prob: tensor(0.3266) vs tensor(0.6651) | Odds: 483 to -625 | Recommendation: Home
Match: CLE2018 vs MIN2018 | Win Prob: tensor(0.4465) vs tensor(0.6567) | Odds: 137 to -156 | Recommendation: Home
Match: MEM2018 vs UTA2018 | Win Prob: tensor(0.3057) vs tensor(0.7097) | Odds: 225 to -263 | Recommendation: Home
Match: MIA2018 vs HOU2018 | Win Prob: tensor(0.3808) vs tensor(0.9313) | Odds: 165 to -192 | Recommendation: Home
Match: DET2018 vs BRK2018 | Win Prob: tensor(0.5606) vs tensor(0.4298) | Odds: -476 to 380 | Recommendation: Visiting
Match: GSW2018 vs OKC2018 | Win Prob: tensor(0.5156) vs tensor(0.6891) | Odds: -556 to 430 | Recommendation: Visiting
Match: LAL2018 vs PHO2018 | Win Prob: tensor(0.5828) vs tensor(0.3226) | Odds: -345 to 286 | Recommendation: Visiting
Match: PHI2018 vs WAS2018 | Win Prob: tensor(0.5595) vs tensor(0.5297) | Odds: -263 to 224 | Recommendation: Visiting
Match: ATL2018 vs MEM2018 | Win Prob: tensor(0.5268) vs tensor(0.3124) | Odds: -149 to 131 | Recommendation: Visiting
Match: BRK2018 vs HOU2018 | Win Prob: tensor(0.3158) vs tensor(0.9313) | Odds: 519 to -667 | Recommendation: Home
Match: NYK2018 vs MIL2018 | Win Prob: tensor(0.4578) vs tensor(0.4800) | Odds: -119 to 102 | Recommendation: Visiting
Match: ORL2018 vs CLE2018 | Win Prob: tensor(0.4138) vs tensor(0.5298) | Odds: 246 to -294 | Recommendation: Home
Match: LAC2018 vs DAL2018 | Win Prob: tensor(0.4825) vs tensor(0.5002) | Odds: -256 to 216 | Recommendation: Visiting
Match: SAC2018 vs CHI2018 | Win Prob: tensor(0.4874) vs tensor(0.3162) | Odds: -130 to 112 | Recommendation: Visiting
Match: DEN2018 vs CHO2018 | Win Prob: tensor(0.5254) vs tensor(0.5670) | Odds: -175 to 152 | Recommendation: Visiting
Match: NOP2018 vs UTA2018 | Win Prob: tensor(0.4466) vs tensor(0.7097) | Odds: -108 to -106 | Recommendation: Home
Match: MIA2018 vs ORL2018 | Win Prob: tensor(0.6050) vs tensor(0.3740) | Odds: -400 to 320 | Recommendation: Visiting
Match: DET2018 vs POR2018 | Win Prob: tensor(0.4608) vs tensor(0.6416) | Odds: -137 to 119 | Recommendation: Visiting
Match: IND2018 vs WAS2018 | Win Prob: tensor(0.5394) vs tensor(0.5297) | Odds: 129 to -149 | Recommendation: Home
Match: PHO2018 vs CHO2018 | Win Prob: tensor(0.3626) vs tensor(0.5670) | Odds: 218 to -256 | Recommendation: Home
Match: OKC2018 vs LAL2018 | Win Prob: tensor(0.6047) vs tensor(0.4505) | Odds: -500 to 390 | Recommendation: Visiting
Match: BOS2018 vs POR2018 | Win Prob: tensor(0.4963) vs tensor(0.6416) | Odds: 106 to -125 | Recommendation: Home
Match: BRK2018 vs MIL2018 | Win Prob: tensor(0.4724) vs tensor(0.4800) | Odds: 165 to -192 | Recommendation: Home
Match: NYK2018 vs ATL2018 | Win Prob: tensor(0.5381) vs tensor(0.3479) | Odds: -227 to 196 | Recommendation: Visiting
Match: SAC2018 vs DAL2018 | Win Prob: tensor(0.3754) vs tensor(0.5002) | Odds: 159 to -182 | Recommendation: Home
Match: DEN2018 vs GSW2018 | Win Prob: tensor(0.4612) vs tensor(0.7334) | Odds: 177 to -208 | Recommendation: Home
Match: MIN2018 vs NOP2018 | Win Prob: tensor(0.5341) vs tensor(0.5728) | Odds: -370 to 301 | Recommendation: Visiting
Match: SAS2018 vs UTA2018 | Win Prob: tensor(0.4838) vs tensor(0.7097) | Odds: -263 to 224 | Recommendation: Visiting
Match: CLE2018 vs HOU2018 | Win Prob: tensor(0.3626) vs tensor(0.9313) | Odds: 142 to -161 | Recommendation: Home
Match: DET2018 vs MIA2018 | Win Prob: tensor(0.4891) vs tensor(0.5727) | Odds: -182 to 160 | Recommendation: Visiting
Match: IND2018 vs PHI2018 | Win Prob: tensor(0.4796) vs tensor(0.6730) | Odds: -115 to 100 | Recommendation: Visiting
Match: ORL2018 vs WAS2018 | Win Prob: tensor(0.4138) vs tensor(0.5297) | Odds: 158 to -182 | Recommendation: Home
Match: LAC2018 vs CHI2018 | Win Prob: tensor(0.5959) vs tensor(0.3162) | Odds: -370 to 299 | Recommendation: Visiting
Match: SAC2018 vs GSW2018 | Win Prob: tensor(0.2907) vs tensor(0.7334) | Odds: 844 to -1250 | Recommendation: Home
Match: OKC2018 vs NOP2018 | Win Prob: tensor(0.5461) vs tensor(0.5728) | Odds: -250 to 211 | Recommendation: Visiting
Match: PHO2018 vs UTA2018 | Win Prob: tensor(0.3125) vs tensor(0.7097) | Odds: 204 to -238 | Recommendation: Home
Match: MIL2018 vs NYK2018 | Win Prob: tensor(0.5422) vs tensor(0.4053) | Odds: -189 to 164 | Recommendation: Visiting
Match: PHI2018 vs MIA2018 | Win Prob: tensor(0.5402) vs tensor(0.5727) | Odds: -175 to 152 | Recommendation: Visiting
Match: BOS2018 vs ATL2018 | Win Prob: tensor(0.6451) vs tensor(0.3479) | Odds: -286 to 243 | Recommendation: Visiting
Match: BRK2018 vs LAL2018 | Win Prob: tensor(0.4882) vs tensor(0.4505) | Odds: -115 to 100 | Recommendation: Visiting
Match: CHO2018 vs IND2018 | Win Prob: tensor(0.4776) vs tensor(0.6203) | Odds: -159 to 141 | Recommendation: Visiting
Match: DEN2018 vs OKC2018 | Win Prob: tensor(0.4767) vs tensor(0.6891) | Odds: 106 to -122 | Recommendation: Home
Match: MIN2018 vs MIL2018 | Win Prob: tensor(0.5777) vs tensor(0.4800) | Odds: -250 to 210 | Recommendation: Visiting
Match: SAS2018 vs HOU2018 | Win Prob: tensor(0.4166) vs tensor(0.9313) | Odds: 118 to -135 | Recommendation: Home
Match: DET2018 vs MEM2018 | Win Prob: tensor(0.6370) vs tensor(0.3124) | Odds: -385 to 320 | Recommendation: Visiting
Match: PHO2018 vs DAL2018 | Win Prob: tensor(0.3920) vs tensor(0.5002) | Odds: 125 to -143 | Recommendation: Home
Match: POR2018 vs CHI2018 | Win Prob: tensor(0.6699) vs tensor(0.3162) | Odds: -357 to 298 | Recommendation: Visiting
Match: BOS2018 vs NYK2018 | Win Prob: tensor(0.6094) vs tensor(0.4053) | Odds: -222 to 193 | Recommendation: Visiting
Match: ATL2018 vs CHO2018 | Win Prob: tensor(0.3802) vs tensor(0.5670) | Odds: 125 to -143 | Recommendation: Home
Match: BRK2018 vs PHI2018 | Win Prob: tensor(0.3898) vs tensor(0.6730) | Odds: 265 to -323 | Recommendation: Home
Match: CLE2018 vs MIA2018 | Win Prob: tensor(0.4805) vs tensor(0.5727) | Odds: -139 to 121 | Recommendation: Visiting
Match: IND2018 vs MEM2018 | Win Prob: tensor(0.6650) vs tensor(0.3124) | Odds: -370 to 308 | Recommendation: Visiting
Match: ORL2018 vs LAL2018 | Win Prob: tensor(0.4536) vs tensor(0.4505) | Odds: 131 to -152 | Recommendation: Home
Match: LAC2018 vs POR2018 | Win Prob: tensor(0.4209) vs tensor(0.6416) | Odds: 123 to -141 | Recommendation: Home
Match: UTA2018 vs GSW2018 | Win Prob: tensor(0.4918) vs tensor(0.7334) | Odds: 297 to -357 | Recommendation: Home
Match: SAS2018 vs DEN2018 | Win Prob: tensor(0.5144) vs tensor(0.6277) | Odds: -278 to 236 | Recommendation: Visiting
Match: DET2018 vs CLE2018 | Win Prob: tensor(0.5086) vs tensor(0.5298) | Odds: 229 to -270 | Recommendation: Home
Match: HOU2018 vs ORL2018 | Win Prob: tensor(0.7135) vs tensor(0.3740) | Odds: -1000 to 708 | Recommendation: Visiting
Match: NOP2018 vs SAC2018 | Win Prob: tensor(0.6558) vs tensor(0.3006) | Odds: -417 to 343 | Recommendation: Visiting
Match: NYK2018 vs BRK2018 | Win Prob: tensor(0.4853) vs tensor(0.4298) | Odds: -227 to 196 | Recommendation: Visiting
Match: WAS2018 vs OKC2018 | Win Prob: tensor(0.4346) vs tensor(0.6891) | Odds: 140 to -161 | Recommendation: Home
Match: DEN2018 vs BOS2018 | Win Prob: tensor(0.4982) vs tensor(0.6323) | Odds: -123 to 108 | Recommendation: Visiting
Match: DAL2018 vs MIA2018 | Win Prob: tensor(0.4662) vs tensor(0.5727) | Odds: 114 to -130 | Recommendation: Home
Match: MEM2018 vs PHO2018 | Win Prob: tensor(0.4920) vs tensor(0.3226) | Odds: -370 to 308 | Recommendation: Visiting
Match: MIL2018 vs PHI2018 | Win Prob: tensor(0.4163) vs tensor(0.6730) | Odds: -263 to 225 | Recommendation: Visiting
Match: ATL2018 vs MIN2018 | Win Prob: tensor(0.3463) vs tensor(0.6567) | Odds: 229 to -270 | Recommendation: Home
Match: IND2018 vs CHO2018 | Win Prob: tensor(0.5224) vs tensor(0.5670) | Odds: -127 to 110 | Recommendation: Visiting
Match: SAS2018 vs SAC2018 | Win Prob: tensor(0.6887) vs tensor(0.3006) | Odds: -769 to 577 | Recommendation: Visiting
Match: CLE2018 vs DET2018 | Win Prob: tensor(0.4914) vs tensor(0.5484) | Odds: -333 to 280 | Recommendation: Visiting
Match: OKC2018 vs PHI2018 | Win Prob: tensor(0.5059) vs tensor(0.6730) | Odds: -156 to 137 | Recommendation: Visiting
Match: NOP2018 vs LAC2018 | Win Prob: tensor(0.5512) vs tensor(0.4664) | Odds: -128 to 112 | Recommendation: Visiting
Match: CHI2018 vs MIL2018 | Win Prob: tensor(0.3971) vs tensor(0.4800) | Odds: 118 to -135 | Recommendation: Home
Match: HOU2018 vs PHO2018 | Win Prob: tensor(0.7427) vs tensor(0.3226) | Odds: -1667 to 966 | Recommendation: Visiting
Match: DEN2018 vs DAL2018 | Win Prob: tensor(0.5565) vs tensor(0.5002) | Odds: -345 to 286 | Recommendation: Visiting
Match: MIN2018 vs BRK2018 | Win Prob: tensor(0.6044) vs tensor(0.4298) | Odds: -769 to 562 | Recommendation: Visiting
Match: GSW2018 vs BOS2018 | Win Prob: tensor(0.5370) vs tensor(0.6323) | Odds: -714 to 531 | Recommendation: Visiting
Match: ATL2018 vs WAS2018 | Win Prob: tensor(0.3964) vs tensor(0.5297) | Odds: 142 to -161 | Recommendation: Home
Match: MIA2018 vs CHO2018 | Win Prob: tensor(0.5025) vs tensor(0.5670) | Odds: -172 to 150 | Recommendation: Visiting
Match: IND2018 vs ORL2018 | Win Prob: tensor(0.6238) vs tensor(0.3740) | Odds: -263 to 224 | Recommendation: Visiting
Match: DET2018 vs OKC2018 | Win Prob: tensor(0.4431) vs tensor(0.6891) | Odds: 142 to -164 | Recommendation: Home
Match: PHO2018 vs NYK2018 | Win Prob: tensor(0.4431) vs tensor(0.4053) | Odds: -101 to -114 | Recommendation: Home
Match: DAL2018 vs POR2018 | Win Prob: tensor(0.4381) vs tensor(0.6416) | Odds: 100 to -115 | Recommendation: Home
Match: SAS2018 vs PHI2018 | Win Prob: tensor(0.4970) vs tensor(0.6730) | Odds: -167 to 146 | Recommendation: Visiting
Match: CHI2018 vs LAL2018 | Win Prob: tensor(0.4124) vs tensor(0.4505) | Odds: -175 to 152 | Recommendation: Visiting
Match: MEM2018 vs LAC2018 | Win Prob: tensor(0.4012) vs tensor(0.4664) | Odds: 159 to -182 | Recommendation: Home
Match: MIL2018 vs BRK2018 | Win Prob: tensor(0.5276) vs tensor(0.4298) | Odds: -256 to 218 | Recommendation: Visiting
Match: NOP2018 vs HOU2018 | Win Prob: tensor(0.3808) vs tensor(0.9313) | Odds: 162 to -185 | Recommendation: Home
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -270 to 227 | Recommendation: Visiting
Match: CHO2018 vs ATL2018 | Win Prob: tensor(0.6198) vs tensor(0.3479) | Odds: -286 to 243 | Recommendation: Visiting
Match: GSW2018 vs MIN2018 | Win Prob: tensor(0.5276) vs tensor(0.6567) | Odds: -833 to 637 | Recommendation: Visiting
Match: DEN2018 vs NYK2018 | Win Prob: tensor(0.6076) vs tensor(0.4053) | Odds: -278 to 231 | Recommendation: Visiting
Match: OKC2018 vs WAS2018 | Win Prob: tensor(0.5654) vs tensor(0.5297) | Odds: -213 to 181 | Recommendation: Visiting
Match: MIA2018 vs SAC2018 | Win Prob: tensor(0.6558) vs tensor(0.3006) | Odds: -455 to 371 | Recommendation: Visiting
Match: LAC2018 vs BOS2018 | Win Prob: tensor(0.4245) vs tensor(0.6323) | Odds: -159 to 140 | Recommendation: Visiting
Match: POR2018 vs MIN2018 | Win Prob: tensor(0.4942) vs tensor(0.6567) | Odds: -154 to 136 | Recommendation: Visiting
Match: DAL2018 vs HOU2018 | Win Prob: tensor(0.3494) vs tensor(0.9313) | Odds: 234 to -278 | Recommendation: Home
Match: MEM2018 vs SAS2018 | Win Prob: tensor(0.3196) vs tensor(0.6651) | Odds: 102 to -119 | Recommendation: Home
Match: CHO2018 vs NOP2018 | Win Prob: tensor(0.4975) vs tensor(0.5728) | Odds: -132 to 114 | Recommendation: Visiting
Match: DET2018 vs UTA2018 | Win Prob: tensor(0.4359) vs tensor(0.7097) | Odds: -137 to 119 | Recommendation: Visiting
Match: IND2018 vs PHO2018 | Win Prob: tensor(0.6579) vs tensor(0.3226) | Odds: -270 to 231 | Recommendation: Visiting
Match: PHI2018 vs CHI2018 | Win Prob: tensor(0.6803) vs tensor(0.3162) | Odds: -233 to 198 | Recommendation: Visiting
Match: GSW2018 vs NYK2018 | Win Prob: tensor(0.6440) vs tensor(0.4053) | Odds: -2000 to 1157 | Recommendation: Visiting
Match: LAL2018 vs BOS2018 | Win Prob: tensor(0.4161) vs tensor(0.6323) | Odds: 179 to -213 | Recommendation: Home
Match: OKC2018 vs BRK2018 | Win Prob: tensor(0.6158) vs tensor(0.4298) | Odds: -556 to 430 | Recommendation: Visiting
Match: SAS2018 vs CLE2018 | Win Prob: tensor(0.5566) vs tensor(0.5298) | Odds: 120 to -137 | Recommendation: Home
Match: ORL2018 vs SAC2018 | Win Prob: tensor(0.5544) vs tensor(0.3006) | Odds: -312 to 260 | Recommendation: Visiting
Match: LAC2018 vs MIN2018 | Win Prob: tensor(0.4153) vs tensor(0.6567) | Odds: -128 to 112 | Recommendation: Visiting
Match: DEN2018 vs POR2018 | Win Prob: tensor(0.4945) vs tensor(0.6416) | Odds: -154 to 135 | Recommendation: Visiting
Match: DAL2018 vs WAS2018 | Win Prob: tensor(0.4857) vs tensor(0.5297) | Odds: 112 to -130 | Recommendation: Home
Match: HOU2018 vs MIA2018 | Win Prob: tensor(0.6192) vs tensor(0.5727) | Odds: -667 to 507 | Recommendation: Visiting
Match: MEM2018 vs PHI2018 | Win Prob: tensor(0.3171) vs tensor(0.6730) | Odds: 131 to -152 | Recommendation: Home
Match: MIL2018 vs PHO2018 | Win Prob: tensor(0.5981) vs tensor(0.3226) | Odds: -217 to 186 | Recommendation: Visiting
Match: NOP2018 vs CHI2018 | Win Prob: tensor(0.6443) vs tensor(0.3162) | Odds: -270 to 229 | Recommendation: Visiting
Match: ATL2018 vs UTA2018 | Win Prob: tensor(0.3289) vs tensor(0.7097) | Odds: 127 to -145 | Recommendation: Home
Match: CHO2018 vs SAC2018 | Win Prob: tensor(0.6535) vs tensor(0.3006) | Odds: -625 to 474 | Recommendation: Visiting
Match: SAS2018 vs IND2018 | Win Prob: tensor(0.5174) vs tensor(0.6203) | Odds: -238 to 200 | Recommendation: Visiting
Match: DET2018 vs BRK2018 | Win Prob: tensor(0.5606) vs tensor(0.4298) | Odds: -238 to 204 | Recommendation: Visiting
Match: LAL2018 vs NYK2018 | Win Prob: tensor(0.5264) vs tensor(0.4053) | Odds: 110 to -127 | Recommendation: Home
Match: BOS2018 vs ORL2018 | Win Prob: tensor(0.6283) vs tensor(0.3740) | Odds: -667 to 490 | Recommendation: Visiting
Match: POR2018 vs DAL2018 | Win Prob: tensor(0.5619) vs tensor(0.5002) | Odds: -213 to 181 | Recommendation: Visiting
Match: UTA2018 vs LAC2018 | Win Prob: tensor(0.6035) vs tensor(0.4664) | Odds: -141 to 123 | Recommendation: Visiting
Match: HOU2018 vs GSW2018 | Win Prob: tensor(0.5594) vs tensor(0.7334) | Odds: 127 to -145 | Recommendation: Home
Match: PHI2018 vs MIL2018 | Win Prob: tensor(0.5837) vs tensor(0.4800) | Odds: -303 to 257 | Recommendation: Visiting
Match: CHO2018 vs MIA2018 | Win Prob: tensor(0.4975) vs tensor(0.5727) | Odds: -278 to 237 | Recommendation: Visiting
Match: NOP2018 vs MEM2018 | Win Prob: tensor(0.6471) vs tensor(0.3124) | Odds: -417 to 338 | Recommendation: Visiting
Match: ATL2018 vs CHI2018 | Win Prob: tensor(0.5239) vs tensor(0.3162) | Odds: -128 to 112 | Recommendation: Visiting
Match: CLE2018 vs OKC2018 | Win Prob: tensor(0.4347) vs tensor(0.6891) | Odds: -147 to 127 | Recommendation: Visiting
Match: LAL2018 vs IND2018 | Win Prob: tensor(0.4207) vs tensor(0.6203) | Odds: 112 to -128 | Recommendation: Home
Match: UTA2018 vs NYK2018 | Win Prob: tensor(0.6365) vs tensor(0.4053) | Odds: -222 to 191 | Recommendation: Visiting
Match: DEN2018 vs PHO2018 | Win Prob: tensor(0.6606) vs tensor(0.3226) | Odds: -435 to 359 | Recommendation: Visiting
Match: DET2018 vs WAS2018 | Win Prob: tensor(0.5086) vs tensor(0.5297) | Odds: -111 to -104 | Recommendation: Home
Match: MEM2018 vs SAC2018 | Win Prob: tensor(0.5096) vs tensor(0.3006) | Odds: -244 to 211 | Recommendation: Visiting
Match: BRK2018 vs MIA2018 | Win Prob: tensor(0.4287) vs tensor(0.5727) | Odds: 135 to -154 | Recommendation: Home
Match: POR2018 vs IND2018 | Win Prob: tensor(0.5084) vs tensor(0.6203) | Odds: -189 to 164 | Recommendation: Visiting
Match: HOU2018 vs MIN2018 | Win Prob: tensor(0.5865) vs tensor(0.6567) | Odds: -200 to 174 | Recommendation: Visiting
Match: BOS2018 vs PHI2018 | Win Prob: tensor(0.4844) vs tensor(0.6730) | Odds: -147 to 129 | Recommendation: Visiting
Match: CLE2018 vs ORL2018 | Win Prob: tensor(0.5862) vs tensor(0.3740) | Odds: -769 to 583 | Recommendation: Visiting
Match: LAC2018 vs DEN2018 | Win Prob: tensor(0.4263) vs tensor(0.6277) | Odds: -175 to 152 | Recommendation: Visiting
Match: SAC2018 vs UTA2018 | Win Prob: tensor(0.2976) vs tensor(0.7097) | Odds: 152 to -175 | Recommendation: Home
Match: CHI2018 vs GSW2018 | Win Prob: tensor(0.3013) vs tensor(0.7334) | Odds: 309 to -385 | Recommendation: Home
Match: MEM2018 vs NYK2018 | Win Prob: tensor(0.4353) vs tensor(0.4053) | Odds: 119 to -137 | Recommendation: Home
Match: MIL2018 vs MIA2018 | Win Prob: tensor(0.4559) vs tensor(0.5727) | Odds: -185 to 163 | Recommendation: Visiting
Match: OKC2018 vs LAL2018 | Win Prob: tensor(0.6047) vs tensor(0.4505) | Odds: -500 to 384 | Recommendation: Visiting
Match: ATL2018 vs NOP2018 | Win Prob: tensor(0.3778) vs tensor(0.5728) | Odds: 120 to -137 | Recommendation: Home
Match: BRK2018 vs SAS2018 | Win Prob: tensor(0.3926) vs tensor(0.6651) | Odds: 168 to -196 | Recommendation: Home
Match: CHO2018 vs WAS2018 | Win Prob: tensor(0.5170) vs tensor(0.5297) | Odds: -127 to 110 | Recommendation: Visiting
Match: POR2018 vs PHO2018 | Win Prob: tensor(0.6655) vs tensor(0.3226) | Odds: -625 to 475 | Recommendation: Visiting
Match: DEN2018 vs DAL2018 | Win Prob: tensor(0.5565) vs tensor(0.5002) | Odds: -244 to 208 | Recommendation: Visiting
Match: BOS2018 vs NOP2018 | Win Prob: tensor(0.5247) vs tensor(0.5728) | Odds: -222 to 190 | Recommendation: Visiting
Match: ORL2018 vs MIN2018 | Win Prob: tensor(0.3629) vs tensor(0.6567) | Odds: 311 to -385 | Recommendation: Home
Match: LAC2018 vs HOU2018 | Win Prob: tensor(0.3337) vs tensor(0.9313) | Odds: 170 to -196 | Recommendation: Home
Match: UTA2018 vs IND2018 | Win Prob: tensor(0.5336) vs tensor(0.6203) | Odds: -196 to 174 | Recommendation: Visiting
Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 200 to -238 | Recommendation: Home
Match: OKC2018 vs SAC2018 | Win Prob: tensor(0.6962) vs tensor(0.3006) | Odds: -909 to 657 | Recommendation: Visiting
Match: MEM2018 vs LAL2018 | Win Prob: tensor(0.4095) vs tensor(0.4505) | Odds: -164 to 145 | Recommendation: Visiting
Match: CHI2018 vs MIA2018 | Win Prob: tensor(0.3557) vs tensor(0.5727) | Odds: -118 to 102 | Recommendation: Visiting
Match: ATL2018 vs SAS2018 | Win Prob: tensor(0.3434) vs tensor(0.6651) | Odds: 194 to -222 | Recommendation: Home
Match: BRK2018 vs NYK2018 | Win Prob: tensor(0.5147) vs tensor(0.4053) | Odds: -161 to 141 | Recommendation: Visiting
